1
False,30ff4c683b8a60bf217cee77fe3d9726,538d04e37c611e31108ef161e4ecc22c
False,3b39e5d7949b35c36de0a453e536b80b,538d04e37c611e31108ef161e4ecc22c
False,fc0ac7e3c458c11d55f69e4a7135222c,538d04e37c611e31108ef161e4ecc22c
False,5ccc584712fe8fc26b2a57d4feed153b,538d04e37c611e31108ef161e4ecc22c
True,721242e75736ea40a77667bf3455303c,538d04e37c611e31108ef161e4ecc22c
True,052232598ce6511770a586e21f6af990,538d04e37c611e31108ef161e4ecc22c
True,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,cc338bd4e0140826e3a8e9e7f015dbbe,538d04e37c611e31108ef161e4ecc22c
False,4a24f8a634497a6d1c6dd17ff1e7635a,538d04e37c611e31108ef161e4ecc22c
False,9e6650b6dc5e54d7c007b62f0b5c6038,538d04e37c611e31108ef161e4ecc22c
True,9df3941fbbdde855f64311b822f62895,538d04e37c611e31108ef161e4ecc22c
False,bdaf65e785bb02daf4029d6ade3c8b17,538d04e37c611e31108ef161e4ecc22c
False,c8a384e3960faef959801aed7728ed28,538d04e37c611e31108ef161e4ecc22c
False,b9b9b3acb0f3842e7b338a46297b3f81,538d04e37c611e31108ef161e4ecc22c
True,575b831d22a48a89d9552a9cc1592744,538d04e37c611e31108ef161e4ecc22c
False,1771487ff341b43a927a79d7fd66cbce,538d04e37c611e31108ef161e4ecc22c
False,a63662786c823393eeb546358fdca04d,538d04e37c611e31108ef161e4ecc22c
False,38d5ed4faceebaedaf7ab611fe40e658,2c3b3598881aa52becc5d59ee5d28b0a
False,e45b6970f5c2faa1ecabc1ea1fec462a,f82c6c831f70c7f1185a9a6ea90f5dbf
