0
False,8e463e8f437ca2dcc9aade9ba2de2cce,865941b5581b480429a1ffe697adcf55
False,8da20b85e9f5fc80c08dea2db4c44d97,865941b5581b480429a1ffe697adcf55
False,6d4c5649169a616e1a2ef300636900b7,cf5a198d53c508425bfb07bce6731461
False,e8df38ee48b36f3e512f5b3ebfafc79d,63b467b52ffb610b54f996835bc31863
False,e697e102aee489b53db6ec46114cef9c,63b467b52ffb610b54f996835bc31863
False,d6a62985f10d457273e71b6123d184ab,63b467b52ffb610b54f996835bc31863
False,4a42e6d36143567f57d48c9aaadc9ec6,63b467b52ffb610b54f996835bc31863
False,40c40632349a536721d84e443937224f,63b467b52ffb610b54f996835bc31863
False,9062124a51d335f7db741a792508e0c5,63b467b52ffb610b54f996835bc31863
False,701c9312a483fa63b203cac4289b17d2,63b467b52ffb610b54f996835bc31863
False,f9d7ebc7b59803829ae73637bba2fb36,15ac9e0a90b29714a953a95b26690ada
False,6ccdbf8dfa2f745bfade67ffad57cda5,15ac9e0a90b29714a953a95b26690ada
False,6b23a9d10860fbd82eacf232860c897d,a469329df1e0d2adffb6d953900f1cb7
False,5015d3b5c65d678a550a473a4188381c,5a1f0196363595553d83647da4e2d95c
False,d16c2f574ebf55617dca8c57dcb2eb81,5a1f0196363595553d83647da4e2d95c
False,66ce45b6cb0e15d6acc7b8c3f9dfd4b3,5a1f0196363595553d83647da4e2d95c
False,1f1a0bf548b13e97e84e540ff79f737f,5a1f0196363595553d83647da4e2d95c
False,5cbc602896aa4384c9f78dd622a2f28e,5a1f0196363595553d83647da4e2d95c
False,4fdadd219a115ccfbe52b55d10e3912a,5a1f0196363595553d83647da4e2d95c
False,5d548ff02f9c185f984f07993fa80f29,5a1f0196363595553d83647da4e2d95c
False,1ab4be027067a247702c5a2ba9fd7eba,88e1b24a5fa52ee0a168a6cd6365d0fb
False,8300416466d33ab3b01c296cfd8fe221,8a842878dcba5ebf4510275ff3b21e0c
False,32d80104d606e753ed50389aa7d88119,8a842878dcba5ebf4510275ff3b21e0c
False,b91d48ccc4498c2f74fe0df5ee5e2b8e,145070642c0694c663012759984215d9
False,e515c4e47d50ac8c0547f1ee5cc5d2f6,145070642c0694c663012759984215d9
False,463a2e449c03a9a061ca691b848f1b63,145070642c0694c663012759984215d9
False,52e7f5847698f9b60c7475a49ee902b5,145070642c0694c663012759984215d9
False,cc49d6a917ddf0011870ba3ff4a3e5ed,145070642c0694c663012759984215d9
False,e96366a9559fdb47f2fb0b449c8d6145,145070642c0694c663012759984215d9
False,0b5c66205ca296b5ec01a6ce1cdde369,c5012749f1aa7a395652453ec8c84c05
False,a70a1290119e2ac14be495d867a1b062,c5012749f1aa7a395652453ec8c84c05
False,908828b1c6c7a627fd12d6232743714b,09c8e02320c2f7831f142f71214072dd
False,93629c4f5c61eb7675ec68380520a50b,c94f6f0b9f9d8b34612c4ad729c48abd
False,92e004145b45c3613c9b2a65d8ebc8ee,c94f6f0b9f9d8b34612c4ad729c48abd
False,b45aa0396101455e21a0c37c30b09c96,c94f6f0b9f9d8b34612c4ad729c48abd
False,a49674f82c329ab09d2ae360c720961f,c94f6f0b9f9d8b34612c4ad729c48abd
False,ffabff03c61ac3917791ac04a330c5e7,c94f6f0b9f9d8b34612c4ad729c48abd
False,18599c8da01c3b85db454248a59b1bac,c94f6f0b9f9d8b34612c4ad729c48abd
False,03ffd9e821327106c60c16fea5cc9189,c94f6f0b9f9d8b34612c4ad729c48abd
False,a9165db56df22b9aaaba287ef480eea2,c94f6f0b9f9d8b34612c4ad729c48abd
False,17b807c9a137975730e97240c9649e7e,c94f6f0b9f9d8b34612c4ad729c48abd
False,f6f64c794ff5b7f5a493fb8ce60d7b8e,9fec749f8cce0e63e7c4690410da058f
False,b35860c8d20d306fdaf796b6d879baa9,9fec749f8cce0e63e7c4690410da058f
False,29fdd4d785a867bbd5ac09ab6a491935,9fec749f8cce0e63e7c4690410da058f
False,9a397f2a0b886c611f3cf870bfeb503b,9fec749f8cce0e63e7c4690410da058f
False,2f3cbafc23dc9209995e17aa43606166,dabdb387ade6712237057f681b38bd12
False,26f3078540af8d2af2ea454b8a4ce89e,dabdb387ade6712237057f681b38bd12
False,95200aae82b47de62ceeaa23e45bd43f,dabdb387ade6712237057f681b38bd12
False,9954813aee3eddf07605d1a603693844,dabdb387ade6712237057f681b38bd12
False,89ebfa60b82587c025ec80d19c109c47,4ac257095e5910e2bc7d78762f108103
False,75211e1a677c52a1430efab6226e645d,4ac257095e5910e2bc7d78762f108103
False,5b43799f1f1a07891847abfdbfd705eb,4ac257095e5910e2bc7d78762f108103
False,a5808e4414fb4302f0884da7786f7e8a,4ac257095e5910e2bc7d78762f108103
False,79988248756e3622da0740123169ba8c,4ac257095e5910e2bc7d78762f108103
False,a41c78be3d1605567dc0e715c75518a7,4ac257095e5910e2bc7d78762f108103
False,8a2eb8aa4931305273ec5d1b5e8996bb,a02fedd50a4fa12e8d08746537564bea
False,8fbca12072d15d464f5026d7dc174f4c,a02fedd50a4fa12e8d08746537564bea
False,33812ea1da17b18d1ab4a694643bc1fa,a02fedd50a4fa12e8d08746537564bea
False,ce463ec4c8c81fdd6436b253324ce944,a02fedd50a4fa12e8d08746537564bea
False,93d79d666a75703de744cfa868fed0f7,a02fedd50a4fa12e8d08746537564bea
False,80b28c1bb40c5b4acff7b1c81e69c964,63b28bb2be0bf40085646decce81ae9f
False,dc69a80d23f7631e49c6ff10344f6f53,63b28bb2be0bf40085646decce81ae9f
False,5a69c443e97cc84e2ddca7c88c6214aa,63b28bb2be0bf40085646decce81ae9f
False,72dae7c13df1fac0c675a214510e659f,63b28bb2be0bf40085646decce81ae9f
False,fc09ce1aaf8fd19e0b9e0cb9fca34359,63b28bb2be0bf40085646decce81ae9f
