0
False,e8df38ee48b36f3e512f5b3ebfafc79d,63b467b52ffb610b54f996835bc31863
False,e697e102aee489b53db6ec46114cef9c,63b467b52ffb610b54f996835bc31863
False,e515c4e47d50ac8c0547f1ee5cc5d2f6,145070642c0694c663012759984215d9
False,463a2e449c03a9a061ca691b848f1b63,145070642c0694c663012759984215d9
False,52e7f5847698f9b60c7475a49ee902b5,145070642c0694c663012759984215d9
False,cc49d6a917ddf0011870ba3ff4a3e5ed,145070642c0694c663012759984215d9
False,e96366a9559fdb47f2fb0b449c8d6145,145070642c0694c663012759984215d9
False,a70a1290119e2ac14be495d867a1b062,c5012749f1aa7a395652453ec8c84c05
False,f6f64c794ff5b7f5a493fb8ce60d7b8e,9fec749f8cce0e63e7c4690410da058f
False,b35860c8d20d306fdaf796b6d879baa9,9fec749f8cce0e63e7c4690410da058f
False,26f3078540af8d2af2ea454b8a4ce89e,dabdb387ade6712237057f681b38bd12
False,95200aae82b47de62ceeaa23e45bd43f,dabdb387ade6712237057f681b38bd12
False,9954813aee3eddf07605d1a603693844,dabdb387ade6712237057f681b38bd12
False,e9a031a12d0004506194b9ddd1b8675a,b3837fd4ac280d749b3e1811266b2527
False,c2bf8abec1eddb5d7f4a3dc665dc3544,b3837fd4ac280d749b3e1811266b2527
False,081937e04a84cf8ee66fc7a3c7eff688,b3837fd4ac280d749b3e1811266b2527
False,9da72a3420c4d46d43e291c5ea8c0e31,b3837fd4ac280d749b3e1811266b2527
False,310c3c19dd28fe1232441555e67ee2a6,b3837fd4ac280d749b3e1811266b2527
False,31b4bebedd4fe1e1588ef2769bac3232,b3837fd4ac280d749b3e1811266b2527
False,54077126622e4084a6eb3283fbc349e2,b3837fd4ac280d749b3e1811266b2527
False,dc37c3447d409277cff2360d2b1bbfee,d3b4a80d8f002bc0a98863dd4b58be99
False,6dcb3d35d7779e0a056598f952098724,d3b4a80d8f002bc0a98863dd4b58be99
False,3303f28c3f303c05ffdfceb28b3152df,d3b4a80d8f002bc0a98863dd4b58be99
False,66fc691331db2f0294d80329e04f6a96,d3b4a80d8f002bc0a98863dd4b58be99
False,94217f5cd917aed66060b1b1a6acfa1a,d3b4a80d8f002bc0a98863dd4b58be99
True,eca3d4451c76f43b7edc19377e10ce28,d3b4a80d8f002bc0a98863dd4b58be99
False,9d7a7fd196d682ed1af159e79605c691,d3b4a80d8f002bc0a98863dd4b58be99
False,706df4f531857f5392962906a8d3adab,d3b4a80d8f002bc0a98863dd4b58be99
False,ec69bfa405f408c14522689861d3d4cd,d3b4a80d8f002bc0a98863dd4b58be99
False,6f798c3eef803fe9edf094726306292a,d3b4a80d8f002bc0a98863dd4b58be99
True,095cda44585a93d976b5f75e03ff6330,d3b4a80d8f002bc0a98863dd4b58be99
