0
False,d70691c0f495383168574d10206d23e7,8fe918632d847e8ea3ebffbd47bd8ca9
False,6d41af353d2ea35bfd1bc876a4a4ff11,f07944507c57215f8818de33a6ac6f3f
False,968ba3e82e85c422e12c69bfeaee2091,f07944507c57215f8818de33a6ac6f3f
False,79fedb3fedbfbabb9e47518de3cbf12f,f07944507c57215f8818de33a6ac6f3f
False,c21e334981b94f50685cfa159c6861c6,f07944507c57215f8818de33a6ac6f3f
False,c9d9e9c9d5e83a614ec003fea92e358e,c3e3b26d5591c7fcc326a7d399d734bb
False,46ec97b204348895eae2adaf47abb394,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,5d80ea3082dba086c83d742acc7f0172,f8d3b65d8479a31ebf67cb18dd0a4641
False,a20daaa2746c43e0150534a4ee26845b,f07944507c57215f8818de33a6ac6f3f
False,225f49e23712dfdf01097c16c7c03a9b,538d04e37c611e31108ef161e4ecc22c
False,3080e94a213b433ac2d1264501825281,f07944507c57215f8818de33a6ac6f3f
False,a17343db104d8b86ddb668ee401f0d9f,f07944507c57215f8818de33a6ac6f3f
False,2549e12f8bbd3067b962aa7812dd5c3b,f07944507c57215f8818de33a6ac6f3f
False,4471620d214aa06d905bc87f5ded486d,f07944507c57215f8818de33a6ac6f3f
False,c5fdf05c21a364958e167f5a13f2e71a,538d04e37c611e31108ef161e4ecc22c
False,b9edc09318a7ec9fef9e1495f0120738,f07944507c57215f8818de33a6ac6f3f
False,c0f3f8d0b07633c217eb0492b69a94ac,8fe918632d847e8ea3ebffbd47bd8ca9
False,02f5e47d73c203ba3b6423f837fab007,8fe918632d847e8ea3ebffbd47bd8ca9
False,be4ab3610d8a928fae0d2672f74ee34d,538d04e37c611e31108ef161e4ecc22c
False,a29d9a9517b4825329eead37d2509571,8fe918632d847e8ea3ebffbd47bd8ca9
False,e85c8c8d5b1d87130d0904f4f30222b6,f07944507c57215f8818de33a6ac6f3f
False,6c5f721d539271acd5bf0ad7a8e3d129,538d04e37c611e31108ef161e4ecc22c
True,b1c6064d70518b3b28c099288b619697,f07944507c57215f8818de33a6ac6f3f
False,386eb44bd9bed9c307b2aa1d231db961,f07944507c57215f8818de33a6ac6f3f
False,eb115e076b56a59fd8d7943cf874af71,f07944507c57215f8818de33a6ac6f3f
