6
False,8b396c5b556f7e0e9839610f2ce5f278,ce031100f9f9305e5144a6fb1f960c88
False,fb552486f2bc68e72b1a08e8fea1c2b7,ce031100f9f9305e5144a6fb1f960c88
False,8ef354a3d296d0c78afc38221fd85432,ce031100f9f9305e5144a6fb1f960c88
False,94b32f60fe2f6af3efc6398e8da59101,4b9d5032f453c3d3b3a0035f41aaab8d
False,60153bdcaac7fbc83b0ccf653f67e5a8,4b9d5032f453c3d3b3a0035f41aaab8d
False,ee585792cdcc232c4842b677cee61412,4b9d5032f453c3d3b3a0035f41aaab8d
False,5eceef509eb09aae1bc4efc36da3f03c,4b9d5032f453c3d3b3a0035f41aaab8d
False,656fd75b7ba490055526361bf50536df,4b9d5032f453c3d3b3a0035f41aaab8d
False,1c88b23a16c39bf07413ac9ce397c5c4,4b9d5032f453c3d3b3a0035f41aaab8d
False,a8278a37f7583b43af7f01bdf458008a,4b9d5032f453c3d3b3a0035f41aaab8d
False,8b66b1dd3ac32c55d5d445b6ba9cb456,4b9d5032f453c3d3b3a0035f41aaab8d
False,b215b9e31e535717e76d96962513e573,a110c658ff5707b610617b51a902a2d7
False,bba23ff0fe8bfee458ded9785cb149d1,a110c658ff5707b610617b51a902a2d7
False,e1bf877ca39f27408ac9f6f66deaad8a,a110c658ff5707b610617b51a902a2d7
False,b1983e98a91ca8cb768857bdce65ebcb,a110c658ff5707b610617b51a902a2d7
False,7fb7eaa8e087a1508b5fb9368dd00184,a110c658ff5707b610617b51a902a2d7
False,0b2134ce05d9d6b9bbc5b7dab785ac42,a110c658ff5707b610617b51a902a2d7
False,f5aff602066ab4a62d85d508b7ac19db,a110c658ff5707b610617b51a902a2d7
False,d7bf71583f2d01856e458b8c828bbcd1,a110c658ff5707b610617b51a902a2d7
False,4872559e3f3563ac2503a2a9ef1adba1,a110c658ff5707b610617b51a902a2d7
False,cb1ee28774fce271d25f5c4d8935c562,a110c658ff5707b610617b51a902a2d7
False,070de31fcd5cc8360829cf1a5efe034b,a110c658ff5707b610617b51a902a2d7
False,65cb508a4423913c4660fdac030a0a1f,a110c658ff5707b610617b51a902a2d7
False,d6266bdd8eb4025e6b1b97f501953d78,a110c658ff5707b610617b51a902a2d7
False,bbd294031d91aeb74351d8dc915cc262,a110c658ff5707b610617b51a902a2d7
False,2b6c260f1915935599817f81fcf1c2d1,a110c658ff5707b610617b51a902a2d7
False,78d13c0c72a1ffd5c6797989ca79c2da,a110c658ff5707b610617b51a902a2d7
False,6356771add64bb27aaea64e783d1baeb,a110c658ff5707b610617b51a902a2d7
False,0ed88de78883360a99fa274584f58ac8,a110c658ff5707b610617b51a902a2d7
False,fa5f1bb6f8c4fe440bc566aacc787678,a110c658ff5707b610617b51a902a2d7
False,bbf0a05699a5b09a2c7e1eebbc06f39b,a110c658ff5707b610617b51a902a2d7
False,38310ce7da6a2c12ed5cad6de5456a9f,a110c658ff5707b610617b51a902a2d7
False,dbbad4f0e6c40759de921ee344a78e06,a110c658ff5707b610617b51a902a2d7
False,63a5675e4a8bbd8b27ea66e296514097,a110c658ff5707b610617b51a902a2d7
False,929bcefb8bef6d784851a048add44fc9,a110c658ff5707b610617b51a902a2d7
False,830cf309e653366cdd11066bbfd7d2fc,a110c658ff5707b610617b51a902a2d7
False,f3a06044560bd918608642818d830323,a110c658ff5707b610617b51a902a2d7
False,c263af62db12a23699b1963bbb44502a,a110c658ff5707b610617b51a902a2d7
False,38d09c73cd8f268ec9e4b516594f1214,a110c658ff5707b610617b51a902a2d7
False,d426bc7d0c41c27f1513b24a3c5188c9,a110c658ff5707b610617b51a902a2d7
False,b1453ce73b2fd5b105da379294f9a954,a110c658ff5707b610617b51a902a2d7
False,9065cc8cdd3013b98a0bdeea9417dca4,a110c658ff5707b610617b51a902a2d7
False,07de1db90814954a6b0f4f9fe9532bab,a110c658ff5707b610617b51a902a2d7
False,d15c6fb508d1934ccc0e183b08beb4d4,a110c658ff5707b610617b51a902a2d7
False,11499a9d654d4438b171e9a341fdfd5e,a110c658ff5707b610617b51a902a2d7
True,9f38fc9af26f304062be6e75e0766b67,a110c658ff5707b610617b51a902a2d7
True,f88ba731df656f4d0c4767780e3bca2f,a110c658ff5707b610617b51a902a2d7
False,fe7de61adc9391cdfdc13d5a101b882e,a110c658ff5707b610617b51a902a2d7
True,4875dbc86aff35476cf65843c11f5f4b,a110c658ff5707b610617b51a902a2d7
False,47deee9397585526065d56f2626b93fc,a110c658ff5707b610617b51a902a2d7
False,caf63653de6e5f085dc51e284fb802b4,a110c658ff5707b610617b51a902a2d7
False,9756f8cdd3282904f8ff3148076672b5,a110c658ff5707b610617b51a902a2d7
False,61ac74697a45f6a978a21cdfe934ab0b,a110c658ff5707b610617b51a902a2d7
False,2b528f7512bef68983b522eca04f2960,a110c658ff5707b610617b51a902a2d7
False,41cee517e241c6eed9ea8f9bc9ef03f1,a110c658ff5707b610617b51a902a2d7
False,64dca2da6eec40e4151e562e8f86f0da,a110c658ff5707b610617b51a902a2d7
False,786d2d6269b3b2f91d4bb2bf4cdea30e,a110c658ff5707b610617b51a902a2d7
False,5c847da29d074ce3c05c44955d38a282,a110c658ff5707b610617b51a902a2d7
False,0187b7f0c16826de11c89207b06191d4,a110c658ff5707b610617b51a902a2d7
False,27cdf649b92df0bda88aa1f73e7c2718,a110c658ff5707b610617b51a902a2d7
False,a10cc633d00ce5136c8cef60e89d8595,a110c658ff5707b610617b51a902a2d7
False,2e269b0fde6e7e5fc3d117c646e2ebcf,a110c658ff5707b610617b51a902a2d7
False,bd08339b2def513454d4e5d2c95e5834,a110c658ff5707b610617b51a902a2d7
False,e9ab32bbd36b19e8c95862c7de47ab4a,a110c658ff5707b610617b51a902a2d7
False,5cf5deb4d5b5e0e06c9399f487b6fd5e,a110c658ff5707b610617b51a902a2d7
False,90c8bfc970f437120167978f09367720,a110c658ff5707b610617b51a902a2d7
False,1dd20b25331c9b9d6709f8f861ef2309,a110c658ff5707b610617b51a902a2d7
