2
False,66b36e5c4412fe18e6d82c6b710463d2,c07c35714963668a8ec1b8784f83d143
False,09b1689fec0d0d2852cceaee37880bb7,c3e3b26d5591c7fcc326a7d399d734bb
False,8ff2bc4a8ecd5785a25357dcdf97bff2,b40863e1da4c9dd9b44360a7552cccc0
False,d00857238f8b3f11cacb6e0e3ab48a55,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,1df02dc089b8d23f648d23dfe2d081e9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,d583ccd1ceb06a353ab7bcb9e6d74f04,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,61ada043df97f2a79788117adf49b0d1,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,44dfad65bb6904ad8fd55fc1708e8c39,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,8be6839209e1f39d45c912031fcd941d,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,1512c16c50d5d842fb8764c0704d03f2,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,638801a63aadb892ab64a62e8f16a191,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,e032a2297c3bf5ef1c9b88e1adaded0b,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,a323038747b34c825cacefc515e96913,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,04c4c5860ab6209012547501ba24f841,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,9eacab42d6537334cccfa7c96ab20dc9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,d7810b5d61a0b0a1b2fe792747388caa,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,9ea9bc6ca2f37cd9bd537c9e2470a0b9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,cf093c9ac54b99bdc0d0082b471ce251,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,79192f1383af89270bbd4453228bafd4,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,86186110a8b59f371ec9dd9489f7a14c,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,6224c4108b9231b7ee8e5df57550738c,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,553cdf5a854edd543aa36edda20aae85,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,8655f94feda060eebaafd5b7264d2383,701cea5905cf278047a348515db3d302
False,8bf206c11f332ea1a07667f917691057,a3c080d797c7f318baf07bb504a11596
False,ab06431c133b1760e4dd7ea0e0bdac36,a3c080d797c7f318baf07bb504a11596
False,0c997a2ac9b7df6dd9b894cb8c7643bb,a3c080d797c7f318baf07bb504a11596
False,c6457bcfbe8c9dd870bbb4d884b1f0b0,a3c080d797c7f318baf07bb504a11596
False,e7da779d375af605270f7905caab42a5,943a29a4b0cdfb1fe535000ce677dbb9
True,3e1a34456ae87527543148c8e98ff73b,943a29a4b0cdfb1fe535000ce677dbb9
False,956d4e6fd1f71f22a3937b40edbc0d03,5efd7b8bf994ba1190aeeaa6e78b7e80
False,9becf9b2f7951128265c7fd80d6716ee,5efd7b8bf994ba1190aeeaa6e78b7e80
False,b5accb86c0b85a8157a90e3b37d634d8,5efd7b8bf994ba1190aeeaa6e78b7e80
False,b55facd5a1ce00a0f60fe8a2d840e496,5efd7b8bf994ba1190aeeaa6e78b7e80
False,5c0f006765f03e97ebe8e5cc2cb05094,f07944507c57215f8818de33a6ac6f3f
False,97cdfba7533a7dcb2d00bcc67c7ae41a,f07944507c57215f8818de33a6ac6f3f
False,64b6836e1a312979faa06f991bc16d81,f07944507c57215f8818de33a6ac6f3f
False,838d99e225269f15940592ffd198bf7a,f07944507c57215f8818de33a6ac6f3f
False,5033bd30254f6b6444891bf507cb10f6,f07944507c57215f8818de33a6ac6f3f
False,cf1367e1bcc8982f03f66252b31d3f3e,f07944507c57215f8818de33a6ac6f3f
False,0127d085b9665751e0800d91173954d1,f07944507c57215f8818de33a6ac6f3f
False,600d1f61bbe575816bd16dca93874132,f07944507c57215f8818de33a6ac6f3f
True,f9022d3044bc2d3033300765593bde30,f07944507c57215f8818de33a6ac6f3f
False,cfa2913a8180158473273b0792775859,f07944507c57215f8818de33a6ac6f3f
False,0fc4e4d3663c8064f2b519eb0d88baa1,f07944507c57215f8818de33a6ac6f3f
True,877ef7aa5feba792f65bc4fc2ae53076,f07944507c57215f8818de33a6ac6f3f
False,678e563b80e1665fde96a329d5de25f6,f07944507c57215f8818de33a6ac6f3f
False,b6133050435839f88888336e2d9f7863,f07944507c57215f8818de33a6ac6f3f
False,dd2d107697e8668e6514703196eec4c8,f07944507c57215f8818de33a6ac6f3f
False,eb6818420bafc51c81605b8ee374e188,f07944507c57215f8818de33a6ac6f3f
False,ab2a3f4282af45e5c56d69b37e340b5c,f07944507c57215f8818de33a6ac6f3f
