0
False,a83a4eca8b4364767f6e6de0c93f22da,2f3986a18a99eb43f87ec05fc4e217fb
False,c6dc65d89e9a7b823b8cd5e5a6906fda,8b54e4bca14251d41a6b4692dd02e70d
False,60abb8d46e48f22e815ab81bf69800e7,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,66f52560ef0ccc7e32e236fab6656985,9fc15b7bc57a11774146f41212037ce7
False,0bc8aa8d6109db95c38882d4935c00da,60f0529fec1c2ab6ac83fe432cd914ff
False,57bc9e11a8de191619e24baef2b9fccb,8b54e4bca14251d41a6b4692dd02e70d
False,923d265765c55bb1bcfec12f96f795dd,8b54e4bca14251d41a6b4692dd02e70d
False,c67eca13eeb0ba2f9c9166dd361c7c0c,8b54e4bca14251d41a6b4692dd02e70d
False,91053fd873b4f217fa7f857a5616dae0,2f3986a18a99eb43f87ec05fc4e217fb
False,63e9771e6054bf72ba9eb3f933ba084d,a058753fe4669bc60b5ab4c1126a305f
False,d2c974aa35dac24ae80568dd4b09d5c1,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,4f856da426a0832f908fcecba2850826,f87f61ac1d4ed733179f30f69f2132f7
False,cade34ddb64aee9115051069c6ec1938,f518e6e532ce4a2840da1ffbc2500b65
False,16d446af8e6606f2f96985216015a8e6,aee662d927d74e0144f2e78e856dbf15
False,23e7908554651142cff8066b3f924b89,a6567816e007283cf9781c35b95dd56f
False,4ec4f4661460ce72fe4ca53d398d1fc7,4aacee40065ad1d7f2563eace79103bb
False,ef99d8d7491fb95e873d13680d40ec79,f25862475f267041aef43e55164c8b14
False,1dd23c86de02aaa737fa67b70d5c5c97,9fc15b7bc57a11774146f41212037ce7
False,05c5d73df9f55bb54e522f33e2c174f0,b8bec2197b3b94a3b5a49a682c06b8a6
False,167e5416b48eac145ebfefe484c4671b,a6567816e007283cf9781c35b95dd56f
False,27c4c90f7e902f84c1967be78ea00996,2f3986a18a99eb43f87ec05fc4e217fb
False,6d8bda43d9907dd647253005fc7c2d3f,8b54e4bca14251d41a6b4692dd02e70d
False,7f7a9094625966c687a6380ff0d82eb5,f518e6e532ce4a2840da1ffbc2500b65
False,e299cdc3bcbfa62290ad9bc21c4a077b,a6567816e007283cf9781c35b95dd56f
False,15ac2186a29a80e574fe1ff0c89e52de,b8bec2197b3b94a3b5a49a682c06b8a6
False,9559c38480d2a0cd7df1a425180972c3,f50c9ee775b554530e89f1f79ed0f013
False,e364d5c59f0ab128b777eeb452510229,a6567816e007283cf9781c35b95dd56f
False,a5a90b71dccb393014b126f12748ec82,27f5a13080723b9fefc339cd3d0dc17f
False,63596e72b2ec9281cdcfa5cccf6d2c0c,49bad4a30b3b2a6f33750f090804689c
False,1c5c665f84249e7e10e38ca610928727,546f09da83480da993ae26d66b91ef69
False,92507b76c580421c8dc3594a1cc80c4a,f87f61ac1d4ed733179f30f69f2132f7
False,05fc482bc68890dc6c6338f707de8580,a6567816e007283cf9781c35b95dd56f
False,0cda69cfab301c0013e4ddaa7e5d32c8,a6567816e007283cf9781c35b95dd56f
False,ad9d49d7caefcafbcb8b5b449265c290,b8bec2197b3b94a3b5a49a682c06b8a6
False,fbba82f55467479570a81e867eba146c,a6567816e007283cf9781c35b95dd56f
False,4e94c906a7569887971f3aca556ee01e,a6567816e007283cf9781c35b95dd56f
False,872c34a31c99719b5a5f8c1aaccd34ed,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,42e0d50cc3c1690568e8a871eafe4205,8b54e4bca14251d41a6b4692dd02e70d
False,fd65b80ecb41c5ef4b1fb28b2568d37f,50e34df9ad1cc7685ea5851a03843374
False,748e042c133e1b4d59062a75d7f86cd0,a6567816e007283cf9781c35b95dd56f
False,c9cd57b0ce7c0f7d100cd162522c6638,a6567816e007283cf9781c35b95dd56f
False,a410bcf38227ba1edbdf7f39b538d0fd,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,b142f8a8129392677d2fe58f0034a56e,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,09f9951c342c2d4d84bf53275469f121,f518e6e532ce4a2840da1ffbc2500b65
False,baf5bc8cb40ba3c7e16ffa2cbdf7c2ba,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,f04374baa320e73e95c20963a1150f33,4e70a3db2ffe3cc4ca7b06b2ff574af5
