2
False,64dca2da6eec40e4151e562e8f86f0da,a110c658ff5707b610617b51a902a2d7
False,d15c6fb508d1934ccc0e183b08beb4d4,a110c658ff5707b610617b51a902a2d7
True,f88ba731df656f4d0c4767780e3bca2f,a110c658ff5707b610617b51a902a2d7
False,0187b7f0c16826de11c89207b06191d4,a110c658ff5707b610617b51a902a2d7
False,c5c134b5c7aad7628ce984cbd8c28aa7,a110c658ff5707b610617b51a902a2d7
False,07de1db90814954a6b0f4f9fe9532bab,a110c658ff5707b610617b51a902a2d7
False,61ac74697a45f6a978a21cdfe934ab0b,a110c658ff5707b610617b51a902a2d7
False,47deee9397585526065d56f2626b93fc,a110c658ff5707b610617b51a902a2d7
False,14b6e1ea07feadd1ec4eeeb0c323ea1f,a110c658ff5707b610617b51a902a2d7
True,4875dbc86aff35476cf65843c11f5f4b,a110c658ff5707b610617b51a902a2d7
False,bd08339b2def513454d4e5d2c95e5834,a110c658ff5707b610617b51a902a2d7
False,5cf5deb4d5b5e0e06c9399f487b6fd5e,a110c658ff5707b610617b51a902a2d7
False,5c847da29d074ce3c05c44955d38a282,a110c658ff5707b610617b51a902a2d7
True,9f38fc9af26f304062be6e75e0766b67,a110c658ff5707b610617b51a902a2d7
False,ace407c91b8956dbf7a97af08b8d20d1,a110c658ff5707b610617b51a902a2d7
False,2e269b0fde6e7e5fc3d117c646e2ebcf,a110c658ff5707b610617b51a902a2d7
False,9065cc8cdd3013b98a0bdeea9417dca4,a110c658ff5707b610617b51a902a2d7
False,27cdf649b92df0bda88aa1f73e7c2718,a110c658ff5707b610617b51a902a2d7
False,fe7de61adc9391cdfdc13d5a101b882e,a110c658ff5707b610617b51a902a2d7
False,9756f8cdd3282904f8ff3148076672b5,a110c658ff5707b610617b51a902a2d7
False,a10cc633d00ce5136c8cef60e89d8595,a110c658ff5707b610617b51a902a2d7
False,e9ab32bbd36b19e8c95862c7de47ab4a,a110c658ff5707b610617b51a902a2d7
False,2b528f7512bef68983b522eca04f2960,a110c658ff5707b610617b51a902a2d7
False,caf63653de6e5f085dc51e284fb802b4,a110c658ff5707b610617b51a902a2d7
False,41cee517e241c6eed9ea8f9bc9ef03f1,a110c658ff5707b610617b51a902a2d7
False,786d2d6269b3b2f91d4bb2bf4cdea30e,a110c658ff5707b610617b51a902a2d7
False,11499a9d654d4438b171e9a341fdfd5e,a110c658ff5707b610617b51a902a2d7
False,90c8bfc970f437120167978f09367720,a110c658ff5707b610617b51a902a2d7
False,1dd20b25331c9b9d6709f8f861ef2309,a110c658ff5707b610617b51a902a2d7
