2
False,4434cb9413631d2f4a4dae101acc7f22,55e6fabfa27c6b44e628cbbd15cd608a
False,67e52d464c3cf9b69b82b5b4f53392b8,538d04e37c611e31108ef161e4ecc22c
False,5702b803a13e7e66ae16b1381b58b4fb,24a46a14caf9f805fe57fa56f7bd3d95
False,6e99059ab018781f6288513770ad402c,538d04e37c611e31108ef161e4ecc22c
False,e2045c014ec9fa7dc1f9a5dfae6044a4,24a46a14caf9f805fe57fa56f7bd3d95
False,371462f4abc9853fcfd855b0175d7c1b,55e6fabfa27c6b44e628cbbd15cd608a
False,d923128f12b6b0f6ac9d005728350a0d,24a46a14caf9f805fe57fa56f7bd3d95
False,04dbc2dbd62bdc7d123769d67cad93ba,24a46a14caf9f805fe57fa56f7bd3d95
False,441bbb30bde30cc0acfc4197aa0bff2b,55e6fabfa27c6b44e628cbbd15cd608a
False,b899a17bc32f3570e163e8a2f99851bf,24a46a14caf9f805fe57fa56f7bd3d95
False,53e89abc40488b6e4517d8556aff4175,24a46a14caf9f805fe57fa56f7bd3d95
False,58d486407c604a0d602c47d08725d487,538d04e37c611e31108ef161e4ecc22c
False,5cd697f3221536829b99fed0ceaae4c6,538d04e37c611e31108ef161e4ecc22c
False,e69ea6575ee91b4ffadbdc046da0a586,24a46a14caf9f805fe57fa56f7bd3d95
False,2d2d3c338e5a8aa8d839fa72bbbb2643,24a46a14caf9f805fe57fa56f7bd3d95
True,90cc4a11f8de71cb88ac3689d33d9ec1,55e6fabfa27c6b44e628cbbd15cd608a
False,bd02916d15a05bb97883120ad21268ed,538d04e37c611e31108ef161e4ecc22c
False,eb15a55dc553bca1cb2119ce0776529d,55e6fabfa27c6b44e628cbbd15cd608a
False,0a8c692e955ed02967c384e4d4fe1de0,538d04e37c611e31108ef161e4ecc22c
False,237e8e11a1a21a4709a7e80aaaf981ee,24a46a14caf9f805fe57fa56f7bd3d95
False,a82566242db1142d2ff2a2ff7c1127c1,f82c6c831f70c7f1185a9a6ea90f5dbf
False,3bca4241e1366708b78cff0b204a01c4,24a46a14caf9f805fe57fa56f7bd3d95
False,56ac2fb0da84922028d6863ccbed48c4,24a46a14caf9f805fe57fa56f7bd3d95
False,4e712209bf2cdd9088011fba57e5835b,24a46a14caf9f805fe57fa56f7bd3d95
False,6f1d88542e6641eb55ca999b569bfb86,24a46a14caf9f805fe57fa56f7bd3d95
False,f030c5ec4f07ef1f6948d2b1f4733504,24a46a14caf9f805fe57fa56f7bd3d95
False,95df2579fc1df81bb5d12158485b71b0,55e6fabfa27c6b44e628cbbd15cd608a
False,f84128f0763ae6b08138f175e7c4ad6a,55e6fabfa27c6b44e628cbbd15cd608a
False,493d1eabbca749ed7fbdd6aa471a10c8,24a46a14caf9f805fe57fa56f7bd3d95
False,51027f9982f8555b596c04e6253e5817,f82c6c831f70c7f1185a9a6ea90f5dbf
False,0c68b2834cdfd75361db84e38fe26b60,538d04e37c611e31108ef161e4ecc22c
False,8f49a57e4270b62b37a92bd5d1ff6949,24a46a14caf9f805fe57fa56f7bd3d95
False,a3ed734a101970c585d3191ad01b7784,24a46a14caf9f805fe57fa56f7bd3d95
False,e662b3393b937ac6e22d10b406843459,538d04e37c611e31108ef161e4ecc22c
False,6a55ae59168e4f3271ed1c83efac0652,24a46a14caf9f805fe57fa56f7bd3d95
False,457b2b70d2f9eae41336ca5c9a47427e,538d04e37c611e31108ef161e4ecc22c
False,de9c13c4bfcfe796a7414b1c0b3586c9,f82c6c831f70c7f1185a9a6ea90f5dbf
False,b29c271cbf06f4cf9e22f1a9e53e7d8e,538d04e37c611e31108ef161e4ecc22c
False,727a3835a8deae24bebfd3e87b85aa17,55e6fabfa27c6b44e628cbbd15cd608a
False,1fd6af005f3edb1c8a143dae51f3ea3c,24a46a14caf9f805fe57fa56f7bd3d95
False,68e644f119a448641326f3545683d51b,55e6fabfa27c6b44e628cbbd15cd608a
False,b20d80c29939c2667fc50f298feca6be,24a46a14caf9f805fe57fa56f7bd3d95
False,707eaae6a9d4f26d302028cbb1aa612e,55e6fabfa27c6b44e628cbbd15cd608a
False,0ce750611258e52323a3828a7c4ead40,24a46a14caf9f805fe57fa56f7bd3d95
False,9139aaf4a035d773bb8a57632c1e728d,538d04e37c611e31108ef161e4ecc22c
False,f102e869acd5e2f5450e3848187bca85,f82c6c831f70c7f1185a9a6ea90f5dbf
