3
False,a1c172ee51cd4fa88aae045f3bf2eb20,24a46a14caf9f805fe57fa56f7bd3d95
False,ea72e69e7dc10ed5fb80e16c7be432c6,24a46a14caf9f805fe57fa56f7bd3d95
False,256ccacaefbae1d701953fa721376fc8,a79b61c24592cf17b1f9b31fe8836e1c
False,c5155cc1762013996def6d049299704e,a79b61c24592cf17b1f9b31fe8836e1c
False,32b79526d47e673377b743ce19e48a2f,a79b61c24592cf17b1f9b31fe8836e1c
False,ce4de17c10171afde5d3bbc1081cef69,a79b61c24592cf17b1f9b31fe8836e1c
False,717204662e565356d4514e5e7faf30d5,a79b61c24592cf17b1f9b31fe8836e1c
False,125ecf50a36cef1f47822c0418bbc39d,a79b61c24592cf17b1f9b31fe8836e1c
False,cac8c4b876a0c6b0f289d0a1e842060e,24a46a14caf9f805fe57fa56f7bd3d95
False,74b8edc6ab70404889a8b69b11878e97,24a46a14caf9f805fe57fa56f7bd3d95
False,c6a9d1f1cc5455f1c7cc988467d85b95,a79b61c24592cf17b1f9b31fe8836e1c
False,082e286407161807ad633eee3ad00da6,f82c6c831f70c7f1185a9a6ea90f5dbf
False,0178252e654735368603e694d08c9c3f,24a46a14caf9f805fe57fa56f7bd3d95
False,5f99c906b49e84bdad81cd29bc81c690,a79b61c24592cf17b1f9b31fe8836e1c
False,18064a04a5973dbef5c2a8740552f8ad,a79b61c24592cf17b1f9b31fe8836e1c
False,cea6bfdab42b27a7b18eaa52ecfccbcc,24a46a14caf9f805fe57fa56f7bd3d95
False,7100d51218a04f1df882152bf41645b2,a79b61c24592cf17b1f9b31fe8836e1c
False,f2b37a6c372683416493706a8948139c,a79b61c24592cf17b1f9b31fe8836e1c
False,977481f1955395a23b8a13b12abc1b66,a79b61c24592cf17b1f9b31fe8836e1c
False,21ee595c202717d230b8f468f30b32a3,a79b61c24592cf17b1f9b31fe8836e1c
False,ee282e71dfbcc617e9aecd2515055f77,a79b61c24592cf17b1f9b31fe8836e1c
False,05b7e100b628d07c8d96822e72a2b015,a79b61c24592cf17b1f9b31fe8836e1c
False,07af8f0cbdcaf4bf8ca97edb1f8373d6,24a46a14caf9f805fe57fa56f7bd3d95
False,0e6a19116c838c4305cbace28a9d9c6c,a79b61c24592cf17b1f9b31fe8836e1c
False,29ec731e791b209be20adc997849c396,a79b61c24592cf17b1f9b31fe8836e1c
False,7074bdb352d15d16e0108f5dda58b06c,f82c6c831f70c7f1185a9a6ea90f5dbf
False,a84afd3e956a6ea5810a00215f5fae2f,24a46a14caf9f805fe57fa56f7bd3d95
False,06c961190f223799f8bd1d1d615cfe53,a79b61c24592cf17b1f9b31fe8836e1c
False,f6d56575869f5e204f4e5d04fbce6e30,4ca6cf6f53604290f4dbbced0a6dae6f
False,c883544d1887037c14b29ec335035378,24a46a14caf9f805fe57fa56f7bd3d95
False,7c2ac2ce391d134f2f6b614cd854220a,24a46a14caf9f805fe57fa56f7bd3d95
False,f7fb3ba7016cfed607af147c66f2150e,f82c6c831f70c7f1185a9a6ea90f5dbf
False,8552cd1e030ec78ffb81d2de9ac0711b,a79b61c24592cf17b1f9b31fe8836e1c
False,9855bc780df5c0823588cf36c20042f1,a79b61c24592cf17b1f9b31fe8836e1c
False,c2ad57e16f28be1962a94ed874903100,f82c6c831f70c7f1185a9a6ea90f5dbf
False,47e488968202c0fe0fe45b10d66847c6,a79b61c24592cf17b1f9b31fe8836e1c
False,604a4312cce6e1ed1fd6822c7caab124,a79b61c24592cf17b1f9b31fe8836e1c
False,7678f258efdb858dc7e90b655b9896f0,f82c6c831f70c7f1185a9a6ea90f5dbf
False,42e064985c4438df9528c82479f451e3,24a46a14caf9f805fe57fa56f7bd3d95
False,5f52a47dff57f41f1293bbcb669c5eb4,f82c6c831f70c7f1185a9a6ea90f5dbf
False,a90f663471ae517c15dda414a7e40a6f,a79b61c24592cf17b1f9b31fe8836e1c
False,50e7d8c349aa0c34bb59f04462921a0d,a79b61c24592cf17b1f9b31fe8836e1c
False,6747ccbe7aa59cbc2096cdfa5e193f6b,24a46a14caf9f805fe57fa56f7bd3d95
False,852a1df6c432f798a3505cc7d90d48f7,a79b61c24592cf17b1f9b31fe8836e1c
False,8176e8e923ed7365f64e61f01954e24a,24a46a14caf9f805fe57fa56f7bd3d95
False,37d7fadf166700b17834ce288be358e2,4ca6cf6f53604290f4dbbced0a6dae6f
False,fc94209b166c46c1e0bc0b793d1139c1,24a46a14caf9f805fe57fa56f7bd3d95
False,968cea9bb1ccff3735eb76b8f63b154c,24a46a14caf9f805fe57fa56f7bd3d95
False,86062240cbcbf677605167ceb8fa9460,4ca6cf6f53604290f4dbbced0a6dae6f
False,d84347c504d37e51edecc24f731c8618,24a46a14caf9f805fe57fa56f7bd3d95
False,71e446f3e8ac29f69f238e6d1f16c0b7,a79b61c24592cf17b1f9b31fe8836e1c
False,23f02c63b3e1ff9a620f5f68001f37fe,f82c6c831f70c7f1185a9a6ea90f5dbf
False,bf8d06b3a0e2ad529df7d57a3b6a4c2c,a79b61c24592cf17b1f9b31fe8836e1c
False,887c84f22455aad052225e223ac6589f,55e6fabfa27c6b44e628cbbd15cd608a
False,1919e04d29ab71c06fcafc1e724efded,24a46a14caf9f805fe57fa56f7bd3d95
False,9a2196cbd3bebcc1f41a68959cde0836,24a46a14caf9f805fe57fa56f7bd3d95
False,129b2f523303af241ec63581934956d8,24a46a14caf9f805fe57fa56f7bd3d95
False,dd597cccb332cf9cec388a404e19a5eb,24a46a14caf9f805fe57fa56f7bd3d95
False,f369faceb65d03ea9efa0c495206e0a8,24a46a14caf9f805fe57fa56f7bd3d95
False,e043428fd80f9e8d879001d33c842466,a79b61c24592cf17b1f9b31fe8836e1c
False,1ee91d01ff66a443c454ca03480104f9,24a46a14caf9f805fe57fa56f7bd3d95
False,14c4300106b2353845f5988438940bb4,24a46a14caf9f805fe57fa56f7bd3d95
False,f87edcaf0cff3efd91cf6237cbfab769,24a46a14caf9f805fe57fa56f7bd3d95
False,b2912b707f3163bc4a77f8fb488d1555,a79b61c24592cf17b1f9b31fe8836e1c
False,e96302a85672f4f70ad4011db9138128,a79b61c24592cf17b1f9b31fe8836e1c
False,ebcd31aa09766be8704ea7ee0df0d07f,24a46a14caf9f805fe57fa56f7bd3d95
False,9dc75b7b0e1b73531b1b022b8597b669,4ca6cf6f53604290f4dbbced0a6dae6f
False,3318323325c180f7439096cd8ef271f5,a79b61c24592cf17b1f9b31fe8836e1c
False,277b781529458c9907f3c388d045fa4b,24a46a14caf9f805fe57fa56f7bd3d95
False,22da5bbe6009ee07f0223a057751d362,a79b61c24592cf17b1f9b31fe8836e1c
False,5d34cd9b7784f057d163c9a77fa50d27,a79b61c24592cf17b1f9b31fe8836e1c
False,f77b0384f146955e5035c25f7563f991,f82c6c831f70c7f1185a9a6ea90f5dbf
False,30e619444482c9c2705256b8005d4bf7,4ca6cf6f53604290f4dbbced0a6dae6f
False,cd7c72eb4bc152c994c0e2afb08b3ae8,a79b61c24592cf17b1f9b31fe8836e1c
False,71a026fb10c1191780e6ded23b29e23e,24a46a14caf9f805fe57fa56f7bd3d95
False,7728d3585544c215af9e2e609c784e8d,f82c6c831f70c7f1185a9a6ea90f5dbf
False,60b80b42063ed032c56bb831e8f0cdb1,24a46a14caf9f805fe57fa56f7bd3d95
False,6677f1ccb6b12af0b076b01ba25ed0b5,a79b61c24592cf17b1f9b31fe8836e1c
False,b01da15fd08f95e5b1d7f279921fbaa9,a79b61c24592cf17b1f9b31fe8836e1c
False,29f902b2d15c01130072949e40f4298b,a79b61c24592cf17b1f9b31fe8836e1c
False,6a9f652bacc6d7446f562ad5010a53ff,f82c6c831f70c7f1185a9a6ea90f5dbf
False,dbf16a7b9e93272ac6a732eeb5f28a1a,a79b61c24592cf17b1f9b31fe8836e1c
False,a38ba0edc314fe00d060a60b4dd7a805,a79b61c24592cf17b1f9b31fe8836e1c
False,955b90463a344bb34f205b45ad43912e,a79b61c24592cf17b1f9b31fe8836e1c
False,0a481551cd25d49b14ac4f3ad81eeec6,a79b61c24592cf17b1f9b31fe8836e1c
False,474667d3f6e07cd680e8a82116d27272,4ca6cf6f53604290f4dbbced0a6dae6f
False,1623bf9855e5ac1aee3dabf6c695d293,4ca6cf6f53604290f4dbbced0a6dae6f
