True,0c997a2ac9b7df6dd9b894cb8c7643bb,a3c080d797c7f318baf07bb504a11596
False,eb6818420bafc51c81605b8ee374e188,f07944507c57215f8818de33a6ac6f3f
False,cfa2913a8180158473273b0792775859,f07944507c57215f8818de33a6ac6f3f
False,f9022d3044bc2d3033300765593bde30,f07944507c57215f8818de33a6ac6f3f
False,86186110a8b59f371ec9dd9489f7a14c,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,600d1f61bbe575816bd16dca93874132,f07944507c57215f8818de33a6ac6f3f
False,a323038747b34c825cacefc515e96913,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,e032a2297c3bf5ef1c9b88e1adaded0b,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,690cb58e298baac19f70fd48550f1799,943a29a4b0cdfb1fe535000ce677dbb9
False,64b6836e1a312979faa06f991bc16d81,f07944507c57215f8818de33a6ac6f3f
False,d3b61b02d4476cb8c4d83cac030a5dea,f07944507c57215f8818de33a6ac6f3f
False,678e563b80e1665fde96a329d5de25f6,f07944507c57215f8818de33a6ac6f3f
False,638801a63aadb892ab64a62e8f16a191,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,838d99e225269f15940592ffd198bf7a,f07944507c57215f8818de33a6ac6f3f
False,b6133050435839f88888336e2d9f7863,f07944507c57215f8818de33a6ac6f3f
False,dd2d107697e8668e6514703196eec4c8,f07944507c57215f8818de33a6ac6f3f
False,0127d085b9665751e0800d91173954d1,f07944507c57215f8818de33a6ac6f3f
False,877ef7aa5feba792f65bc4fc2ae53076,f07944507c57215f8818de33a6ac6f3f
False,0fc4e4d3663c8064f2b519eb0d88baa1,f07944507c57215f8818de33a6ac6f3f
False,180f9e5df33a1c2329663ed9f5a54edb,943a29a4b0cdfb1fe535000ce677dbb9
False,124240433530d0a3bc383e695132e35d,943a29a4b0cdfb1fe535000ce677dbb9
False,3e1a34456ae87527543148c8e98ff73b,943a29a4b0cdfb1fe535000ce677dbb9
False,9eacab42d6537334cccfa7c96ab20dc9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,9ea9bc6ca2f37cd9bd537c9e2470a0b9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,d7810b5d61a0b0a1b2fe792747388caa,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,cf093c9ac54b99bdc0d0082b471ce251,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,d583ccd1ceb06a353ab7bcb9e6d74f04,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,61ada043df97f2a79788117adf49b0d1,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,04c4c5860ab6209012547501ba24f841,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,44dfad65bb6904ad8fd55fc1708e8c39,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,79192f1383af89270bbd4453228bafd4,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,e147bd189b17b0b05946b1640c80402d,f07944507c57215f8818de33a6ac6f3f
False,c6457bcfbe8c9dd870bbb4d884b1f0b0,a3c080d797c7f318baf07bb504a11596
False,45da5d8fda7f4ac528f783da57bfc3d1,943a29a4b0cdfb1fe535000ce677dbb9
False,6081c9915a44cc6cd263c5959a18e47d,f07944507c57215f8818de33a6ac6f3f
False,5033bd30254f6b6444891bf507cb10f6,f07944507c57215f8818de33a6ac6f3f
