False,ab06431c133b1760e4dd7ea0e0bdac36,a3c080d797c7f318baf07bb504a11596
True,beae6f8b4cde0118ffbf7388ef5858ca,1f15ab596db50ec96e9b45ed76947c99
False,9df3941fbbdde855f64311b822f62895,538d04e37c611e31108ef161e4ecc22c
False,052232598ce6511770a586e21f6af990,538d04e37c611e31108ef161e4ecc22c
False,9e6650b6dc5e54d7c007b62f0b5c6038,538d04e37c611e31108ef161e4ecc22c
False,721242e75736ea40a77667bf3455303c,538d04e37c611e31108ef161e4ecc22c
False,575b831d22a48a89d9552a9cc1592744,538d04e37c611e31108ef161e4ecc22c
False,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,1771487ff341b43a927a79d7fd66cbce,538d04e37c611e31108ef161e4ecc22c
False,968ba3e82e85c422e12c69bfeaee2091,f07944507c57215f8818de33a6ac6f3f
False,01f99a416d0eaa1191e62d1b7612bc09,c3e3b26d5591c7fcc326a7d399d734bb
False,bdaf65e785bb02daf4029d6ade3c8b17,538d04e37c611e31108ef161e4ecc22c
False,c9201ada151e51d22d4198d4709ee148,c3e3b26d5591c7fcc326a7d399d734bb
False,5ccc584712fe8fc26b2a57d4feed153b,538d04e37c611e31108ef161e4ecc22c
False,8f34f847e7334df02181f5c150b17fc1,d16f0725a2abcba2479ea7722e214abf
False,3b39e5d7949b35c36de0a453e536b80b,538d04e37c611e31108ef161e4ecc22c
False,b1c6064d70518b3b28c099288b619697,f07944507c57215f8818de33a6ac6f3f
False,42ac6e360dbadcdc6cd95fba853e7af8,1f15ab596db50ec96e9b45ed76947c99
False,12b052250de39f15f273eaae5c81f8a6,1f15ab596db50ec96e9b45ed76947c99
False,3891b20005783b7fb39b36d11fc2673e,1f15ab596db50ec96e9b45ed76947c99
False,50696399577b4d0d2e78c85c581b171f,925f89690544276fd6364b3e2ef95ee4
False,8851af7f1c76128bdb44896ccffecd79,a11eb1b094c273d4c3152cc030e24456
False,8bf206c11f332ea1a07667f917691057,a3c080d797c7f318baf07bb504a11596
False,58d486407c604a0d602c47d08725d487,538d04e37c611e31108ef161e4ecc22c
False,457b2b70d2f9eae41336ca5c9a47427e,538d04e37c611e31108ef161e4ecc22c
False,1a322a67056096ed8d6bce0c9eafd845,63b467b52ffb610b54f996835bc31863
False,cfa2913a8180158473273b0792775859,f07944507c57215f8818de33a6ac6f3f
False,7f84597ce187a35e47284f1d0a984e97,a3c080d797c7f318baf07bb504a11596
False,f2819d148529734788b7233736fa1aec,a3c080d797c7f318baf07bb504a11596
False,06af8b82af02e1ff68d0ca154ec7fe39,8a78e5ca4f686b97046205d148eb9a9c
False,a97175401ec9ca94e1ae712a6f185042,c549f080ca42277d327c2da807df442c
False,08a5187da1bb43a95aa778a6cbd93a86,c549f080ca42277d327c2da807df442c
False,f718047228e81f16f8b3dae9735c9265,c549f080ca42277d327c2da807df442c
False,2e8eff32bcfa9fc284e28c394fb85b54,c549f080ca42277d327c2da807df442c
False,30c577a5ee5a210e7fc3f1a5d9a68b73,c549f080ca42277d327c2da807df442c
False,751de3c54fa8e8d680a78e4c563ca2d7,c549f080ca42277d327c2da807df442c
False,54fab643d4fbb509f74744f73653f90d,c549f080ca42277d327c2da807df442c
False,580341adfdc707ebda117e510b24c573,f07944507c57215f8818de33a6ac6f3f
False,a323038747b34c825cacefc515e96913,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,9d5defbbf0836796e1bde82e251cb5e4,b0a79fa9ae000513c28baa188352f7a9
False,d49d3baa3aa9c4a4721b6a41ac53cd9d,9b62621932b129e5ecf20afc96ccff68
False,e97deddef9bce0aefd1025a9a06ef562,82d44f66d106376fd71b45ee2d52bfef
False,b36b6b8163e64d1758b8d5266192f511,c3e3b26d5591c7fcc326a7d399d734bb
False,02f5e47d73c203ba3b6423f837fab007,8fe918632d847e8ea3ebffbd47bd8ca9
False,c0ee570b7c0b6b47bc148a18739cd423,00ebb3d5027a75709518dee02d665c4a
False,9837cb05c0b2374a99357828c9ec27d4,c549f080ca42277d327c2da807df442c
False,90f742676bb4abf095f9c97df006d26c,c549f080ca42277d327c2da807df442c
False,ff270383339844f94479c03b3cbf4651,c549f080ca42277d327c2da807df442c
False,59b5e01abb7612fd6cea56f87558362c,c549f080ca42277d327c2da807df442c
False,2c239f22cb0a79999d67e514dc91b63a,de88b1d1abf69a8537aed23f7f62a8f0
False,1944471e944f0e4d66eebbba50bffc42,c549f080ca42277d327c2da807df442c
False,dfc3fef1985e93442ec8cc51923a829e,c549f080ca42277d327c2da807df442c
False,3f291b8a1ea047a52e530f7d6464c28a,c549f080ca42277d327c2da807df442c
False,d3ea54a57d3951644b9e6c21c6bccc78,5a1f0196363595553d83647da4e2d95c
False,9c9e1ed63ed326d99b66eb2318d48aaa,5a1f0196363595553d83647da4e2d95c
False,c0c1ab636528ad1d6989eae5ad8495af,b0a79fa9ae000513c28baa188352f7a9
False,c5155cc1762013996def6d049299704e,a79b61c24592cf17b1f9b31fe8836e1c
False,8e124525f60430d4ee2a2f9e0d866491,8d0e3879c8e41fbd0f1941880527eea2
False,c8a384e3960faef959801aed7728ed28,538d04e37c611e31108ef161e4ecc22c
False,e85c8c8d5b1d87130d0904f4f30222b6,f07944507c57215f8818de33a6ac6f3f
False,a789c9408a8dabb082b39172e9939e35,4920322fb53f1ef55d0345422849b030
False,e1bada41012d1f76b3a8fe5add3303de,c20d479ccada7ca9f7de80335dc083b0
False,91df8c85a9a809f78ca4c37a3bf207e2,c3e3b26d5591c7fcc326a7d399d734bb
False,abaed55f10b2289622034e38a877a8ea,8ef6c054d265806831bcf238fdb55730
False,19596ac8e74032d3e4fbcd59aafe86ec,f4f71aeb5fd31cb543b0f8f4113ffb81
False,b07b90355f87fecb56adeaaf5c0bc498,c5cea51d73a96726e1d8f72c5ebd6e68
False,6318a8b1adbc6c029f4334129bcfa3f4,78f132269093e26725b6d32f6080683f
False,ebef6df5e91bfb4ba72ab801aabe0862,5a1f0196363595553d83647da4e2d95c
False,c0cd84bd98c593d2f606447463100171,5a1f0196363595553d83647da4e2d95c
False,b1adf7aa39d2aa49f6c4f8eab94af9ad,ad173d59265cf2cbe796b2af2554da3f
False,8816faf82c54fc24944fd816f57a4363,1f15ab596db50ec96e9b45ed76947c99
False,873bdd7b42010566f4ceb1023c3d3eac,1f15ab596db50ec96e9b45ed76947c99
False,383747d52706c2cc191895ed93146c5e,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,8deb1551de5b1107c2825c16ab992fde,8d0e3879c8e41fbd0f1941880527eea2
False,b4a567acf908ccdb3173b400983eaa4d,8d0e3879c8e41fbd0f1941880527eea2
False,09c40c9268631bee24b3668ab35e993e,c71ea0574fbe5a7f6d8196c476a8e397
False,0266f5bb85d501888d50c447ae9f8150,c71ea0574fbe5a7f6d8196c476a8e397
False,2977efa50e107a3e1724e593634b7e81,89fb940530bd285e86d2de90081fab6f
False,4f6dc4c92a1fd6e5b8b3c6e5617a4dbc,ae84855966c14be2ab97b1065b60beeb
False,fc575f725d26c0a257ee9a9ce0b2a7c2,ba8a53477d867c59759508d85c844050
False,94e1337c4d479c6037e197ea4e22bc75,ba8a53477d867c59759508d85c844050
False,fada0041e85210ba77fc02a9ff4421ab,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,6eb8c4a47c4493559ddc7547f96c421e,de88b1d1abf69a8537aed23f7f62a8f0
False,42ac3b52ce8ac2babb702ffd4fbef48f,78f132269093e26725b6d32f6080683f
False,cdd6102e70415aa94587182c51d4acd8,f4f71aeb5fd31cb543b0f8f4113ffb81
False,e392f1f7055b092a4c195ad1a6fc0552,ba8a53477d867c59759508d85c844050
False,2c2535755b958a351b08472f46bf4c6f,89fb940530bd285e86d2de90081fab6f
False,24b7b0d31b5e1e0969ffbdf62d4bfeb1,8ef6c054d265806831bcf238fdb55730
False,b59275e5a576708289f62bb3cd57578e,c05de0fb1c5fdfdd39bc2f2951236912
False,b90a74148b04d18ee818013a190c451e,f91441fc91540550f8fd617ab58cc7dc
False,e45b6970f5c2faa1ecabc1ea1fec462a,f82c6c831f70c7f1185a9a6ea90f5dbf
False,028e39e27e5aebff508639ef480cd966,c05de0fb1c5fdfdd39bc2f2951236912
False,a63662786c823393eeb546358fdca04d,538d04e37c611e31108ef161e4ecc22c
False,579d5fb1ccfdd83a0c557f6bd4fbba42,82d44f66d106376fd71b45ee2d52bfef
False,4a24f8a634497a6d1c6dd17ff1e7635a,538d04e37c611e31108ef161e4ecc22c
False,28dd2bbeb463f88a193d6b9b019d5ed2,c71ea0574fbe5a7f6d8196c476a8e397
False,a7f480d33a9042dbdbbc8d962f452bc6,c71ea0574fbe5a7f6d8196c476a8e397
False,00bdb7be93bcb049145d28fe1e9369bd,78f132269093e26725b6d32f6080683f
False,c56b6ae03acf3d7947cc196ac790c8dc,fb6c7d0e869e303d19e2631d5b638b02
False,5c3ab5a2c33a3fd0dc53d2b3c451a692,c71ea0574fbe5a7f6d8196c476a8e397
False,5a908e5bafc91860d79078c4b4032f0b,c71ea0574fbe5a7f6d8196c476a8e397
False,44ef28effb6a5dbe5550bfdb57643d2b,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,68cc98727abf8fe9fbc2fae37db7205e,ca3a158919ed3c85a675dc3d6efabedc
False,5db437ac5794362223bd634739846182,ca3a158919ed3c85a675dc3d6efabedc
False,a8d5d2f8773a08e9a11a1a0ec57683f8,ca3a158919ed3c85a675dc3d6efabedc
False,70a0584029d9115c9497c65c2f523401,63b28bb2be0bf40085646decce81ae9f
False,030ef89777150d610b7968a2d36d6a80,73712832b44f8d0e83459a7e6d396103
