True,9df3941fbbdde855f64311b822f62895,538d04e37c611e31108ef161e4ecc22c
True,052232598ce6511770a586e21f6af990,538d04e37c611e31108ef161e4ecc22c
True,721242e75736ea40a77667bf3455303c,538d04e37c611e31108ef161e4ecc22c
True,575b831d22a48a89d9552a9cc1592744,538d04e37c611e31108ef161e4ecc22c
True,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,01f99a416d0eaa1191e62d1b7612bc09,c3e3b26d5591c7fcc326a7d399d734bb
False,1771487ff341b43a927a79d7fd66cbce,538d04e37c611e31108ef161e4ecc22c
False,3b39e5d7949b35c36de0a453e536b80b,538d04e37c611e31108ef161e4ecc22c
False,bdaf65e785bb02daf4029d6ade3c8b17,538d04e37c611e31108ef161e4ecc22c
False,c9201ada151e51d22d4198d4709ee148,c3e3b26d5591c7fcc326a7d399d734bb
False,8851af7f1c76128bdb44896ccffecd79,a11eb1b094c273d4c3152cc030e24456
False,8bf206c11f332ea1a07667f917691057,a3c080d797c7f318baf07bb504a11596
False,1a322a67056096ed8d6bce0c9eafd845,63b467b52ffb610b54f996835bc31863
False,5ccc584712fe8fc26b2a57d4feed153b,538d04e37c611e31108ef161e4ecc22c
False,cfa2913a8180158473273b0792775859,f07944507c57215f8818de33a6ac6f3f
False,7f84597ce187a35e47284f1d0a984e97,a3c080d797c7f318baf07bb504a11596
False,f2819d148529734788b7233736fa1aec,a3c080d797c7f318baf07bb504a11596
False,06af8b82af02e1ff68d0ca154ec7fe39,8a78e5ca4f686b97046205d148eb9a9c
False,b1c6064d70518b3b28c099288b619697,f07944507c57215f8818de33a6ac6f3f
False,580341adfdc707ebda117e510b24c573,f07944507c57215f8818de33a6ac6f3f
False,a323038747b34c825cacefc515e96913,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,ab06431c133b1760e4dd7ea0e0bdac36,a3c080d797c7f318baf07bb504a11596
False,9e6650b6dc5e54d7c007b62f0b5c6038,538d04e37c611e31108ef161e4ecc22c
False,d49d3baa3aa9c4a4721b6a41ac53cd9d,9b62621932b129e5ecf20afc96ccff68
False,e97deddef9bce0aefd1025a9a06ef562,82d44f66d106376fd71b45ee2d52bfef
True,b36b6b8163e64d1758b8d5266192f511,c3e3b26d5591c7fcc326a7d399d734bb
False,e1bada41012d1f76b3a8fe5add3303de,c20d479ccada7ca9f7de80335dc083b0
False,91df8c85a9a809f78ca4c37a3bf207e2,c3e3b26d5591c7fcc326a7d399d734bb
False,09c40c9268631bee24b3668ab35e993e,c71ea0574fbe5a7f6d8196c476a8e397
False,0266f5bb85d501888d50c447ae9f8150,c71ea0574fbe5a7f6d8196c476a8e397
False,2977efa50e107a3e1724e593634b7e81,89fb940530bd285e86d2de90081fab6f
False,4f6dc4c92a1fd6e5b8b3c6e5617a4dbc,ae84855966c14be2ab97b1065b60beeb
False,8f34f847e7334df02181f5c150b17fc1,d16f0725a2abcba2479ea7722e214abf
False,a63662786c823393eeb546358fdca04d,538d04e37c611e31108ef161e4ecc22c
False,579d5fb1ccfdd83a0c557f6bd4fbba42,82d44f66d106376fd71b45ee2d52bfef
False,4a24f8a634497a6d1c6dd17ff1e7635a,538d04e37c611e31108ef161e4ecc22c
False,28dd2bbeb463f88a193d6b9b019d5ed2,c71ea0574fbe5a7f6d8196c476a8e397
False,a7f480d33a9042dbdbbc8d962f452bc6,c71ea0574fbe5a7f6d8196c476a8e397
False,00bdb7be93bcb049145d28fe1e9369bd,78f132269093e26725b6d32f6080683f
False,c56b6ae03acf3d7947cc196ac790c8dc,fb6c7d0e869e303d19e2631d5b638b02
False,5c3ab5a2c33a3fd0dc53d2b3c451a692,c71ea0574fbe5a7f6d8196c476a8e397
False,5a908e5bafc91860d79078c4b4032f0b,c71ea0574fbe5a7f6d8196c476a8e397
False,b9b9b3acb0f3842e7b338a46297b3f81,538d04e37c611e31108ef161e4ecc22c
False,fc0ac7e3c458c11d55f69e4a7135222c,538d04e37c611e31108ef161e4ecc22c
False,8b2912b75058b50fb6ab494f1ed85dfa,c71ea0574fbe5a7f6d8196c476a8e397
False,f7bdea9a08fb58f997af5c19c885e7e6,2c93c41f7259f6a356f9732517177e49
False,6fa3d398d2cfb2d9b0145ef800112ea7,2c93c41f7259f6a356f9732517177e49
False,c8a384e3960faef959801aed7728ed28,538d04e37c611e31108ef161e4ecc22c
False,cbe673f9f03fb8da66d9acbacbfeab62,c71ea0574fbe5a7f6d8196c476a8e397
False,d1ea1a52c7d2e98ec09fdc305365cf40,73b9ad8572299dc103218b7aa3bb1d8c
False,a6660b9695dead2908219b348d0fcc1d,d1395c435d04e1b3d5f1e18c58d396ba
False,32a44fe4324a75d9a5b7962a01577c30,fb6c7d0e869e303d19e2631d5b638b02
False,8bba8ae27bd9c4902b0f5ed2799c5e8f,73b9ad8572299dc103218b7aa3bb1d8c
False,873b632710d1b4487dfd44b47bd13dd6,73b9ad8572299dc103218b7aa3bb1d8c
False,2f41e8cbd2afbba51a808eed27d35799,baa62349a24a7796116785784f54b149
False,452f59f1b67e1e13c73bdda971a979c6,baa62349a24a7796116785784f54b149
