True,7425d71d12e96b94ed575c19f64b0eee,93ea6597c3cbd06e93a46b9f5368732d
True,681dd9bda9252e31f726e7419611be4f,93ea6597c3cbd06e93a46b9f5368732d
True,c239b9594513f6e4cbf646e1b9f55a2b,93ea6597c3cbd06e93a46b9f5368732d
True,508903ac385a09e8d869b8bc797946ad,93ea6597c3cbd06e93a46b9f5368732d
True,591479c6447111d6cd8858b4bd429ca7,93ea6597c3cbd06e93a46b9f5368732d
True,f00b5a22ab9bd9ccba243be6d8d3b26d,93ea6597c3cbd06e93a46b9f5368732d
True,de267cfdae90e5d1a1c5dcdc04cd888e,93ea6597c3cbd06e93a46b9f5368732d
True,62848a16a90f48a5c58729a1935d6481,93ea6597c3cbd06e93a46b9f5368732d
True,2cce0b838d750712dfd614f9ab1ab665,93ea6597c3cbd06e93a46b9f5368732d
True,64928e80b63367d0f05fb2e43dc595f5,93ea6597c3cbd06e93a46b9f5368732d
True,9fa8a812f541eee86180a29b1371f080,93ea6597c3cbd06e93a46b9f5368732d
False,28032f5f1f3bc1285063b353936639ec,93ea6597c3cbd06e93a46b9f5368732d
False,7b75a5ed12b7d5824cc7345c2c267ce7,93ea6597c3cbd06e93a46b9f5368732d
False,93a175761c01efba476a79ce3651b953,93ea6597c3cbd06e93a46b9f5368732d
False,e2656c5c973b940665965298d65331d6,93ea6597c3cbd06e93a46b9f5368732d
False,2e052d3af42cac3ccc879cf1d20e02ef,93ea6597c3cbd06e93a46b9f5368732d
False,35af89bb08664206b12e9c58243e2d74,93ea6597c3cbd06e93a46b9f5368732d
False,8cc2a76ff4898b03153ae91b9f7f0543,93ea6597c3cbd06e93a46b9f5368732d
False,f105fa6a9c367b279aa04d3a767409c0,93ea6597c3cbd06e93a46b9f5368732d
False,4cba05974d373e6ff6c59954f317aa5e,93ea6597c3cbd06e93a46b9f5368732d
False,cae2bbd3b6e1add50be6c2f0bb64a717,93ea6597c3cbd06e93a46b9f5368732d
False,1c8984067bfe4791464291605c68a916,93ea6597c3cbd06e93a46b9f5368732d
False,03f5f1739dae6b501bad9277df5973ca,93ea6597c3cbd06e93a46b9f5368732d
False,4ec07d08658cd16816275e1735f562f9,93ea6597c3cbd06e93a46b9f5368732d
False,3ddd224f7f1a4925054952b65ef8386d,715892aeae38d12aa79f585b4861e968
False,09015079afc75f9f486ca167dbf5df43,93ea6597c3cbd06e93a46b9f5368732d
False,1dd97fb8b67cc5e72338420a721f2050,93ea6597c3cbd06e93a46b9f5368732d
False,0991642e07d2cec2c961905d35d1515d,93ea6597c3cbd06e93a46b9f5368732d
False,328e777611b7e60e4fdf69325135858e,63b28bb2be0bf40085646decce81ae9f
False,02a8c242759c3ecbe28b031f4b124508,63b28bb2be0bf40085646decce81ae9f
False,a85a0d2d07166ce85fdf2e1891b0029b,63b28bb2be0bf40085646decce81ae9f
False,1f895423524ea977ab833e278d5d27c8,63b28bb2be0bf40085646decce81ae9f
False,b193b80b198b535bffb46cb93d5dbdbc,63b28bb2be0bf40085646decce81ae9f
False,9ff42aaa3309a7d9667382bdd40656d9,63b28bb2be0bf40085646decce81ae9f
False,5bd359866827383d64718c8733959eff,e8b7d96fad81134ba52f456da01f9f58
False,68093e4204a58b27d1388631ea4aa6ae,e8b7d96fad81134ba52f456da01f9f58
False,690cb58e298baac19f70fd48550f1799,943a29a4b0cdfb1fe535000ce677dbb9
False,b683b1a051fae06375d8bcedd26c3ca1,63b28bb2be0bf40085646decce81ae9f
False,180f9e5df33a1c2329663ed9f5a54edb,943a29a4b0cdfb1fe535000ce677dbb9
False,cbae2e43f1c3c81c1fd55b1869e87ace,63b28bb2be0bf40085646decce81ae9f
False,409ca210d12bf53c563b9bd99e865c9b,63b28bb2be0bf40085646decce81ae9f
False,a7a1207264edba3cf42b121ed7ac78e2,63b28bb2be0bf40085646decce81ae9f
False,8674f9ff00cca7f805ae9349beaa5190,63b28bb2be0bf40085646decce81ae9f
False,b9adb20c54c6174cff7b1b4e1c236d34,63b28bb2be0bf40085646decce81ae9f
False,5e7a8d76bd790834cc99608bf4c4bcd2,63b28bb2be0bf40085646decce81ae9f
False,1fa58165c733ef09b0b340363b9e7ce1,a058753fe4669bc60b5ab4c1126a305f
False,64f2a476bb16b0912858dcf6ae93a1a5,24a46a14caf9f805fe57fa56f7bd3d95
False,e738f40e4a3ebb767b92c8d9e0771b1e,2f397f9000ff85bacdb382332d827148
False,4c351a540d8158afbea2681c245fc178,27f5a13080723b9fefc339cd3d0dc17f
False,b70c3dff713954f44ad999366d1f1f31,63b28bb2be0bf40085646decce81ae9f
False,4a9926b635e96dd765c1b62f0a10dfb0,63b28bb2be0bf40085646decce81ae9f
False,f23c1408fa2fb268db9cbf63eb9e6026,63b28bb2be0bf40085646decce81ae9f
False,27b0e78bd487fcff6959f3a923aab288,63b28bb2be0bf40085646decce81ae9f
False,13b418671a1b4fe5dd06a8e5fd77b97a,63b28bb2be0bf40085646decce81ae9f
False,147d6cea23a8edefe623dd081d42e16e,538d04e37c611e31108ef161e4ecc22c
False,a210e3670b959ab669e53b23aad3ee6a,00ebb3d5027a75709518dee02d665c4a
False,94217f5cd917aed66060b1b1a6acfa1a,d3b4a80d8f002bc0a98863dd4b58be99
False,76e8474c9a8fe023f0675344e70c894c,0daf2e4d83d85a8bf89e7231a189299d
False,abe0d853599f7dbd8313a7f8f15f1762,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,e998587a2b87ccddd0641e2a09d92d34,affa5249363911dd655e5a7cfacb49e6
False,874267d3fea0d838d0725e7833e8edf6,495b086776e9efccc306e291f4948925
False,495fa3f40695d8fe6c6b0722d5ec37e8,00ebb3d5027a75709518dee02d665c4a
False,3303f28c3f303c05ffdfceb28b3152df,d3b4a80d8f002bc0a98863dd4b58be99
False,4dc1f1dc21b80f9eea1e64349bab3298,c05de0fb1c5fdfdd39bc2f2951236912
False,ea2c914fd7ab2898a1a824c2d879365f,c07c35714963668a8ec1b8784f83d143
False,d0941a72c3ccedb21722937bb1fa481e,f82c6c831f70c7f1185a9a6ea90f5dbf
False,b470502b8327974b03bc8c02c8d661d8,078e9177c3cbf0104fdf779f5c74d0d2
False,7117019cecb0e4ed7cf0d1d1f1222ade,078e9177c3cbf0104fdf779f5c74d0d2
False,a595f83330c495ef13b63a8ba041f48a,896890bfb700eac98300d639ca970f2b
False,94833980dbe92e829a14e81383d55e73,63b28bb2be0bf40085646decce81ae9f
False,ee43824b6e095226e2cd0dc258e57a65,63b28bb2be0bf40085646decce81ae9f
False,be2e904326e0e09ea3ec1d5653f91545,63b28bb2be0bf40085646decce81ae9f
False,b9231b4fa287999985f33f5395375cd5,63b28bb2be0bf40085646decce81ae9f
False,23e7908554651142cff8066b3f924b89,a6567816e007283cf9781c35b95dd56f
False,cc8370db155c9dec39bf34c25307153a,e8b7d96fad81134ba52f456da01f9f58
False,553503c114edb9b8f336922d10853664,e8b7d96fad81134ba52f456da01f9f58
False,300619adfc6e28b3cdad69e58edd7e38,e8b7d96fad81134ba52f456da01f9f58
False,488e14f10a7d7b5c4be888740573f1d0,93be5db536f85a9a75e826ed752362f4
False,55c99915df47badce3f52c495ac69212,93be5db536f85a9a75e826ed752362f4
False,334d95697b07d7698cadb1af589b34ce,93be5db536f85a9a75e826ed752362f4
False,4cd62c2f856c6eb7aff9ac059e36ece8,93be5db536f85a9a75e826ed752362f4
False,20935a4b1ddb854d193ef3f7c7f46a17,a11eb1b094c273d4c3152cc030e24456
False,2f530fcbd53a0f0c9c776f38a5b65f2f,a11eb1b094c273d4c3152cc030e24456
False,14b34bde5a0a5328dfbecbc0c27d2658,93be5db536f85a9a75e826ed752362f4
False,41d361d91ce6c612ad028dd7e275a16c,93be5db536f85a9a75e826ed752362f4
False,54ff3cac52ef9926b8a029209e8a19e4,93be5db536f85a9a75e826ed752362f4
False,c3cdf9669a4c733e7240f5a799e21655,affa5249363911dd655e5a7cfacb49e6
False,faff6d35f3302cc50021d0f4a550727d,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,a6fa4d4ff939425b875ed14931cbd3a9,d1395c435d04e1b3d5f1e18c58d396ba
False,013b24587a21a5285ba8ba36738eb61b,bf00c70edb1d8ef8fc10d469a802636f
False,0c997a2ac9b7df6dd9b894cb8c7643bb,a3c080d797c7f318baf07bb504a11596
False,06d29e19fce40cc3943513ad35acf28c,de88b1d1abf69a8537aed23f7f62a8f0
False,b05c8da305c7324d82710e02a89a5e18,9c0352da86d3a60c812dee8586427920
False,239d6bca2d73f8d0887c0f92142c4507,078e9177c3cbf0104fdf779f5c74d0d2
False,b35c774e7fbbe90d01b3924559d538f5,078e9177c3cbf0104fdf779f5c74d0d2
False,251be2c2334282fa5f60426c95924339,078e9177c3cbf0104fdf779f5c74d0d2
False,a0f4ebdce9aa263cb718cbff2099d87c,715892aeae38d12aa79f585b4861e968
False,9682854e23a7ad5a035fe312ad1085fd,27f5a13080723b9fefc339cd3d0dc17f
False,6d45837dca868d28fd8a993f73fd0b66,52db66197894425cce11b81989c4354f
False,3c436c1f6b3e72bfaeaffe0f40579222,63b28bb2be0bf40085646decce81ae9f
False,e79ba0789e140ff405b1f5f309eff986,63b28bb2be0bf40085646decce81ae9f
False,a0d80390c3c4187e6f17f9baa26df44c,715892aeae38d12aa79f585b4861e968
False,866ae3ffbc2c46f12ea8f8d880a8d32c,715892aeae38d12aa79f585b4861e968
False,1db51054f7ef779942129acf5ddeb080,715892aeae38d12aa79f585b4861e968
False,7bb57fc8f36f8055763a239c981daf4e,a6567816e007283cf9781c35b95dd56f
False,79756adae4d7916d76f9bc98229fa3ac,3e794c427dbac41b249763e808cee102
False,27a2fbbcc81b66f8ddefd1b75bd39cbb,3e794c427dbac41b249763e808cee102
False,fafa631effde86b70ec91be1157913a5,baa62349a24a7796116785784f54b149
False,bd50489f73b7ea96abb6b8506d3312bf,832a17971bf76e42791f7cbfd25a3540
False,124240433530d0a3bc383e695132e35d,943a29a4b0cdfb1fe535000ce677dbb9
False,26b97ec221c967c31fab3da5b18c8e4f,bec47d00a476ce27ad9c5280dfa1b329
False,8fbca12072d15d464f5026d7dc174f4c,a02fedd50a4fa12e8d08746537564bea
False,18baa4765c7f7504c7abc2f9adef5670,3cc312b820c85f70fc78c502a74cee2d
False,40e1c157d594d5420a8173bc86ab7927,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,6185b63d96a0ba5713a228db604fe203,47e2a2e8c0a0bf126a578a787bcf7508
False,df3f3079f414f37b62759170b1ae5c92,3e794c427dbac41b249763e808cee102
False,e147bd189b17b0b05946b1640c80402d,f07944507c57215f8818de33a6ac6f3f
False,c6a9d1f1cc5455f1c7cc988467d85b95,a79b61c24592cf17b1f9b31fe8836e1c
False,8a2eb8aa4931305273ec5d1b5e8996bb,a02fedd50a4fa12e8d08746537564bea
False,420e76f4b32db6ec0cc02a8432fea1e4,495b086776e9efccc306e291f4948925
False,9c97ae29200e227871c9538f26755d83,00ebb3d5027a75709518dee02d665c4a
False,47931f36b8adeff101bf797e6b8b0209,4920322fb53f1ef55d0345422849b030
False,4e94c906a7569887971f3aca556ee01e,a6567816e007283cf9781c35b95dd56f
False,2ffa835af8c2402dfbbd5f1d70e297ad,35316562fcaacd15c5606656b377747e
False,4e670e607ad3753b2d14f5b69fac962b,078e9177c3cbf0104fdf779f5c74d0d2
False,a1da925f6e3f7cc805c7e1b0699401b4,63b28bb2be0bf40085646decce81ae9f
False,54b9a3e83a8c59b0e47fb8145f186896,078e9177c3cbf0104fdf779f5c74d0d2
False,42e4551a4f98daf23b06e188cfe482ff,078e9177c3cbf0104fdf779f5c74d0d2
False,1166aec0fd6753ca7a2a30cdcb001171,9dcd3364a1370ea87493f8b1e7d8a95b
False,9cf5e6b738e81c0ed43850eee34d39ce,2770333b3d275f9595b62fedf34713da
False,92bbc05fecc232791b587c1c55d5ef16,078e9177c3cbf0104fdf779f5c74d0d2
False,3a7a7e5c49d70bb71d065a1c74060a2d,63b28bb2be0bf40085646decce81ae9f
False,41c6051ecd030911834a724750a82df4,c711cdabccbb37086f48990b44765a65
False,3c105afae892c3e33ce229f31d9943bd,8b54e4bca14251d41a6b4692dd02e70d
False,d11f777a1b9409648653d7de91566c8d,9dcd3364a1370ea87493f8b1e7d8a95b
False,d0520510e0ef970dd9fbc1629fc435d3,93be5db536f85a9a75e826ed752362f4
False,815c39e17cd1c41c377a1973e0e8e100,93be5db536f85a9a75e826ed752362f4
False,1df216a62f9f2d8c52e2c30ebb930f5d,93be5db536f85a9a75e826ed752362f4
False,9fe34ad911dd5692cf9a3643a16dc695,93be5db536f85a9a75e826ed752362f4
False,48fc54ce0ae0abc71776425f4212659e,f14865281c73a095447c5316bc5be820
