True,1766666b8a6996dd93c910d54f6244d6,93ea6597c3cbd06e93a46b9f5368732d
False,819b9fcc6e804e908c6323d8ac0d996d,93ea6597c3cbd06e93a46b9f5368732d
False,70b93de6499dd99201f42670e20f0150,5efd7b8bf994ba1190aeeaa6e78b7e80
False,6f798c3eef803fe9edf094726306292a,d3b4a80d8f002bc0a98863dd4b58be99
False,0fb7627a3d1bff82abb8e6535ee02d35,93ea6597c3cbd06e93a46b9f5368732d
False,33c2a73a9fdc413bb48d5616c2e6d603,5efd7b8bf994ba1190aeeaa6e78b7e80
False,05c9dba85d934227cd94f77547ada047,93ea6597c3cbd06e93a46b9f5368732d
False,046db0adfc42880af762aa59ea6f58a8,5efd7b8bf994ba1190aeeaa6e78b7e80
False,c025a1bb37a3605b6910dd5fd640fe93,97fae39bfd56c35b6c860aa468c258e0
False,49f6e527bd02727654ce60ca33e108e7,9fc15b7bc57a11774146f41212037ce7
False,42bd2a879deb4351d75ba1c306d080bb,93ea6597c3cbd06e93a46b9f5368732d
False,58ddf1896407b174cce909de035818da,93ea6597c3cbd06e93a46b9f5368732d
False,2b238e22fcf5ffdad041eb7a16173abc,12b73ec1b05338aff1499211e5670c9f
False,cb61dbbdde516889d6fb936ebef8deaf,8a78e5ca4f686b97046205d148eb9a9c
False,07af8f0cbdcaf4bf8ca97edb1f8373d6,24a46a14caf9f805fe57fa56f7bd3d95
False,fb0c936eea72201fcb40c1f21b266364,943a29a4b0cdfb1fe535000ce677dbb9
False,8f34f847e7334df02181f5c150b17fc1,d16f0725a2abcba2479ea7722e214abf
False,d0804c1b49a2bedddf3ba7be05a47fd4,24a46a14caf9f805fe57fa56f7bd3d95
False,1b651616e88fb06dfeb86e6919b348de,c20d479ccada7ca9f7de80335dc083b0
False,f4a7c09be3099104f2cb8c808de58167,a11eb1b094c273d4c3152cc030e24456
False,b688e749bb96d9e87003d34e047a890f,c05de0fb1c5fdfdd39bc2f2951236912
False,15c50fc866b643ac4d6f69e49091a3e3,c05de0fb1c5fdfdd39bc2f2951236912
False,e2daf1f0995889964e0c682c1eb58720,f82c6c831f70c7f1185a9a6ea90f5dbf
False,f60c68715a733dcf1086f5d28539f0cc,cd5767f9b66ad75c0670ce41a8db67bb
False,eeec4449618be3d190cbdf1091ba9032,cd5767f9b66ad75c0670ce41a8db67bb
False,d1a78397fb63f14624166c05db18aa98,f82c6c831f70c7f1185a9a6ea90f5dbf
False,a84afd3e956a6ea5810a00215f5fae2f,24a46a14caf9f805fe57fa56f7bd3d95
False,2a3fc90698bdcb57d07942a44b8eb249,6c2c4e618f05ab1d567ad53851e77c3d
False,c9d9e9c9d5e83a614ec003fea92e358e,c3e3b26d5591c7fcc326a7d399d734bb
False,3c342c33db1acb78e395a07e958a86d3,cd5767f9b66ad75c0670ce41a8db67bb
False,4a958ee31445e4a737788deab735a478,c91232fcfaf6e3a9ef837f2e11b98a05
False,12f0c0836058387b8fc033b78886c8a9,c20d479ccada7ca9f7de80335dc083b0
False,4d0b24a77309c29cbed26b3138829bdd,8a78e5ca4f686b97046205d148eb9a9c
False,034c03314147ddc52a5a47b19cd397a6,c91232fcfaf6e3a9ef837f2e11b98a05
False,eb115e076b56a59fd8d7943cf874af71,f07944507c57215f8818de33a6ac6f3f
False,b71cc096c696c81e17be91a9be46ca8e,6c2c4e618f05ab1d567ad53851e77c3d
False,095cda44585a93d976b5f75e03ff6330,d3b4a80d8f002bc0a98863dd4b58be99
False,79fedb3fedbfbabb9e47518de3cbf12f,f07944507c57215f8818de33a6ac6f3f
False,c401bd89488d3a3dab58e4dd03658bd7,93ea6597c3cbd06e93a46b9f5368732d
False,2004fb5728092743c92a61fc80ed9511,93ea6597c3cbd06e93a46b9f5368732d
False,e212dace851b3ce80f60bc1e37bff953,c91232fcfaf6e3a9ef837f2e11b98a05
False,386eb44bd9bed9c307b2aa1d231db961,f07944507c57215f8818de33a6ac6f3f
False,c75e47085ae15cbe0dc6baba1ab6e3b7,93ea6597c3cbd06e93a46b9f5368732d
False,b02c018fb4a94e397dbfba6fa2014b7f,93ea6597c3cbd06e93a46b9f5368732d
False,9235d70c09c3d1d6f777277a87a1cd41,93ea6597c3cbd06e93a46b9f5368732d
False,970e5b0d15c818f19811796e010844b8,93ea6597c3cbd06e93a46b9f5368732d
False,b537d64a1a7d8a00c3806342c2407895,93ea6597c3cbd06e93a46b9f5368732d
False,5490084558b888054336e6ed803eb1cc,36ea2a7bbe7323693b57642d6168dcbe
False,7d60edbd764dd126baede8e92ccad3d3,36ea2a7bbe7323693b57642d6168dcbe
False,9354f457d6ff46a841dc8a0f64dea742,36ea2a7bbe7323693b57642d6168dcbe
False,c35f9f3e020b99b1d2e754fe81a1e670,36ea2a7bbe7323693b57642d6168dcbe
False,429577ecbeea457051971b8d9b5bd13b,36ea2a7bbe7323693b57642d6168dcbe
False,417189e2c68aa937c073716c4819fc79,93ea6597c3cbd06e93a46b9f5368732d
False,db5b39230d316afb8612f595ae4450d0,93ea6597c3cbd06e93a46b9f5368732d
False,b439842be994e772e057fd9a77a4ba0f,93ea6597c3cbd06e93a46b9f5368732d
False,912948e46d8c072fe82786d1ddd4cb46,93ea6597c3cbd06e93a46b9f5368732d
False,621d15aadf9d29ce820d6b8a5fca13c2,93ea6597c3cbd06e93a46b9f5368732d
False,c3147ec88186b73f4b08d0dae8b10ec0,93ea6597c3cbd06e93a46b9f5368732d
False,5db78f30fb94cf0732598c46988f3c9b,93ea6597c3cbd06e93a46b9f5368732d
False,48f53cb8fb206a5ce037cdf6f091bba7,93ea6597c3cbd06e93a46b9f5368732d
False,7f84597ce187a35e47284f1d0a984e97,a3c080d797c7f318baf07bb504a11596
False,2ef053832fc2b72ed635ca4c2b957e09,93ea6597c3cbd06e93a46b9f5368732d
False,9fb9d629fd85545235b07909f517f6ad,93ea6597c3cbd06e93a46b9f5368732d
False,b4770109d81174bc211496b6b37c472b,93ea6597c3cbd06e93a46b9f5368732d
False,0a481551cd25d49b14ac4f3ad81eeec6,a79b61c24592cf17b1f9b31fe8836e1c
False,041f42a178f294e1749b10c38163101a,c91232fcfaf6e3a9ef837f2e11b98a05
False,5eb49367762f1e80affff48ef1f27bcb,c91232fcfaf6e3a9ef837f2e11b98a05
False,28b0363a890f76a4f63227837ec95899,93ea6597c3cbd06e93a46b9f5368732d
False,1f2feb26adc7d2a694c21bd5924d67a3,93ea6597c3cbd06e93a46b9f5368732d
False,58572a1a103d11df64af1deedc3fe302,93ea6597c3cbd06e93a46b9f5368732d
False,6e451da2df480638e54f82026f3fbc21,93ea6597c3cbd06e93a46b9f5368732d
False,5b00e76d46219b4b6b9a3099ac201ff9,93ea6597c3cbd06e93a46b9f5368732d
False,719f102322ba1f7f5e6ac60c5ea95e74,93ea6597c3cbd06e93a46b9f5368732d
False,bc8f67736ca5438f0621a27b7f072479,93ea6597c3cbd06e93a46b9f5368732d
False,3a714db5787dbcf77c03f13580b53084,93ea6597c3cbd06e93a46b9f5368732d
False,c1290f38aad0c16605f505455f8175e3,93ea6597c3cbd06e93a46b9f5368732d
False,e516a444d33593fe1d0ce473adc27601,93ea6597c3cbd06e93a46b9f5368732d
False,87fcad07bf91ec6f021a0ffb95315a8c,93ea6597c3cbd06e93a46b9f5368732d
False,f71aada1673b4ebf73471157956c857e,93ea6597c3cbd06e93a46b9f5368732d
False,7c4fa47e845d0f3f9169fa45b26c1a67,93ea6597c3cbd06e93a46b9f5368732d
False,d0471db5f4eb749d9abd260adeba383b,93ea6597c3cbd06e93a46b9f5368732d
False,adbeb63013ce1732ab5c370de9cb7174,93ea6597c3cbd06e93a46b9f5368732d
False,97b35a165f609398f5c10018ae4bd85e,93ea6597c3cbd06e93a46b9f5368732d
False,3f93dcf406bb88c326a15367886fb7a4,93ea6597c3cbd06e93a46b9f5368732d
False,70b819ca8bc865a91635a7b82111709c,93ea6597c3cbd06e93a46b9f5368732d
False,b59275e5a576708289f62bb3cd57578e,c05de0fb1c5fdfdd39bc2f2951236912
False,199853e1c2ed567a88b328d55f3f7355,4d2e3aee12a3b7aafe24b9d775228c93
False,b90a74148b04d18ee818013a190c451e,f91441fc91540550f8fd617ab58cc7dc
False,9a91ec371101588b661cc369a1c189b5,73712832b44f8d0e83459a7e6d396103
False,e45b6970f5c2faa1ecabc1ea1fec462a,f82c6c831f70c7f1185a9a6ea90f5dbf
