True,6afea09145b0fdf828504c3dd80b1e61,7f342515316da281fa63ccdc0d5868b6
True,06490bbbdce7b74734402c25d90e0386,7f342515316da281fa63ccdc0d5868b6
True,3e07bae192ccf54b2161668db17ae2b8,7f342515316da281fa63ccdc0d5868b6
False,3283e6e10e6c1ab70847702566ea95e9,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,9cc003918002f8daa658c67fc49538a9,c12003200dbeb7e6c3a6fdb65f41cf27
False,0cc58a9545eb6b3c2eb9fa8d662bbeb0,c12003200dbeb7e6c3a6fdb65f41cf27
False,b02b50389d950147f9156ce614b68313,c12003200dbeb7e6c3a6fdb65f41cf27
False,ea0088b13a662511d1eedb0879af4a52,c12003200dbeb7e6c3a6fdb65f41cf27
False,c10c3719f227f7b2d20e401189ff0c72,c12003200dbeb7e6c3a6fdb65f41cf27
False,7b1bae18b4a310ad339318acc431af94,c12003200dbeb7e6c3a6fdb65f41cf27
False,09c932c7a4273fc0fd37b29d4ee9d04c,c12003200dbeb7e6c3a6fdb65f41cf27
True,4f4c09a36ac5a6fe39559a115f3bac37,7f342515316da281fa63ccdc0d5868b6
True,fda60e7ee66c4570f454e19fcc312da7,f07944507c57215f8818de33a6ac6f3f
True,054465fc22e857111cf578c1c5423a0e,f07944507c57215f8818de33a6ac6f3f
True,7c260001e050f1f1c3cad09a705ebb84,943a29a4b0cdfb1fe535000ce677dbb9
True,9011dca371f314537984a0ddce798967,943a29a4b0cdfb1fe535000ce677dbb9
False,580341adfdc707ebda117e510b24c573,f07944507c57215f8818de33a6ac6f3f
False,f8762a5f8e481dbcba8e730a78bfb42d,f07944507c57215f8818de33a6ac6f3f
False,6081c9915a44cc6cd263c5959a18e47d,f07944507c57215f8818de33a6ac6f3f
False,99c59e1163aa10252e61baf1c315e221,f07944507c57215f8818de33a6ac6f3f
False,0fdfc9cd2bf34bbc724e936524c04e67,f07944507c57215f8818de33a6ac6f3f
False,c1ec943b7d5f53cd524e1364be769ef7,f07944507c57215f8818de33a6ac6f3f
False,4303fbcd29d584da0ab6854905f3ced1,f07944507c57215f8818de33a6ac6f3f
False,a20daaa2746c43e0150534a4ee26845b,f07944507c57215f8818de33a6ac6f3f
False,0e961e97e49b3ed099eaf5658509f925,f07944507c57215f8818de33a6ac6f3f
False,e67138b5154e0f331d1483f942d551f4,943a29a4b0cdfb1fe535000ce677dbb9
False,b0e457bcc13fea3548b5fffa34afe093,24a46a14caf9f805fe57fa56f7bd3d95
False,d0d005769af730fb6d0026acab050982,24a46a14caf9f805fe57fa56f7bd3d95
False,c6b55effadb1c864722420e43b296700,f4e0fc61bf1784961622404da0ad14c4
False,125d7f14112f2463a28a3648f4a315af,925f89690544276fd6364b3e2ef95ee4
False,124240433530d0a3bc383e695132e35d,943a29a4b0cdfb1fe535000ce677dbb9
False,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,45da5d8fda7f4ac528f783da57bfc3d1,943a29a4b0cdfb1fe535000ce677dbb9
False,2a0d157d9114799af0cf75ee6965df6a,d83eacaac02beda753a0a1699a84091c
False,f24b64c5ceeaa4480625467a9580d82b,701cea5905cf278047a348515db3d302
False,8655f94feda060eebaafd5b7264d2383,701cea5905cf278047a348515db3d302
False,b5accb86c0b85a8157a90e3b37d634d8,5efd7b8bf994ba1190aeeaa6e78b7e80
False,c45ec2d434fb5c75d6621a201da3d32b,701cea5905cf278047a348515db3d302
False,70b93de6499dd99201f42670e20f0150,5efd7b8bf994ba1190aeeaa6e78b7e80
False,8bf206c11f332ea1a07667f917691057,a3c080d797c7f318baf07bb504a11596
False,65695df82c36c630d67aed8735852b50,5efd7b8bf994ba1190aeeaa6e78b7e80
False,b55facd5a1ce00a0f60fe8a2d840e496,5efd7b8bf994ba1190aeeaa6e78b7e80
False,5ab5af6e4d66d701a09af2162d54a1d8,73b9ad8572299dc103218b7aa3bb1d8c
False,690cb58e298baac19f70fd48550f1799,943a29a4b0cdfb1fe535000ce677dbb9
False,161f4a98a46caa85467df5e19cec9f97,24a46a14caf9f805fe57fa56f7bd3d95
False,c21e334981b94f50685cfa159c6861c6,f07944507c57215f8818de33a6ac6f3f
False,3e1a34456ae87527543148c8e98ff73b,943a29a4b0cdfb1fe535000ce677dbb9
False,6c7af201af8c1f3b5262ae73a7e57628,5efd7b8bf994ba1190aeeaa6e78b7e80
False,b81a3b126febfe7416ef05d413f25dc0,5efd7b8bf994ba1190aeeaa6e78b7e80
False,cfa2913a8180158473273b0792775859,f07944507c57215f8818de33a6ac6f3f
False,44fdb9fbcea7fbbac76905f0eeaf4881,f07944507c57215f8818de33a6ac6f3f
False,f9022d3044bc2d3033300765593bde30,f07944507c57215f8818de33a6ac6f3f
