True,436cdff56a30c69d3367e55a5403bc25,a3c080d797c7f318baf07bb504a11596
True,6e99059ab018781f6288513770ad402c,538d04e37c611e31108ef161e4ecc22c
True,6c7374aef580bb995e0d261902820e69,a3c080d797c7f318baf07bb504a11596
False,0c68b2834cdfd75361db84e38fe26b60,538d04e37c611e31108ef161e4ecc22c
False,9f3fe050dc03b172b61f33dc9350981f,a3c080d797c7f318baf07bb504a11596
False,bd02916d15a05bb97883120ad21268ed,538d04e37c611e31108ef161e4ecc22c
False,b6133050435839f88888336e2d9f7863,f07944507c57215f8818de33a6ac6f3f
False,9ea9bc6ca2f37cd9bd537c9e2470a0b9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,3a20299d4748aadd40d8bf11c0803c57,46c31d9fb59aeec55378c1615b222d30
False,c6a9d1f1cc5455f1c7cc988467d85b95,a79b61c24592cf17b1f9b31fe8836e1c
False,cf1367e1bcc8982f03f66252b31d3f3e,f07944507c57215f8818de33a6ac6f3f
False,d3b61b02d4476cb8c4d83cac030a5dea,f07944507c57215f8818de33a6ac6f3f
False,dd2d107697e8668e6514703196eec4c8,f07944507c57215f8818de33a6ac6f3f
False,0127d085b9665751e0800d91173954d1,f07944507c57215f8818de33a6ac6f3f
False,1512c16c50d5d842fb8764c0704d03f2,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,50e7d8c349aa0c34bb59f04462921a0d,a79b61c24592cf17b1f9b31fe8836e1c
False,d7810b5d61a0b0a1b2fe792747388caa,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,79192f1383af89270bbd4453228bafd4,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,44dfad65bb6904ad8fd55fc1708e8c39,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,f9022d3044bc2d3033300765593bde30,f07944507c57215f8818de33a6ac6f3f
False,03f7e15e30c86e4911df87acb3e41ef0,715892aeae38d12aa79f585b4861e968
False,e032a2297c3bf5ef1c9b88e1adaded0b,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,53e89abc40488b6e4517d8556aff4175,24a46a14caf9f805fe57fa56f7bd3d95
False,870830950f58627697755b09913d32f1,715892aeae38d12aa79f585b4861e968
False,81bb739ed51bf78914f0ac3267385399,8a78e5ca4f686b97046205d148eb9a9c
False,8f49a57e4270b62b37a92bd5d1ff6949,24a46a14caf9f805fe57fa56f7bd3d95
False,678e563b80e1665fde96a329d5de25f6,f07944507c57215f8818de33a6ac6f3f
False,838d99e225269f15940592ffd198bf7a,f07944507c57215f8818de33a6ac6f3f
False,877ef7aa5feba792f65bc4fc2ae53076,f07944507c57215f8818de33a6ac6f3f
False,2a3dfd374f55363997cbfa06d0fd0260,c05de0fb1c5fdfdd39bc2f2951236912
False,193b9132b7ef97675b3aed096bb3e5c0,f82c6c831f70c7f1185a9a6ea90f5dbf
False,8ff2bc4a8ecd5785a25357dcdf97bff2,b40863e1da4c9dd9b44360a7552cccc0
False,5033bd30254f6b6444891bf507cb10f6,f07944507c57215f8818de33a6ac6f3f
False,ab2a3f4282af45e5c56d69b37e340b5c,f07944507c57215f8818de33a6ac6f3f
False,e147bd189b17b0b05946b1640c80402d,f07944507c57215f8818de33a6ac6f3f
False,6089837097033459278f05644de77948,18c5e383cb64d31b4b49a290c179747a
False,9eacab42d6537334cccfa7c96ab20dc9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,cf093c9ac54b99bdc0d0082b471ce251,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,61ada043df97f2a79788117adf49b0d1,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,d923128f12b6b0f6ac9d005728350a0d,24a46a14caf9f805fe57fa56f7bd3d95
False,b23b9e8023777434fad9cb1702b411e0,63b28bb2be0bf40085646decce81ae9f
False,3e1a34456ae87527543148c8e98ff73b,943a29a4b0cdfb1fe535000ce677dbb9
False,8be6839209e1f39d45c912031fcd941d,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,6224c4108b9231b7ee8e5df57550738c,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,553cdf5a854edd543aa36edda20aae85,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,99c59e1163aa10252e61baf1c315e221,f07944507c57215f8818de33a6ac6f3f
False,5d1089214c4cc5273abf18091320f5e3,63b28bb2be0bf40085646decce81ae9f
False,56ac2fb0da84922028d6863ccbed48c4,24a46a14caf9f805fe57fa56f7bd3d95
False,bf104d7eff3a00fa8949179145a0abf4,46c31d9fb59aeec55378c1615b222d30
False,9ff65f0f4efae16cd74314945a92967f,c05de0fb1c5fdfdd39bc2f2951236912
False,7728d3585544c215af9e2e609c784e8d,f82c6c831f70c7f1185a9a6ea90f5dbf
False,85cd41f8a1d1a8e46969678c8459f541,93ea6597c3cbd06e93a46b9f5368732d
False,727a3835a8deae24bebfd3e87b85aa17,55e6fabfa27c6b44e628cbbd15cd608a
False,600d1f61bbe575816bd16dca93874132,f07944507c57215f8818de33a6ac6f3f
False,0a8c692e955ed02967c384e4d4fe1de0,538d04e37c611e31108ef161e4ecc22c
