True,33c2a73a9fdc413bb48d5616c2e6d603,5efd7b8bf994ba1190aeeaa6e78b7e80
False,6c7af201af8c1f3b5262ae73a7e57628,5efd7b8bf994ba1190aeeaa6e78b7e80
False,956d4e6fd1f71f22a3937b40edbc0d03,5efd7b8bf994ba1190aeeaa6e78b7e80
False,9becf9b2f7951128265c7fd80d6716ee,5efd7b8bf994ba1190aeeaa6e78b7e80
True,70b93de6499dd99201f42670e20f0150,5efd7b8bf994ba1190aeeaa6e78b7e80
False,b688e749bb96d9e87003d34e047a890f,c05de0fb1c5fdfdd39bc2f2951236912
False,15c50fc866b643ac4d6f69e49091a3e3,c05de0fb1c5fdfdd39bc2f2951236912
False,e2daf1f0995889964e0c682c1eb58720,f82c6c831f70c7f1185a9a6ea90f5dbf
False,d1a78397fb63f14624166c05db18aa98,f82c6c831f70c7f1185a9a6ea90f5dbf
False,4a958ee31445e4a737788deab735a478,c91232fcfaf6e3a9ef837f2e11b98a05
True,046db0adfc42880af762aa59ea6f58a8,5efd7b8bf994ba1190aeeaa6e78b7e80
False,034c03314147ddc52a5a47b19cd397a6,c91232fcfaf6e3a9ef837f2e11b98a05
False,e212dace851b3ce80f60bc1e37bff953,c91232fcfaf6e3a9ef837f2e11b98a05
False,bc3b7ea1adebc53e5e1a523361ceb888,c91232fcfaf6e3a9ef837f2e11b98a05
False,f60c68715a733dcf1086f5d28539f0cc,cd5767f9b66ad75c0670ce41a8db67bb
False,eeec4449618be3d190cbdf1091ba9032,cd5767f9b66ad75c0670ce41a8db67bb
False,be0d6fad478eb3fccd11808e54412ba2,c7c3129944c729dc2d97372b90216e90
False,3c342c33db1acb78e395a07e958a86d3,cd5767f9b66ad75c0670ce41a8db67bb
False,12f0c0836058387b8fc033b78886c8a9,c20d479ccada7ca9f7de80335dc083b0
False,877ef7aa5feba792f65bc4fc2ae53076,f07944507c57215f8818de33a6ac6f3f
False,0fc4e4d3663c8064f2b519eb0d88baa1,f07944507c57215f8818de33a6ac6f3f
False,8cfbadefb10780cb50924c7ccc20b950,24a46a14caf9f805fe57fa56f7bd3d95
False,0c6094a86caa174c05ba3b8df0bb894e,c91232fcfaf6e3a9ef837f2e11b98a05
False,615d5a4510cb299b4bb54b7560228a18,c91232fcfaf6e3a9ef837f2e11b98a05
False,eab73dc7385930ef1b213be1a58f65ca,c91232fcfaf6e3a9ef837f2e11b98a05
False,4b0897eec447e5b7a69f03e50acc88c1,c91232fcfaf6e3a9ef837f2e11b98a05
False,5ff7fdde9ea3ceb747a0a22281bc0d22,c91232fcfaf6e3a9ef837f2e11b98a05
False,2aab77e3b2e44233b7f9f177fcd5ead9,c91232fcfaf6e3a9ef837f2e11b98a05
False,7523af46bec9f8b345c133235e8d0b9f,0c84dca0772c8836ed22a95afa407cb5
False,582ee43a4972b6b4c63c7c8c40fdcfb0,aea7c90bb2bd9199b2010f65c13106c1
False,ea56a1036f6aadeb08272e2ba8eaf8a1,c7e440f72633c735c676fc58b6e92f1e
False,f6cea88e009b73fd5a04be6d4c11e081,d5380d3b56d5f783e8631af12c39f5c7
False,b2584b6a7c23bdb4e41918a0d16625ac,3a354f8cc4b44fd36011ceec47736ee3
False,40c3a19d9fd8e58a4e0b9ffb45e88a41,d5380d3b56d5f783e8631af12c39f5c7
False,5c017469939d10161ac0d4d4291bf813,896890bfb700eac98300d639ca970f2b
False,9eacab42d6537334cccfa7c96ab20dc9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,04c4c5860ab6209012547501ba24f841,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,a701de947498b5e32aa101f6d7a21e82,c91232fcfaf6e3a9ef837f2e11b98a05
False,01310341ddd8e2e9efe52297f72464df,5efd7b8bf994ba1190aeeaa6e78b7e80
False,5d4f08d2a0c0e25639be0d9da665045b,5efd7b8bf994ba1190aeeaa6e78b7e80
False,fb43a8dbbe314d5ad81f861ab972c43c,5efd7b8bf994ba1190aeeaa6e78b7e80
False,a7cd50e84344e884bcc923db21065326,ba8a53477d867c59759508d85c844050
False,16d024781f032a94720460d0ea605d00,e8b7d96fad81134ba52f456da01f9f58
False,797d77ccd8e9bd912218fafeccb7bc65,35316562fcaacd15c5606656b377747e
False,3f0e97ef46fcb6072af92c41311ad9f3,35316562fcaacd15c5606656b377747e
False,af92de7fae5a1b44671121cf4da15320,7f38e33e4e8c9f181037f772f2049145
False,0fe0080114bfd45650f86a6af50bcb05,e98e24e090b8281d2e4d382fef0f6f42
False,e1e180f1120e5948a7f340491f6b9544,acc9e045e4b8f5172d0ac72a8ef49476
False,85cc47cc45fb6ef52ac8d96ea3ffdbf9,35316562fcaacd15c5606656b377747e
False,288b95261ea8b48cd520e1ef113e019c,1d594e59c5d5be91f2c126a0d1d93e84
False,2b80cefcb7a8e597a49ca64a635ede8f,02ccc415b4be55fe68cbcda3ef0dcf28
False,908828b1c6c7a627fd12d6232743714b,09c8e02320c2f7831f142f71214072dd
False,092e6c7a03055f0129d239a8c7e200df,24a46a14caf9f805fe57fa56f7bd3d95
False,b5accb86c0b85a8157a90e3b37d634d8,5efd7b8bf994ba1190aeeaa6e78b7e80
False,1138bbdd8ae046d8e15816d4db3675d7,20f630c6d699c8e1dc65c1117eb339bf
False,ce2f410f535b0eeecb53b548a9b69972,24a46a14caf9f805fe57fa56f7bd3d95
False,65695df82c36c630d67aed8735852b50,5efd7b8bf994ba1190aeeaa6e78b7e80
False,c75e47085ae15cbe0dc6baba1ab6e3b7,93ea6597c3cbd06e93a46b9f5368732d
False,96aa9b852b539c18ef6316e5e7c008b5,c05de0fb1c5fdfdd39bc2f2951236912
False,37eb473bd93bff979b448221ae758d2f,20f630c6d699c8e1dc65c1117eb339bf
False,b81a3b126febfe7416ef05d413f25dc0,5efd7b8bf994ba1190aeeaa6e78b7e80
False,7678f258efdb858dc7e90b655b9896f0,f82c6c831f70c7f1185a9a6ea90f5dbf
False,23101dcac82e68529dbadf726347a25a,2eeab23e25219124ec1ede1f486b0a47
False,5bd2ae80aa5768dfb29fc18146ad4cdb,5efd7b8bf994ba1190aeeaa6e78b7e80
False,16eaf7193238ef1a262ef02f793e1479,ad173d59265cf2cbe796b2af2554da3f
False,5cd697f3221536829b99fed0ceaae4c6,538d04e37c611e31108ef161e4ecc22c
False,c8cbaad3587ed41f7d3f830182b31de7,a6ddb3da0fca61e69209f145c0618b1a
False,86384b19a45f9e9fe13794696d08ca16,44ffb68532e6f2ea6186d6c6596e794b
False,bb06511f784e7f8f434de241f89fbcf4,088ce8d5c25273c82b8919391a3da08a
False,7de663a90c512bc34d3c1f56a6608956,d1395c435d04e1b3d5f1e18c58d396ba
False,ade8ddb983dbb34987b1a15abe1341c4,664c3f1d99720d40da9881feee62a574
False,93d79d666a75703de744cfa868fed0f7,a02fedd50a4fa12e8d08746537564bea
False,33466411bc069ef2af094d4785fd2a03,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,ab21236b313239ebe81d3ab3e57951fe,1bf70a91b0b28b92dc52e03d45abf61a
False,7f9f68f34a9f8895a02fc29417bb638a,acc9e045e4b8f5172d0ac72a8ef49476
False,6ed364e8804c9a0867452fb06ba4d842,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,95200aae82b47de62ceeaa23e45bd43f,dabdb387ade6712237057f681b38bd12
False,bb4f340881c27b1da4c9fbc266c96061,6d871de9b6aed4a11d80146c2f15a007
False,1766666b8a6996dd93c910d54f6244d6,93ea6597c3cbd06e93a46b9f5368732d
False,d141e27635f82269fc3e5f51f7183dfe,c7c3129944c729dc2d97372b90216e90
False,31da2c45749a37dbf6074ff13776c6fd,84394ae18fb199ea55bf7d3cfd775319
False,9249e7a765f47225b9396a4d9ce58442,11aa22a0ebf85893c7ec5791d36ab382
False,721242e75736ea40a77667bf3455303c,538d04e37c611e31108ef161e4ecc22c
False,811cb1e5ccdf7c52e519deca033a1ce2,664c3f1d99720d40da9881feee62a574
False,c69d02cabb89316e1c5d4ad3cbb4d843,6d871de9b6aed4a11d80146c2f15a007
False,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,9a8ab8364b9d76e4863c4c3168852ab2,8a78e5ca4f686b97046205d148eb9a9c
False,ce48e17494d749f0f02c802ddfdfaaf9,f4e0fc61bf1784961622404da0ad14c4
False,3e46301b43d434398734b47bf766821c,c20d479ccada7ca9f7de80335dc083b0
False,6238ff84195a13d178ff125f12eea455,c20d479ccada7ca9f7de80335dc083b0
False,420e76f4b32db6ec0cc02a8432fea1e4,495b086776e9efccc306e291f4948925
False,c9b45f160402654e1520d7ac49cbfefc,4920322fb53f1ef55d0345422849b030
False,d16389020dc1d41be4aaf366ea928366,24a46a14caf9f805fe57fa56f7bd3d95
False,cf8a35aae11737a5c54ff1da23bcf17e,d4c875bbd476d44dc804294e5093e895
False,a6606d40d95a9542957f6da73e7b6e35,f688ae26e9cfa3ba6235477831d5122e
False,358929068c080e9876b43b2a6c41ac88,416ca54b14eaffaf58722fc0441a0f2a
False,313b921d4b4ede942b2ffba305c3e90f,c20d479ccada7ca9f7de80335dc083b0
False,b34686eff1c076182c3fc593a140749b,a469329df1e0d2adffb6d953900f1cb7
False,76786dbd6207f436c8f0aa4c90bbbeb6,0ff32c2b6a14f9ac391aad3ab2b95f82
False,06f7de42d1334e91a5e09577fac9b63a,c91232fcfaf6e3a9ef837f2e11b98a05
False,75055aef1b1dea0dc7a1ee6d9f8b8aae,c91232fcfaf6e3a9ef837f2e11b98a05
False,2170140ccfde27f873590cf9ce993520,c91232fcfaf6e3a9ef837f2e11b98a05
False,0038a25e2f1a377aa98070c4a78ea702,c91232fcfaf6e3a9ef837f2e11b98a05
False,7ff669e202ab3d01311a9a0a7acc2c97,f4e0fc61bf1784961622404da0ad14c4
False,453bc47a1d1b55178f00763761470311,20f630c6d699c8e1dc65c1117eb339bf
False,2af2a46ac790c857d596a71ff8cab05f,d4c875bbd476d44dc804294e5093e895
False,4c194b6def7657cf38ca55d236ce6915,c20d479ccada7ca9f7de80335dc083b0
False,82ba85845766fc0ef217fc71862e2230,c20d479ccada7ca9f7de80335dc083b0
False,4b70e9f365f043f3b96ee7a3b3c455cd,c20d479ccada7ca9f7de80335dc083b0
False,262af400b20b60952763d764587220f1,c20d479ccada7ca9f7de80335dc083b0
False,b400f4a7ffde3d42c7764a084fc27865,c20d479ccada7ca9f7de80335dc083b0
False,52f0cc05dd12bedb84b262414824649a,c91232fcfaf6e3a9ef837f2e11b98a05
False,602d2667e1ca55ca57bb96d6aa486f99,f4e0fc61bf1784961622404da0ad14c4
False,00c58c4f46f3a3b0cacf737c7daedc1c,2eeab23e25219124ec1ede1f486b0a47
False,815c39e17cd1c41c377a1973e0e8e100,93be5db536f85a9a75e826ed752362f4
False,6608ce4fefb28bf745066e247c8ca2a4,4920322fb53f1ef55d0345422849b030
False,819b9fcc6e804e908c6323d8ac0d996d,93ea6597c3cbd06e93a46b9f5368732d
False,041f42a178f294e1749b10c38163101a,c91232fcfaf6e3a9ef837f2e11b98a05
False,5eb49367762f1e80affff48ef1f27bcb,c91232fcfaf6e3a9ef837f2e11b98a05
False,339f600fbbc5df6ebdf088e1ba5d04e7,d4c875bbd476d44dc804294e5093e895
False,4d81626df564ee6297f33ff87ac4ba1a,24a46a14caf9f805fe57fa56f7bd3d95
False,585b61d3c0d9b45162d24f161dce4f8c,416ca54b14eaffaf58722fc0441a0f2a
False,17f2ce73e936dd074cfaf032763f1985,416ca54b14eaffaf58722fc0441a0f2a
False,839e4f7d4ebb070da636a04665151d57,c20d479ccada7ca9f7de80335dc083b0
False,79691673ffe8ecc2ce16929305266d03,c20d479ccada7ca9f7de80335dc083b0
False,9497f8e768cfec88f987c91172b3da99,c20d479ccada7ca9f7de80335dc083b0
False,b1587905c9536ace2d20fca1b89a148b,2eeab23e25219124ec1ede1f486b0a47
False,dd32f02ba1a6f722d94d8f2472688299,c91232fcfaf6e3a9ef837f2e11b98a05
False,5557c763de1994ab413e6b6c306b84aa,f4e0fc61bf1784961622404da0ad14c4
False,5b1fc52419c67d8ebd7ccf53f3e9d33e,f4e0fc61bf1784961622404da0ad14c4
False,b890f57e8ae4e8731edd55f7b38af078,5d3de4b59ab914ff033c1cd1ba489663
False,cc8d74abbba549e467f61411405cbd9f,c20d479ccada7ca9f7de80335dc083b0
False,6265c499232afb1d3babc723c8fb156b,c20d479ccada7ca9f7de80335dc083b0
