True,d115bac234ca0bd8d0a2f1a007ecbc0b,e8b7d96fad81134ba52f456da01f9f58
False,5d80ea3082dba086c83d742acc7f0172,f8d3b65d8479a31ebf67cb18dd0a4641
False,d70691c0f495383168574d10206d23e7,8fe918632d847e8ea3ebffbd47bd8ca9
False,6c5f721d539271acd5bf0ad7a8e3d129,538d04e37c611e31108ef161e4ecc22c
False,eb115e076b56a59fd8d7943cf874af71,f07944507c57215f8818de33a6ac6f3f
False,225f49e23712dfdf01097c16c7c03a9b,538d04e37c611e31108ef161e4ecc22c
False,b9edc09318a7ec9fef9e1495f0120738,f07944507c57215f8818de33a6ac6f3f
False,99c3f3d84a0d3d784762f70fa0cab0dd,c20d479ccada7ca9f7de80335dc083b0
False,6d41af353d2ea35bfd1bc876a4a4ff11,f07944507c57215f8818de33a6ac6f3f
False,2bf97988882fd2f1fad4b532f6438746,0e023f61a299ac1b87da30ed9e17ab03
False,2e99eabee80c6e6f8adce1edcc087119,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,2275a65dcf3da025a0e73ec81223ffb6,93ea6597c3cbd06e93a46b9f5368732d
False,09015079afc75f9f486ca167dbf5df43,93ea6597c3cbd06e93a46b9f5368732d
False,6c98d5427b7f0c3aeb322f770babf41c,93ea6597c3cbd06e93a46b9f5368732d
False,0f4fc4c21cc40290a6cd6291631d518c,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,a645380dd552d59b44998f7d67857e22,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,9aff49a8734bad307f6283b70c499af3,80cfe8f7503f3a580df2f6d34b603c55
False,43eff988bc2002f6acb24d8375fc3122,acc9e045e4b8f5172d0ac72a8ef49476
False,c0a343c849a4d18670e632175d774a87,4d2e3aee12a3b7aafe24b9d775228c93
False,d54d0a09e9aad626fa2112d0c263b748,73712832b44f8d0e83459a7e6d396103
False,a46ea314544e797c2db1dcfd9450a38d,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,1e2734d82b444fc18d25ed8888daa3d8,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,8fd2b8a87acd43e40335af9bd31754f2,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,b29f47b76183494dd8afccf37b9f2360,ad3991f087a03e649fd810bdf8eb3bc4
False,d085c48a66fd8045cf11b605532ebb4f,7cf3ce49c9252be9b44bbb0fe36346c0
False,9d7fa97d96911f14d1759a6b1abcfbb4,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,712ec220d8cab164a5856085366be3d9,78f132269093e26725b6d32f6080683f
False,35e37685f6e21f729da0cf0169708129,78f132269093e26725b6d32f6080683f
False,6e222954bedcefb4be8eccfac62db576,3a354f8cc4b44fd36011ceec47736ee3
False,5f99c906b49e84bdad81cd29bc81c690,a79b61c24592cf17b1f9b31fe8836e1c
False,9cbe49910b653c8afeb0a9ec95d23735,cd5767f9b66ad75c0670ce41a8db67bb
False,d16c2f574ebf55617dca8c57dcb2eb81,5a1f0196363595553d83647da4e2d95c
False,5015d3b5c65d678a550a473a4188381c,5a1f0196363595553d83647da4e2d95c
False,fe8421a762f0404c8179f7a89c752874,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,d7d5ca6787683af3b9aa9ea02d143d11,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,ca4a438bf1f22c5694425339033d6ee7,fb7473a10e55354178ef755a9990ff3d
False,f643c5d5231775e9689d59972164c6da,6c2c4e618f05ab1d567ad53851e77c3d
False,b4d7c287b1cbcd10e9fadd3c13968ca1,bf00c70edb1d8ef8fc10d469a802636f
False,9762b30903a57cf76fc758d2e6d8f976,73712832b44f8d0e83459a7e6d396103
False,534228c2d9833488701b7e06c02e7824,93ea6597c3cbd06e93a46b9f5368732d
False,d9466d565019be129d122593819c7dde,ba8a53477d867c59759508d85c844050
False,54e0345da124ac9d0116c118c1c51acb,93be5db536f85a9a75e826ed752362f4
False,63b86f9b5afcc04aab6dead47b3323e3,9dcd3364a1370ea87493f8b1e7d8a95b
False,e83f03aed9132be6801e2308039c007c,715892aeae38d12aa79f585b4861e968
False,3763584a6fc38e55aa02c03a854feeb2,715892aeae38d12aa79f585b4861e968
False,65f986d24fd959e027228ef77ec0a7d0,c7c3129944c729dc2d97372b90216e90
False,1d6d792c5ca700fcd873a862709cd87b,715892aeae38d12aa79f585b4861e968
False,1dd23c86de02aaa737fa67b70d5c5c97,9fc15b7bc57a11774146f41212037ce7
False,0094e8dc0aec4e6cfe413d4bc0c6ee60,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,691968855d70aa0839965581f5d4ba3f,00ebb3d5027a75709518dee02d665c4a
False,8a4d55ffd02ddedda184b010216e2fb1,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,8c374ab7fc23b051e5017935f581c72e,12b73ec1b05338aff1499211e5670c9f
False,127c34e0d28b7480fc367f69d27fbb75,12b73ec1b05338aff1499211e5670c9f
False,cf2ab788e7f4043937be37b15cf741d0,12b73ec1b05338aff1499211e5670c9f
False,b5a00ff58094195c7428ed0522542a97,e1c59bb1a9a69f951367e801c2e54e0a
False,f2772e2fe12a59367d78b3f051d21bea,e1c59bb1a9a69f951367e801c2e54e0a
False,82a61ad7c94de04e5c5eb170768a965c,e1c59bb1a9a69f951367e801c2e54e0a
False,20935a4b1ddb854d193ef3f7c7f46a17,a11eb1b094c273d4c3152cc030e24456
False,c8eecbc54cee22cdf68c1db30233d5c0,9dcd3364a1370ea87493f8b1e7d8a95b
False,34b0844d9b2b1fbfae1279a338091228,00ebb3d5027a75709518dee02d665c4a
False,2f530fcbd53a0f0c9c776f38a5b65f2f,a11eb1b094c273d4c3152cc030e24456
False,eddb67da2d13c49a40a9472aca64a453,3e794c427dbac41b249763e808cee102
False,da6ac901a2fbcaff823937cb6aa56897,3e794c427dbac41b249763e808cee102
False,1a1ab3936d33d2511ec0a14c222de5ba,3e794c427dbac41b249763e808cee102
False,50bd373d17e6092a1d85b994d460fd52,9dcd3364a1370ea87493f8b1e7d8a95b
False,abc6b5040dd71edd01cf780f38f623a7,b3d7cf2ae17e596a9a438436a764c901
False,73c42b1f04bb531f2a48374f3617336a,b3d7cf2ae17e596a9a438436a764c901
False,7561d963e9a729f772e1593bd99f2181,b3d7cf2ae17e596a9a438436a764c901
False,820ac62569af72107e25cc3ba3959752,b3d7cf2ae17e596a9a438436a764c901
False,5bd2ae80aa5768dfb29fc18146ad4cdb,5efd7b8bf994ba1190aeeaa6e78b7e80
False,cd961747fa13fe6fc151ef55dcec9c9b,b3d7cf2ae17e596a9a438436a764c901
False,8aeff9acec2619f9611ba7cfe9c5d440,b3d7cf2ae17e596a9a438436a764c901
False,c57d0bbd48d2bfa9f8781b889020e1ba,b3d7cf2ae17e596a9a438436a764c901
False,d89617dfdbc59e64266da4d145a0ca37,b3d7cf2ae17e596a9a438436a764c901
False,af7aa471d22f969d7e8b2a0f06990f5f,b3d7cf2ae17e596a9a438436a764c901
False,0cbe81fabd686bb117c01c36063875cf,b3d7cf2ae17e596a9a438436a764c901
False,b1491ab6c1351381b3142dc328e1a305,ba8a53477d867c59759508d85c844050
False,751d908b543b1c188144cbec0ccf918b,93ea6597c3cbd06e93a46b9f5368732d
False,cff0be4bcb7e83643156a59d8c45dd53,4ba14e94a48174a273c9226923c2a0f3
False,16f53a52095843a6c20802c40240b510,00ebb3d5027a75709518dee02d665c4a
False,fcbd440dfa32dd530f3fa71547a561a0,b3d7cf2ae17e596a9a438436a764c901
False,5c8bdd09783f4653e5b64c0ae9d12149,b3d7cf2ae17e596a9a438436a764c901
False,4fb381a55d1f5c497b8b7ce561b99ef1,b3d7cf2ae17e596a9a438436a764c901
False,9229be097b5b793234075d087bf5d8d2,b3d7cf2ae17e596a9a438436a764c901
False,12cf27adf1840ee69f689c01358b2441,ba8a53477d867c59759508d85c844050
False,c0ee570b7c0b6b47bc148a18739cd423,00ebb3d5027a75709518dee02d665c4a
False,37603189f9827c76f66e82c2a35bceca,b3d7cf2ae17e596a9a438436a764c901
False,3d2d45a7ea0d7a23d5918e9c05968ad1,b3d7cf2ae17e596a9a438436a764c901
False,0494eaf96433b95edb344cd547b159f3,b3d7cf2ae17e596a9a438436a764c901
False,b918a88ea2db402703d979b0afd96b6f,2eeab23e25219124ec1ede1f486b0a47
False,69a5f9f5373647051c67d3f148d2209e,b3d7cf2ae17e596a9a438436a764c901
False,d26e59693bc1a8bedc0e4de8376438aa,b3d7cf2ae17e596a9a438436a764c901
False,6ffc983a434739a669329ff1966cb270,b3d7cf2ae17e596a9a438436a764c901
False,e5ccca9e8e27c1d1dbbebe18b12c97aa,b3d7cf2ae17e596a9a438436a764c901
False,ce6cb713efa03733c4d975dee3a86966,b3d7cf2ae17e596a9a438436a764c901
False,8ea7cdc20e91ee25a76533b8aa5d24c8,b3d7cf2ae17e596a9a438436a764c901
False,d01c7c641a2ad89f42995f6fbc95fab2,b3d7cf2ae17e596a9a438436a764c901
False,caeff416e387c3da19a338804e31f15c,b3d7cf2ae17e596a9a438436a764c901
