True,b4a567acf908ccdb3173b400983eaa4d,8d0e3879c8e41fbd0f1941880527eea2
True,8deb1551de5b1107c2825c16ab992fde,8d0e3879c8e41fbd0f1941880527eea2
False,3891b20005783b7fb39b36d11fc2673e,1f15ab596db50ec96e9b45ed76947c99
False,8e124525f60430d4ee2a2f9e0d866491,8d0e3879c8e41fbd0f1941880527eea2
False,452f59f1b67e1e13c73bdda971a979c6,baa62349a24a7796116785784f54b149
False,4c0f227a7ee335bfdc8f75559285bfcb,baa62349a24a7796116785784f54b149
False,beae6f8b4cde0118ffbf7388ef5858ca,1f15ab596db50ec96e9b45ed76947c99
False,42ac6e360dbadcdc6cd95fba853e7af8,1f15ab596db50ec96e9b45ed76947c99
False,12b052250de39f15f273eaae5c81f8a6,1f15ab596db50ec96e9b45ed76947c99
False,ae3fb2e236b33b3cb431bff53474a6d4,0d861b74529d559d63cafbec2f3c2286
False,bfeecd1efc6ed95a4e8b17b3f9fbc95f,0d861b74529d559d63cafbec2f3c2286
False,3aa6c54362dcb6072c0201abdb736afe,0d861b74529d559d63cafbec2f3c2286
False,be752c8b9c75c95f828e91e51b8298a8,0d861b74529d559d63cafbec2f3c2286
False,8d9309957a76bc0e5a35292fb36db8c9,0d861b74529d559d63cafbec2f3c2286
False,c415f0ac1bf37263916233417e02cc1f,0d861b74529d559d63cafbec2f3c2286
False,403e3ecf50aa3a68f9cea12d4aeeea37,0d861b74529d559d63cafbec2f3c2286
False,830265ea0453ab8bc0a5daaf52a21c31,4f2155e69aea499c87d1850ab8a8e183
False,91e73e0e30472fa8128b94431a7ce4f7,4f2155e69aea499c87d1850ab8a8e183
False,0765fc82a5f93b216ddf3914d5e0195f,4f2155e69aea499c87d1850ab8a8e183
False,37d354d148908026fec5012299cdb137,4f2155e69aea499c87d1850ab8a8e183
False,b254bd98b80b032d97160eec23afc692,4f2155e69aea499c87d1850ab8a8e183
False,90839cded55b081710612923d5d94563,4f2155e69aea499c87d1850ab8a8e183
False,13456fa94a2494fe62740ad98a71ece4,4f2155e69aea499c87d1850ab8a8e183
False,9d5defbbf0836796e1bde82e251cb5e4,b0a79fa9ae000513c28baa188352f7a9
False,c0c1ab636528ad1d6989eae5ad8495af,b0a79fa9ae000513c28baa188352f7a9
False,c5155cc1762013996def6d049299704e,a79b61c24592cf17b1f9b31fe8836e1c
False,0e961e97e49b3ed099eaf5658509f925,f07944507c57215f8818de33a6ac6f3f
