True,519a85e719891a1dca4dec94066548cf,16d00ec132daebedc1dc487a10d4261c
False,02663bf3aa363e249f5ddb07e14711ad,16d00ec132daebedc1dc487a10d4261c
False,55a6ed64d9baaa66a04436fe825de763,a110c658ff5707b610617b51a902a2d7
False,9b99370287ee86ea7f27e9cceafcdab5,de8c442e61786aa7663b37a65383bec1
False,59f34c6ac7960597fe54fad4b7cd5b5f,f91441fc91540550f8fd617ab58cc7dc
False,a6606d40d95a9542957f6da73e7b6e35,f688ae26e9cfa3ba6235477831d5122e
False,a70403ec3dc0f3b0f7a4e0107bb5b1fe,de8c442e61786aa7663b37a65383bec1
False,fb7a0da1e421d2ebc96decc0f3293097,8500b63132a4f08ad0e93aa4802c3b13
False,5da29883668f8f4a6c8bd0302c375283,8500b63132a4f08ad0e93aa4802c3b13
False,e0afb480ddcaccdb579cdeb15c78e752,8500b63132a4f08ad0e93aa4802c3b13
False,0bc8aa8d6109db95c38882d4935c00da,60f0529fec1c2ab6ac83fe432cd914ff
False,1c1a78cc8912e04a3b82852e9d603803,d259c7823c18eb4275c4915fd55026f0
False,333c18876915ef719dea56f7fbc2366a,16d00ec132daebedc1dc487a10d4261c
False,c8eecbc54cee22cdf68c1db30233d5c0,9dcd3364a1370ea87493f8b1e7d8a95b
False,f0516ad1a265b423b7830cb8514a0084,a110c658ff5707b610617b51a902a2d7
False,9dcc784f9dccf133eb8800099687da09,a110c658ff5707b610617b51a902a2d7
False,5aa6cdf77c17ee116aba6161191d9e6d,a110c658ff5707b610617b51a902a2d7
False,aa4f5b0b3685eccadfed907afda56c69,a110c658ff5707b610617b51a902a2d7
False,a5808e4414fb4302f0884da7786f7e8a,4ac257095e5910e2bc7d78762f108103
False,a6660b9695dead2908219b348d0fcc1d,d1395c435d04e1b3d5f1e18c58d396ba
False,e69593f0273558529b66119e26a1bcc6,8500b63132a4f08ad0e93aa4802c3b13
False,fd52c711fa2580f5f4b3d90a56fee7d3,8500b63132a4f08ad0e93aa4802c3b13
False,76e8474c9a8fe023f0675344e70c894c,0daf2e4d83d85a8bf89e7231a189299d
False,7e08ff6efbff3beef3a1fae88a19ae1d,c34631f4890d84298d085f373f8b7df5
False,c6919420bf662622249ecf48c35fba38,459568305d80253edf88c1bc4862a75c
False,9ddb50e9b0aecd5a3acad383dbd1c195,aea7c90bb2bd9199b2010f65c13106c1
False,7699469f72df15c630ad636fe3d92e88,3da18bd7ebd7c542eae2c552e0f1752b
False,b62bce89553f89fca1a49c2291123025,0e023f61a299ac1b87da30ed9e17ab03
False,93629c4f5c61eb7675ec68380520a50b,c94f6f0b9f9d8b34612c4ad729c48abd
False,2f14fa8b4823cdf8ca4bc302cbead914,459568305d80253edf88c1bc4862a75c
False,ab9ea42760923ce8c8e110d6ff8318d3,80cfe8f7503f3a580df2f6d34b603c55
False,a560f452559874480feeebfd3c556753,459568305d80253edf88c1bc4862a75c
False,9f1ebfb6e165c82763ef0d205d93769b,c20d479ccada7ca9f7de80335dc083b0
False,5c017469939d10161ac0d4d4291bf813,896890bfb700eac98300d639ca970f2b
False,d67007447abe31cd553dedc5efb76e6c,3da18bd7ebd7c542eae2c552e0f1752b
False,2a791b038a39bb1348873c0c207031c5,ba8a53477d867c59759508d85c844050
False,673ba5dbffe60edb1c0d8c6aef1e0fd2,ba8a53477d867c59759508d85c844050
False,1fedf4e501b659c95f8936892d316f77,ba8a53477d867c59759508d85c844050
