True,b142f8a8129392677d2fe58f0034a56e,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,8d943483fdc2cab011918a45b378b662,b7919fc9aaad5fefd42735f912403c9c
False,f7e8092af8f9c6c4dc3242ed2fc38745,9fc15b7bc57a11774146f41212037ce7
False,05e0945e7073fe3f9edb58bac7e36de7,c20d479ccada7ca9f7de80335dc083b0
False,2562cd2fa0710261ed7dc784723b56a1,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,130d492c4eca50bb2fed26a75ad1bd57,941c52e962981b34dac2b1f574cd63cb
False,805d37f7e3c09a9a498ac81a7f8403a0,c6877028fcceb418606dc7b95bc85526
False,3f5f0258caff57a70e7eb14464c83d5a,88e1b24a5fa52ee0a168a6cd6365d0fb
False,c6dc65d89e9a7b823b8cd5e5a6906fda,8b54e4bca14251d41a6b4692dd02e70d
False,20935a4b1ddb854d193ef3f7c7f46a17,a11eb1b094c273d4c3152cc030e24456
False,68cc98727abf8fe9fbc2fae37db7205e,ca3a158919ed3c85a675dc3d6efabedc
False,5db437ac5794362223bd634739846182,ca3a158919ed3c85a675dc3d6efabedc
False,a8d5d2f8773a08e9a11a1a0ec57683f8,ca3a158919ed3c85a675dc3d6efabedc
False,70a0584029d9115c9497c65c2f523401,63b28bb2be0bf40085646decce81ae9f
False,030ef89777150d610b7968a2d36d6a80,73712832b44f8d0e83459a7e6d396103
False,8f026bd71479b9f0f238510da2d02bb2,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,a82c7fd6a176927161fe2396ba308569,73712832b44f8d0e83459a7e6d396103
False,9762b30903a57cf76fc758d2e6d8f976,73712832b44f8d0e83459a7e6d396103
False,9668759a0c27b6eb84cd45dd02c06545,0e023f61a299ac1b87da30ed9e17ab03
False,239d6bca2d73f8d0887c0f92142c4507,078e9177c3cbf0104fdf779f5c74d0d2
False,251be2c2334282fa5f60426c95924339,078e9177c3cbf0104fdf779f5c74d0d2
False,9ea54a51725345eac5fc12961fd91043,73712832b44f8d0e83459a7e6d396103
False,a38ba0edc314fe00d060a60b4dd7a805,a79b61c24592cf17b1f9b31fe8836e1c
False,1bb5fc27c9ed46a057e3eb2f9be9571e,73712832b44f8d0e83459a7e6d396103
False,10290515fc4e607a2a77696df17c6fc3,c05de0fb1c5fdfdd39bc2f2951236912
False,94c9cf5cfac8993238dc00f0fef8038a,c05de0fb1c5fdfdd39bc2f2951236912
False,4e670e607ad3753b2d14f5b69fac962b,078e9177c3cbf0104fdf779f5c74d0d2
False,54b9a3e83a8c59b0e47fb8145f186896,078e9177c3cbf0104fdf779f5c74d0d2
False,ccb2c0de0b2b7b9582031ba53f853928,078e9177c3cbf0104fdf779f5c74d0d2
False,42e4551a4f98daf23b06e188cfe482ff,078e9177c3cbf0104fdf779f5c74d0d2
False,103b8178c4bcce1d6007b8a45143effe,f82c6c831f70c7f1185a9a6ea90f5dbf
False,c56c1369da237ac6447c3f1844862155,f82c6c831f70c7f1185a9a6ea90f5dbf
False,92bbc05fecc232791b587c1c55d5ef16,078e9177c3cbf0104fdf779f5c74d0d2
False,7afd94ade9a4a1f31f246621bd8bcd7b,078e9177c3cbf0104fdf779f5c74d0d2
False,f1ac5566f034468faf438750e3d62379,4ca6cf6f53604290f4dbbced0a6dae6f
False,48f54e5fcf77fbbd6589c8423aba282e,78f132269093e26725b6d32f6080683f
False,139a9c64d67e5d3f8fb627312a459bed,00ebb3d5027a75709518dee02d665c4a
False,43712e206c7161d52444fc3b6d0b8985,00ebb3d5027a75709518dee02d665c4a
False,6f57a9c7d7b56a591376c15bb0a9bb54,00ebb3d5027a75709518dee02d665c4a
False,423f3e6aad99b7fa643cd74763f4d58f,00ebb3d5027a75709518dee02d665c4a
False,599529e5d4ada29936f3c4eaeec671af,00ebb3d5027a75709518dee02d665c4a
False,6089837097033459278f05644de77948,18c5e383cb64d31b4b49a290c179747a
False,e9011cfe67a1d2840bb6c082c6af1081,4b9d5032f453c3d3b3a0035f41aaab8d
False,94d5b4566ff1cf9e1eacdd4b907062eb,4ca6cf6f53604290f4dbbced0a6dae6f
False,861ea8be9814a7dd0f202e35f20ebd14,00ebb3d5027a75709518dee02d665c4a
False,b20f76234a2d491a87c8f0d94921744c,c05de0fb1c5fdfdd39bc2f2951236912
False,4a028db5decf42bfd45e9c3809cb71a9,078e9177c3cbf0104fdf779f5c74d0d2
False,a92505c63b204d7b48cf933dcb682a20,078e9177c3cbf0104fdf779f5c74d0d2
False,ca4c12deb6aee4e7aab46dfb6c420648,078e9177c3cbf0104fdf779f5c74d0d2
False,8a46325951ecc567873610285462d7ed,078e9177c3cbf0104fdf779f5c74d0d2
False,c92478b6c642f910cacfae8aaa987f12,f82c6c831f70c7f1185a9a6ea90f5dbf
False,57f653daa7d18bcd1d5edf18ee8eea78,63b28bb2be0bf40085646decce81ae9f
False,16fb0ba8e0c9ca81fef6aae3f4848047,63b28bb2be0bf40085646decce81ae9f
False,3e367430015d974f249fde5d4836a870,f0279c35ca9d530fcef53b3f1a1c727d
False,c2467590aafd0e4136d53b4660fa90dc,00ebb3d5027a75709518dee02d665c4a
False,13708141a5fa4cca69bb73579db8f3bc,00ebb3d5027a75709518dee02d665c4a
False,3109a6d0abb679024bb162fddf6fc90c,00ebb3d5027a75709518dee02d665c4a
