True,f2819d148529734788b7233736fa1aec,a3c080d797c7f318baf07bb504a11596
False,7f84597ce187a35e47284f1d0a984e97,a3c080d797c7f318baf07bb504a11596
False,8bf206c11f332ea1a07667f917691057,a3c080d797c7f318baf07bb504a11596
False,28dd2bbeb463f88a193d6b9b019d5ed2,c71ea0574fbe5a7f6d8196c476a8e397
False,cfa2913a8180158473273b0792775859,f07944507c57215f8818de33a6ac6f3f
False,721242e75736ea40a77667bf3455303c,538d04e37c611e31108ef161e4ecc22c
False,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,a323038747b34c825cacefc515e96913,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,ab06431c133b1760e4dd7ea0e0bdac36,a3c080d797c7f318baf07bb504a11596
False,5cd697f3221536829b99fed0ceaae4c6,538d04e37c611e31108ef161e4ecc22c
False,04b242b5186ac772c2f43e3bd120e7cb,9c0352da86d3a60c812dee8586427920
False,44ef28effb6a5dbe5550bfdb57643d2b,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,09c40c9268631bee24b3668ab35e993e,c71ea0574fbe5a7f6d8196c476a8e397
False,0266f5bb85d501888d50c447ae9f8150,c71ea0574fbe5a7f6d8196c476a8e397
False,2977efa50e107a3e1724e593634b7e81,89fb940530bd285e86d2de90081fab6f
False,4f6dc4c92a1fd6e5b8b3c6e5617a4dbc,ae84855966c14be2ab97b1065b60beeb
False,8f49a57e4270b62b37a92bd5d1ff6949,24a46a14caf9f805fe57fa56f7bd3d95
False,4a24f8a634497a6d1c6dd17ff1e7635a,538d04e37c611e31108ef161e4ecc22c
False,a7f480d33a9042dbdbbc8d962f452bc6,c71ea0574fbe5a7f6d8196c476a8e397
False,00bdb7be93bcb049145d28fe1e9369bd,78f132269093e26725b6d32f6080683f
False,c56b6ae03acf3d7947cc196ac790c8dc,fb6c7d0e869e303d19e2631d5b638b02
False,5c3ab5a2c33a3fd0dc53d2b3c451a692,c71ea0574fbe5a7f6d8196c476a8e397
False,5a908e5bafc91860d79078c4b4032f0b,c71ea0574fbe5a7f6d8196c476a8e397
False,d923128f12b6b0f6ac9d005728350a0d,24a46a14caf9f805fe57fa56f7bd3d95
False,c6457bcfbe8c9dd870bbb4d884b1f0b0,a3c080d797c7f318baf07bb504a11596
False,06ede9744c667e8109d168573552c26c,a3c080d797c7f318baf07bb504a11596
False,7523af46bec9f8b345c133235e8d0b9f,0c84dca0772c8836ed22a95afa407cb5
False,582ee43a4972b6b4c63c7c8c40fdcfb0,aea7c90bb2bd9199b2010f65c13106c1
False,ea56a1036f6aadeb08272e2ba8eaf8a1,c7e440f72633c735c676fc58b6e92f1e
False,f6cea88e009b73fd5a04be6d4c11e081,d5380d3b56d5f783e8631af12c39f5c7
False,b2584b6a7c23bdb4e41918a0d16625ac,3a354f8cc4b44fd36011ceec47736ee3
False,40c3a19d9fd8e58a4e0b9ffb45e88a41,d5380d3b56d5f783e8631af12c39f5c7
False,5c017469939d10161ac0d4d4291bf813,896890bfb700eac98300d639ca970f2b
False,b29c271cbf06f4cf9e22f1a9e53e7d8e,538d04e37c611e31108ef161e4ecc22c
False,7c8d9a6ae41e3ad896f7cfb5be277afa,a3c080d797c7f318baf07bb504a11596
False,c1600c7260abd0aeacdc54dc7b0f46c7,a3c080d797c7f318baf07bb504a11596
False,0cee4298a7eff6ce714f2684db834d6e,a3c080d797c7f318baf07bb504a11596
False,9df3941fbbdde855f64311b822f62895,538d04e37c611e31108ef161e4ecc22c
False,8b2912b75058b50fb6ab494f1ed85dfa,c71ea0574fbe5a7f6d8196c476a8e397
False,f7bdea9a08fb58f997af5c19c885e7e6,2c93c41f7259f6a356f9732517177e49
False,6fa3d398d2cfb2d9b0145ef800112ea7,2c93c41f7259f6a356f9732517177e49
False,a7cd50e84344e884bcc923db21065326,ba8a53477d867c59759508d85c844050
False,16d024781f032a94720460d0ea605d00,e8b7d96fad81134ba52f456da01f9f58
False,797d77ccd8e9bd912218fafeccb7bc65,35316562fcaacd15c5606656b377747e
False,3f0e97ef46fcb6072af92c41311ad9f3,35316562fcaacd15c5606656b377747e
False,af92de7fae5a1b44671121cf4da15320,7f38e33e4e8c9f181037f772f2049145
False,0fe0080114bfd45650f86a6af50bcb05,e98e24e090b8281d2e4d382fef0f6f42
False,e1e180f1120e5948a7f340491f6b9544,acc9e045e4b8f5172d0ac72a8ef49476
False,85cc47cc45fb6ef52ac8d96ea3ffdbf9,35316562fcaacd15c5606656b377747e
False,288b95261ea8b48cd520e1ef113e019c,1d594e59c5d5be91f2c126a0d1d93e84
False,2b80cefcb7a8e597a49ca64a635ede8f,02ccc415b4be55fe68cbcda3ef0dcf28
False,908828b1c6c7a627fd12d6232743714b,09c8e02320c2f7831f142f71214072dd
False,eb6818420bafc51c81605b8ee374e188,f07944507c57215f8818de33a6ac6f3f
False,e662b3393b937ac6e22d10b406843459,538d04e37c611e31108ef161e4ecc22c
False,5d1089214c4cc5273abf18091320f5e3,63b28bb2be0bf40085646decce81ae9f
False,7d898a821ef9dba45c4450bda403600b,a3c080d797c7f318baf07bb504a11596
False,5c5967d77311e37011bd89e948f68338,a3c080d797c7f318baf07bb504a11596
False,6c7374aef580bb995e0d261902820e69,a3c080d797c7f318baf07bb504a11596
False,052232598ce6511770a586e21f6af990,538d04e37c611e31108ef161e4ecc22c
False,cbe673f9f03fb8da66d9acbacbfeab62,c71ea0574fbe5a7f6d8196c476a8e397
False,d1ea1a52c7d2e98ec09fdc305365cf40,73b9ad8572299dc103218b7aa3bb1d8c
False,a6660b9695dead2908219b348d0fcc1d,d1395c435d04e1b3d5f1e18c58d396ba
False,8851af7f1c76128bdb44896ccffecd79,a11eb1b094c273d4c3152cc030e24456
False,32a44fe4324a75d9a5b7962a01577c30,fb6c7d0e869e303d19e2631d5b638b02
False,8bba8ae27bd9c4902b0f5ed2799c5e8f,73b9ad8572299dc103218b7aa3bb1d8c
False,873b632710d1b4487dfd44b47bd13dd6,73b9ad8572299dc103218b7aa3bb1d8c
False,67e52d464c3cf9b69b82b5b4f53392b8,538d04e37c611e31108ef161e4ecc22c
False,9139aaf4a035d773bb8a57632c1e728d,538d04e37c611e31108ef161e4ecc22c
False,0c68b2834cdfd75361db84e38fe26b60,538d04e37c611e31108ef161e4ecc22c
False,f9022d3044bc2d3033300765593bde30,f07944507c57215f8818de33a6ac6f3f
False,86186110a8b59f371ec9dd9489f7a14c,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,0c997a2ac9b7df6dd9b894cb8c7643bb,a3c080d797c7f318baf07bb504a11596
False,2d2d3c338e5a8aa8d839fa72bbbb2643,24a46a14caf9f805fe57fa56f7bd3d95
False,4e712209bf2cdd9088011fba57e5835b,24a46a14caf9f805fe57fa56f7bd3d95
False,e2045c014ec9fa7dc1f9a5dfae6044a4,24a46a14caf9f805fe57fa56f7bd3d95
False,a3ed734a101970c585d3191ad01b7784,24a46a14caf9f805fe57fa56f7bd3d95
False,16eaf7193238ef1a262ef02f793e1479,ad173d59265cf2cbe796b2af2554da3f
False,c8cbaad3587ed41f7d3f830182b31de7,a6ddb3da0fca61e69209f145c0618b1a
False,86384b19a45f9e9fe13794696d08ca16,44ffb68532e6f2ea6186d6c6596e794b
False,bb06511f784e7f8f434de241f89fbcf4,088ce8d5c25273c82b8919391a3da08a
False,7de663a90c512bc34d3c1f56a6608956,d1395c435d04e1b3d5f1e18c58d396ba
False,ade8ddb983dbb34987b1a15abe1341c4,664c3f1d99720d40da9881feee62a574
False,93d79d666a75703de744cfa868fed0f7,a02fedd50a4fa12e8d08746537564bea
False,33466411bc069ef2af094d4785fd2a03,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,ab21236b313239ebe81d3ab3e57951fe,1bf70a91b0b28b92dc52e03d45abf61a
False,7f9f68f34a9f8895a02fc29417bb638a,acc9e045e4b8f5172d0ac72a8ef49476
False,6ed364e8804c9a0867452fb06ba4d842,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,95200aae82b47de62ceeaa23e45bd43f,dabdb387ade6712237057f681b38bd12
