True,ce69e092a6e02fdf05f4e23af9350b71,b7919fc9aaad5fefd42735f912403c9c
False,79a061056646e242ae26d75eb95905b4,b7919fc9aaad5fefd42735f912403c9c
False,083cc785cb29f97587846194ddf1d412,b7919fc9aaad5fefd42735f912403c9c
False,91c34f1571567c4c732e4ceb616c5c11,49bad4a30b3b2a6f33750f090804689c
False,e9b6e5b8e661aff6033aa30d0460acbc,d4c875bbd476d44dc804294e5093e895
False,602d2667e1ca55ca57bb96d6aa486f99,f4e0fc61bf1784961622404da0ad14c4
False,5557c763de1994ab413e6b6c306b84aa,f4e0fc61bf1784961622404da0ad14c4
False,5b1fc52419c67d8ebd7ccf53f3e9d33e,f4e0fc61bf1784961622404da0ad14c4
False,9e9bfc92f3caf69785078e2d4505d5e0,8a78e5ca4f686b97046205d148eb9a9c
False,1c0178c715cfdf2ddd71ed53aec97200,b7919fc9aaad5fefd42735f912403c9c
False,21e5773608276aeae0df331c36b31c78,b7919fc9aaad5fefd42735f912403c9c
False,e420025d80571c87bbbe8c795c269439,b7919fc9aaad5fefd42735f912403c9c
False,316429d62edf6cd6afb435215f0594d5,50e34df9ad1cc7685ea5851a03843374
False,38a10c68da63ded868eda84e8950a8a8,bee1ec6864c04a5f85337858e964cefb
False,05020b0201c4c5ca35b4923c861184ed,d4c875bbd476d44dc804294e5093e895
False,0666795a5adc512136119e29e86333cc,bee1ec6864c04a5f85337858e964cefb
False,968cea9bb1ccff3735eb76b8f63b154c,24a46a14caf9f805fe57fa56f7bd3d95
False,d84347c504d37e51edecc24f731c8618,24a46a14caf9f805fe57fa56f7bd3d95
False,61f0c4aa11418f1981797c5003c95f02,49bad4a30b3b2a6f33750f090804689c
False,a7188a91144f06f614099d83504679fe,8a78e5ca4f686b97046205d148eb9a9c
False,bcdf49cf00374f786730e58c99c8f60a,8a78e5ca4f686b97046205d148eb9a9c
False,30209a96d258b2c1ba63f88fe42300a0,bee1ec6864c04a5f85337858e964cefb
False,8db77a83172305801a27148da2d60093,63b28bb2be0bf40085646decce81ae9f
False,27ba4e4e4e852124f4c2f4489e401bf3,bee1ec6864c04a5f85337858e964cefb
False,74153a82d497452db0ca93ea4a837844,bee1ec6864c04a5f85337858e964cefb
False,ec4f7c2bed795f692aad6c43ed08165c,50e34df9ad1cc7685ea5851a03843374
False,339f600fbbc5df6ebdf088e1ba5d04e7,d4c875bbd476d44dc804294e5093e895
False,b9a40c807d823bf18ec5dac6cbd3e7f0,63b28bb2be0bf40085646decce81ae9f
False,813a2613bd04a962dbef3c7702e8fba4,c3fe623e989a10c7ea8bc416b197b1a1
False,1b6928f04bee7c70e0ca934b51500dff,a79b61c24592cf17b1f9b31fe8836e1c
False,1211fdea3a2004cba22749c986978f9d,a79b61c24592cf17b1f9b31fe8836e1c
False,8afd45e40fd4a8e35da0e8025156ed1d,9b62621932b129e5ecf20afc96ccff68
False,3e25834b87a85d788f3cf7318f97c603,8b54e4bca14251d41a6b4692dd02e70d
False,638b045aedccf632833a20e7978a63d9,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,e92d3d610d7f38fb1bd55b364b71c390,4d2e3aee12a3b7aafe24b9d775228c93
False,23e7908554651142cff8066b3f924b89,a6567816e007283cf9781c35b95dd56f
False,fc94209b166c46c1e0bc0b793d1139c1,24a46a14caf9f805fe57fa56f7bd3d95
False,42e0d50cc3c1690568e8a871eafe4205,8b54e4bca14251d41a6b4692dd02e70d
