True,7d898a821ef9dba45c4450bda403600b,a3c080d797c7f318baf07bb504a11596
True,9139aaf4a035d773bb8a57632c1e728d,538d04e37c611e31108ef161e4ecc22c
False,c32e0b3909d52d981c88a31217245c6b,b7919fc9aaad5fefd42735f912403c9c
False,4f95c9bbb83afb913a2a3741c374ef93,9099ce53838d8069fc28cb78380b7617
False,611488ee154f874ccc1348864e6515b4,9099ce53838d8069fc28cb78380b7617
False,0845bde34aa2516de27c9f9aa8623585,4aacee40065ad1d7f2563eace79103bb
False,fe2c52db88dfd4587762f06a6658ad75,3cc312b820c85f70fc78c502a74cee2d
False,12fd6873ffc6d24edb15695bfc86180a,3cc312b820c85f70fc78c502a74cee2d
False,994d8ec3c9fafac7bb13f7f266f25e6e,3cc312b820c85f70fc78c502a74cee2d
False,4ec4f4661460ce72fe4ca53d398d1fc7,4aacee40065ad1d7f2563eace79103bb
False,83533179fd8e1e03995f73d93698efa0,9099ce53838d8069fc28cb78380b7617
False,4ff826481049fa57beb10c2cd4a0698b,8a78e5ca4f686b97046205d148eb9a9c
False,d7400854ad2707ad5009b7d68c263a03,3cc312b820c85f70fc78c502a74cee2d
False,a88690fad680dc48c1433a0a4322b927,ba8a53477d867c59759508d85c844050
False,27b0e78bd487fcff6959f3a923aab288,63b28bb2be0bf40085646decce81ae9f
False,f62f144ebba2ab6803f2c1fadb0a530f,c05de0fb1c5fdfdd39bc2f2951236912
False,85676bb4ac5e978e4394df6cd0988c9b,f82c6c831f70c7f1185a9a6ea90f5dbf
False,f14d20d164563b1954758fcef18f4005,ba8a53477d867c59759508d85c844050
False,638b045aedccf632833a20e7978a63d9,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,e92d3d610d7f38fb1bd55b364b71c390,4d2e3aee12a3b7aafe24b9d775228c93
False,70b819ca8bc865a91635a7b82111709c,93ea6597c3cbd06e93a46b9f5368732d
False,840acc1daf18f9637b513a0411546bdf,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,caf63653de6e5f085dc51e284fb802b4,a110c658ff5707b610617b51a902a2d7
False,cdd0b84fdbd744c5350b9e38afcd610f,ae84855966c14be2ab97b1065b60beeb
False,6d77b71a3dfb972dfa46642ca7ade315,b7919fc9aaad5fefd42735f912403c9c
False,79a061056646e242ae26d75eb95905b4,b7919fc9aaad5fefd42735f912403c9c
False,7e7e1c16d26025c613041de787c8ec64,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,88a56a9d973dd1bb206fd3511c54d563,b7919fc9aaad5fefd42735f912403c9c
False,81cae333691394d9a464289323379c02,b7919fc9aaad5fefd42735f912403c9c
False,465fdebb8113e0c21fb02920191efcb4,b7919fc9aaad5fefd42735f912403c9c
False,7aa2a9b7b7edf1777c6bdd507c575603,b7919fc9aaad5fefd42735f912403c9c
False,f5645a4ce0ed4e7fa09a6e6946c44574,b7919fc9aaad5fefd42735f912403c9c
False,cae31082d8089d50ade63aba249b598b,b7919fc9aaad5fefd42735f912403c9c
False,e9b6e5b8e661aff6033aa30d0460acbc,d4c875bbd476d44dc804294e5093e895
False,58b0000f5ed3daed503304deaf3d8f38,24a46a14caf9f805fe57fa56f7bd3d95
False,955b90463a344bb34f205b45ad43912e,a79b61c24592cf17b1f9b31fe8836e1c
False,09f9951c342c2d4d84bf53275469f121,f518e6e532ce4a2840da1ffbc2500b65
False,1c075d77ee6ca55353b4859e13028754,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,1a6cc19357858f56ccc3a64bff868d85,f82c6c831f70c7f1185a9a6ea90f5dbf
False,c3dd93c22a7eb68ae2fecaa6f41697ec,e1c59bb1a9a69f951367e801c2e54e0a
False,2af2a46ac790c857d596a71ff8cab05f,d4c875bbd476d44dc804294e5093e895
False,cb0f37236139f85124fa9917f30b2c47,f518e6e532ce4a2840da1ffbc2500b65
False,52f0cc05dd12bedb84b262414824649a,c91232fcfaf6e3a9ef837f2e11b98a05
False,602d2667e1ca55ca57bb96d6aa486f99,f4e0fc61bf1784961622404da0ad14c4
False,06ede9744c667e8109d168573552c26c,a3c080d797c7f318baf07bb504a11596
False,72a0445bc12a88472dbaf176bf97eb9e,3cc312b820c85f70fc78c502a74cee2d
False,3b3872dc9760ac792e1c9b7eb5032161,3cc312b820c85f70fc78c502a74cee2d
False,d93308fe374b7d46ede1d6aa074ddfc6,5c7cab22ff81a29c13c0eb8946810a16
False,a71b60055b8022b530d0b7e0428b7488,63b28bb2be0bf40085646decce81ae9f
False,a3e4981260c8b7941940a20155fe7bab,5c7cab22ff81a29c13c0eb8946810a16
False,890f4d923e95575962ed16b552162450,63b28bb2be0bf40085646decce81ae9f
False,0dedcc04b52a85fb17f71935e0fa7f3b,63b28bb2be0bf40085646decce81ae9f
False,b29c271cbf06f4cf9e22f1a9e53e7d8e,538d04e37c611e31108ef161e4ecc22c
False,5557c763de1994ab413e6b6c306b84aa,f4e0fc61bf1784961622404da0ad14c4
False,5b1fc52419c67d8ebd7ccf53f3e9d33e,f4e0fc61bf1784961622404da0ad14c4
False,7fbed6fa7dcd16369e321531cb90c3b6,b7919fc9aaad5fefd42735f912403c9c
False,4f029fdcaee0ed38e3e6ceec89130b37,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,bf1bcaec99a6e28c459f41fce9d56113,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,959d990503fb69cdccb97205263ffae7,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,ce69e092a6e02fdf05f4e23af9350b71,b7919fc9aaad5fefd42735f912403c9c
False,31379cd29c2886b97c588bb1b27e21b1,ad173d59265cf2cbe796b2af2554da3f
False,cb7ee7bb03da39d7ed309550088b1f4c,c20d479ccada7ca9f7de80335dc083b0
False,12f0c0836058387b8fc033b78886c8a9,c20d479ccada7ca9f7de80335dc083b0
False,a701de947498b5e32aa101f6d7a21e82,c91232fcfaf6e3a9ef837f2e11b98a05
False,0cee4298a7eff6ce714f2684db834d6e,a3c080d797c7f318baf07bb504a11596
False,2122124cf1f37d0657d614a855a955d9,537ce9a91469ebfeb9b976c314ec5079
False,7cb1a7145ffe6a36347e0aeaedc2afaf,537ce9a91469ebfeb9b976c314ec5079
False,3db3464bae8d5bb569d64c21f7c07749,537ce9a91469ebfeb9b976c314ec5079
False,5db437ac5794362223bd634739846182,ca3a158919ed3c85a675dc3d6efabedc
False,50ec9fd7c6a511793ea2c94472cbd54f,9fc15b7bc57a11774146f41212037ce7
False,2eb92d290f9b078d440c9356d634587e,689014b1ec7aab95a4db833f550c7edf
False,aa96a33ad0eeb73e69f3fad3716e4ed4,5c7cab22ff81a29c13c0eb8946810a16
False,d58072f40b083478ff95e4de72a533f7,5c7cab22ff81a29c13c0eb8946810a16
False,74dea3755741a11d3011c28951d35935,5c7cab22ff81a29c13c0eb8946810a16
False,66d599cf7289409dbd38839690328ec2,5c7cab22ff81a29c13c0eb8946810a16
False,ea27ad37c77d63157f61d5353c3583df,5c7cab22ff81a29c13c0eb8946810a16
False,6fe9156bbd9738f3c92cc10f35118033,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,511addf85878d3889ecc1c9ba83b085d,ad173d59265cf2cbe796b2af2554da3f
