False,15ac2186a29a80e574fe1ff0c89e52de,b8bec2197b3b94a3b5a49a682c06b8a6
True,ad9d49d7caefcafbcb8b5b449265c290,b8bec2197b3b94a3b5a49a682c06b8a6
False,747bf2acbeb7b2bbf4a21ba719d32e39,0ff32c2b6a14f9ac391aad3ab2b95f82
False,e6a10e42b374606084d5a9cab01769eb,ae84855966c14be2ab97b1065b60beeb
False,c76b80c76236b6d0b8f7ae7a5a6b89f6,5c7cab22ff81a29c13c0eb8946810a16
False,4ec6e4a2ca8cb56bc1b362f13c80a3f1,c05de0fb1c5fdfdd39bc2f2951236912
False,89ebfa60b82587c025ec80d19c109c47,4ac257095e5910e2bc7d78762f108103
False,af5d0347ed4ed9cf223d6cbee4e74b14,4b9d5032f453c3d3b3a0035f41aaab8d
False,7074bdb352d15d16e0108f5dda58b06c,f82c6c831f70c7f1185a9a6ea90f5dbf
False,f9886b8da15c6bbfb57b551370cb9f21,5c7cab22ff81a29c13c0eb8946810a16
False,dd8d176a51c75a0eb3410194fe90d4e2,5c7cab22ff81a29c13c0eb8946810a16
False,4038e1387eb385e3baee7346e74a085c,5c7cab22ff81a29c13c0eb8946810a16
False,49bc0c477f574122438c3f12b9347688,5c7cab22ff81a29c13c0eb8946810a16
False,aed5269434b4b8b0d27c72d532ccbc33,5c7cab22ff81a29c13c0eb8946810a16
False,58e007129eb6b589a104973ead0b6cca,5c7cab22ff81a29c13c0eb8946810a16
False,d93308fe374b7d46ede1d6aa074ddfc6,5c7cab22ff81a29c13c0eb8946810a16
False,9139e30012b67b8f1e5c4c90eb82c03d,5c7cab22ff81a29c13c0eb8946810a16
False,070de31fcd5cc8360829cf1a5efe034b,a110c658ff5707b610617b51a902a2d7
False,9756f8cdd3282904f8ff3148076672b5,a110c658ff5707b610617b51a902a2d7
False,c8918e063374008d637e9a57c6b070d9,715892aeae38d12aa79f585b4861e968
False,ad06363fd7205fd0b1c5d526376b04a2,715892aeae38d12aa79f585b4861e968
False,8816faf82c54fc24944fd816f57a4363,1f15ab596db50ec96e9b45ed76947c99
False,8afd45e40fd4a8e35da0e8025156ed1d,9b62621932b129e5ecf20afc96ccff68
False,5aa6cdf77c17ee116aba6161191d9e6d,a110c658ff5707b610617b51a902a2d7
False,91c34f1571567c4c732e4ceb616c5c11,49bad4a30b3b2a6f33750f090804689c
False,a0d80390c3c4187e6f17f9baa26df44c,715892aeae38d12aa79f585b4861e968
False,0d75565fdb700e671d51a2663183fd4f,8bf96b05a3b3c90147f3901ac1c97347
False,a63662786c823393eeb546358fdca04d,538d04e37c611e31108ef161e4ecc22c
False,786d2d6269b3b2f91d4bb2bf4cdea30e,a110c658ff5707b610617b51a902a2d7
False,65cb508a4423913c4660fdac030a0a1f,a110c658ff5707b610617b51a902a2d7
False,61ac74697a45f6a978a21cdfe934ab0b,a110c658ff5707b610617b51a902a2d7
False,a6613dbddaf4e6060e9bccb85ba9dc31,8a78e5ca4f686b97046205d148eb9a9c
False,d6266bdd8eb4025e6b1b97f501953d78,a110c658ff5707b610617b51a902a2d7
False,71f4ef24001118eb63ea560a69cb1b9c,8a78e5ca4f686b97046205d148eb9a9c
False,37ba0528ac4ecae24655d46438e22004,3cc312b820c85f70fc78c502a74cee2d
False,22113b6c36e99ea9d205ea49c6beae02,c05de0fb1c5fdfdd39bc2f2951236912
False,cadb42c95b8b94c82d738f772d535137,f82c6c831f70c7f1185a9a6ea90f5dbf
False,f7829b9c1109c110eb03731405a0abfa,c3fe623e989a10c7ea8bc416b197b1a1
False,6fe340359a687eb5ffe369ea06f65d76,4ba14e94a48174a273c9226923c2a0f3
False,20446cb4132974ecdf1e22969aedc38f,8bf96b05a3b3c90147f3901ac1c97347
False,356887d6df07a355f77301d75ccfe54a,4920322fb53f1ef55d0345422849b030
False,aa96a33ad0eeb73e69f3fad3716e4ed4,5c7cab22ff81a29c13c0eb8946810a16
False,2b528f7512bef68983b522eca04f2960,a110c658ff5707b610617b51a902a2d7
False,41cee517e241c6eed9ea8f9bc9ef03f1,a110c658ff5707b610617b51a902a2d7
False,bf104d7eff3a00fa8949179145a0abf4,46c31d9fb59aeec55378c1615b222d30
False,b9b9b3acb0f3842e7b338a46297b3f81,538d04e37c611e31108ef161e4ecc22c
False,fc0ac7e3c458c11d55f69e4a7135222c,538d04e37c611e31108ef161e4ecc22c
False,a7f77b533f7f9d42f9e9c6b54e407362,3cc312b820c85f70fc78c502a74cee2d
False,d58072f40b083478ff95e4de72a533f7,5c7cab22ff81a29c13c0eb8946810a16
False,74dea3755741a11d3011c28951d35935,5c7cab22ff81a29c13c0eb8946810a16
False,66d599cf7289409dbd38839690328ec2,5c7cab22ff81a29c13c0eb8946810a16
False,ea27ad37c77d63157f61d5353c3583df,5c7cab22ff81a29c13c0eb8946810a16
False,1fa58165c733ef09b0b340363b9e7ce1,a058753fe4669bc60b5ab4c1126a305f
False,a8dbe8bc008b8e4458c9677b064cb777,4920322fb53f1ef55d0345422849b030
False,899ffdd9e7029ea8607e783183dc80a6,4920322fb53f1ef55d0345422849b030
False,c8a384e3960faef959801aed7728ed28,538d04e37c611e31108ef161e4ecc22c
False,64dca2da6eec40e4151e562e8f86f0da,a110c658ff5707b610617b51a902a2d7
False,04f40674d85b603a6910d9bd69d643b6,c20d479ccada7ca9f7de80335dc083b0
False,2c2a464f4b6c7ac35f71dd92a71ef909,c20d479ccada7ca9f7de80335dc083b0
False,7511ed3d310d2afe04c23468314aa65c,a058753fe4669bc60b5ab4c1126a305f
False,e55282bf31a4aaa700dbc36278e2b949,5c7cab22ff81a29c13c0eb8946810a16
False,6031291ec7bac78318c68a1a5a1b979e,f0279c35ca9d530fcef53b3f1a1c727d
False,dab635e26fc407784d7ee69da9a7f31a,f0279c35ca9d530fcef53b3f1a1c727d
False,5bd63bb62f68696e4caab2e657b5f3f4,f0279c35ca9d530fcef53b3f1a1c727d
False,77c4f20ee9d1fbc725aae77ce2bd4025,4920322fb53f1ef55d0345422849b030
False,82a38898f7f626ff19522923a16e1962,4920322fb53f1ef55d0345422849b030
False,2658ef750237b53719554f5079173e28,4920322fb53f1ef55d0345422849b030
False,0ab9a2cc784ca74eb65f7091b74da82a,f0279c35ca9d530fcef53b3f1a1c727d
False,175ce206811bbf88f1a4f1f7d0da2ce4,f0279c35ca9d530fcef53b3f1a1c727d
False,32d80104d606e753ed50389aa7d88119,8a842878dcba5ebf4510275ff3b21e0c
False,b0ac2a95076ecb0c2d7a4390789cc8d3,4920322fb53f1ef55d0345422849b030
False,b240a1776bccd3a53cde126cb6be02e8,4920322fb53f1ef55d0345422849b030
False,03268af106f89c3bec044ec559846542,4920322fb53f1ef55d0345422849b030
False,7349d32da152c357f12d06236be9212c,4920322fb53f1ef55d0345422849b030
False,a3e4981260c8b7941940a20155fe7bab,5c7cab22ff81a29c13c0eb8946810a16
False,7b4caf5340cc5498c26152a4d1ae5392,5c7cab22ff81a29c13c0eb8946810a16
False,3e367430015d974f249fde5d4836a870,f0279c35ca9d530fcef53b3f1a1c727d
False,8300416466d33ab3b01c296cfd8fe221,8a842878dcba5ebf4510275ff3b21e0c
False,cff0be4bcb7e83643156a59d8c45dd53,4ba14e94a48174a273c9226923c2a0f3
False,b9fef7c4bb51cab21e65fd3a8bdab489,4920322fb53f1ef55d0345422849b030
False,9c14ad6b219441ca2d6f920e29fab0c8,4920322fb53f1ef55d0345422849b030
False,37a956988d090f2d8ed73c6f1677c60c,4920322fb53f1ef55d0345422849b030
False,11e94807c1ea612b8cff5ef038a18a1e,4920322fb53f1ef55d0345422849b030
False,f10f094950aa6afb72867d76de3dfc26,4920322fb53f1ef55d0345422849b030
False,47931f36b8adeff101bf797e6b8b0209,4920322fb53f1ef55d0345422849b030
False,c9b45f160402654e1520d7ac49cbfefc,4920322fb53f1ef55d0345422849b030
False,63e9771e6054bf72ba9eb3f933ba084d,a058753fe4669bc60b5ab4c1126a305f
False,e69d345bbf176146bfc156ffcdac965c,8bf96b05a3b3c90147f3901ac1c97347
False,235ef3fc60faa604ac8af278b17a248c,c20d479ccada7ca9f7de80335dc083b0
False,fe0a8d9fc7adb2701af549537c71ae1c,c20d479ccada7ca9f7de80335dc083b0
False,b22ba588b82e646b725a2acc15aab77b,0e023f61a299ac1b87da30ed9e17ab03
False,86ec46bd264e40936f97474b7b76869e,0e023f61a299ac1b87da30ed9e17ab03
False,14e3f1dadab5e2f0ca38769a2cb3105d,0e023f61a299ac1b87da30ed9e17ab03
False,9884a89d4d69b38192f6272cc0a3cbfc,0e023f61a299ac1b87da30ed9e17ab03
False,8d2081a0df388f82008610cc05cfed33,0e023f61a299ac1b87da30ed9e17ab03
False,5676b59ef7a1c928d30a89a46577a46a,0e023f61a299ac1b87da30ed9e17ab03
False,97c0bc7e812e59fa1e86c799d7b5ab2c,0e023f61a299ac1b87da30ed9e17ab03
False,64b2f2883b9cf905aa5095f2edfd9789,4920322fb53f1ef55d0345422849b030
False,9ef9b65c59628d80d4171de5a78d4575,4920322fb53f1ef55d0345422849b030
False,1ebd2b675e3d9943987766dbcd7bb93e,4920322fb53f1ef55d0345422849b030
False,04cef9082c796557f6560e6774554197,4920322fb53f1ef55d0345422849b030
False,61eb39a94e657b4fc0e61f50a7ab949d,4920322fb53f1ef55d0345422849b030
False,6608ce4fefb28bf745066e247c8ca2a4,4920322fb53f1ef55d0345422849b030
False,604d6f35104f46eda8ac43acc4947831,4920322fb53f1ef55d0345422849b030
False,085dd02cdfe04263cb8be1ca73c7f909,4920322fb53f1ef55d0345422849b030
False,ca99941ca9bec2936e6ceb1f0bfc9746,4920322fb53f1ef55d0345422849b030
False,f619a8be74fc433ffe9a4d2b03dc8e1d,4920322fb53f1ef55d0345422849b030
False,3d2c984444402506a2964777516af999,0e023f61a299ac1b87da30ed9e17ab03
False,4f884018c372bf42a2fb9471698f5bcc,0e023f61a299ac1b87da30ed9e17ab03
False,bd29517ba9ce35fc40b3ee43c9f6cc30,0e023f61a299ac1b87da30ed9e17ab03
False,64c63a7516e09352ba21305b2d8c5dfe,4920322fb53f1ef55d0345422849b030
False,9a2629186ce94776bc914fd7defd02ca,4920322fb53f1ef55d0345422849b030
False,46bea6cd08e58103ad71d45e88425514,4920322fb53f1ef55d0345422849b030
False,245198ec1a95e42172adbf7bbd6fd6d3,4920322fb53f1ef55d0345422849b030
False,c220fd04462f41b06139be7e6453b986,4920322fb53f1ef55d0345422849b030
False,11b3d76501d6e2c16a40b439ed3cb0e7,4920322fb53f1ef55d0345422849b030
False,a789c9408a8dabb082b39172e9939e35,4920322fb53f1ef55d0345422849b030
False,3270c771ac8e49c3c639a69f78615973,4920322fb53f1ef55d0345422849b030
False,aabf7bfd22a2cf986c95ac5e719f65d0,4920322fb53f1ef55d0345422849b030
False,304144957773befc61056f372b98fbe3,4920322fb53f1ef55d0345422849b030
False,9668759a0c27b6eb84cd45dd02c06545,0e023f61a299ac1b87da30ed9e17ab03
False,75ec24d8028f630bea728eeebb622b52,4920322fb53f1ef55d0345422849b030
False,c7e69903e5a16ee86a6ab7a6ad14827a,4920322fb53f1ef55d0345422849b030
False,f031d007f033a5d4d5563d27d6d6e40e,8bf96b05a3b3c90147f3901ac1c97347
False,386926cfa7a856d619403dda921d0c0e,8bf96b05a3b3c90147f3901ac1c97347
False,4a0297ebe94cbf3d069693efd97c5f36,0e023f61a299ac1b87da30ed9e17ab03
False,77d8ede9aa10697f65a76f196882d4ae,0e023f61a299ac1b87da30ed9e17ab03
False,95bba6c4f98a9823ca2a59635bcf9386,0e023f61a299ac1b87da30ed9e17ab03
False,67f05efeeba35c05b44d0dd87b8e46be,0e023f61a299ac1b87da30ed9e17ab03
False,117da9b07c6e659f4fe791c5e00b419d,8bf96b05a3b3c90147f3901ac1c97347
False,3dbddc96ac411e88219611a6845a3825,459568305d80253edf88c1bc4862a75c
False,b07e5d5a25f3ebb80786574b3aba3c02,459568305d80253edf88c1bc4862a75c
False,c67502eab99f405162907eb4a5d87760,459568305d80253edf88c1bc4862a75c
False,440b47768875fdfc97bde635328f2c4f,459568305d80253edf88c1bc4862a75c
False,320ef36e7f6bad67576fcd0c21811a9d,459568305d80253edf88c1bc4862a75c
False,2af0e08def104f18a5147d8d6856c62d,459568305d80253edf88c1bc4862a75c
False,c6919420bf662622249ecf48c35fba38,459568305d80253edf88c1bc4862a75c
