True,034c03314147ddc52a5a47b19cd397a6,c91232fcfaf6e3a9ef837f2e11b98a05
False,f60c68715a733dcf1086f5d28539f0cc,cd5767f9b66ad75c0670ce41a8db67bb
False,eeec4449618be3d190cbdf1091ba9032,cd5767f9b66ad75c0670ce41a8db67bb
False,3c342c33db1acb78e395a07e958a86d3,cd5767f9b66ad75c0670ce41a8db67bb
False,e212dace851b3ce80f60bc1e37bff953,c91232fcfaf6e3a9ef837f2e11b98a05
False,4d524eaba4be23905040858473eca5d1,bdfaa70b3b9ca3782d67ed0ffb81e410
False,8ca24194bdcd62ca38dfc343f7e693a7,bdfaa70b3b9ca3782d67ed0ffb81e410
False,06f7de42d1334e91a5e09577fac9b63a,c91232fcfaf6e3a9ef837f2e11b98a05
False,9b99370287ee86ea7f27e9cceafcdab5,de8c442e61786aa7663b37a65383bec1
False,34d9a6330238c81517a0aa79a221e056,de8c442e61786aa7663b37a65383bec1
False,5cbc602896aa4384c9f78dd622a2f28e,5a1f0196363595553d83647da4e2d95c
False,c379e0d8dbc32104b9ebe5cc31cb7757,97e7c9a7d06eac006a28bf05467fcc8b
False,483c786c8bff2ce34f9f4a9a93ee540a,7465b7ef8ff88621c54e64cb69076088
False,278cd811ed0d7054d5d3a4f9120af703,c20d479ccada7ca9f7de80335dc083b0
False,357dc2846ac4c6d3f9c83761d63174f8,c20d479ccada7ca9f7de80335dc083b0
False,b688e749bb96d9e87003d34e047a890f,c05de0fb1c5fdfdd39bc2f2951236912
False,15c50fc866b643ac4d6f69e49091a3e3,c05de0fb1c5fdfdd39bc2f2951236912
False,e2daf1f0995889964e0c682c1eb58720,f82c6c831f70c7f1185a9a6ea90f5dbf
False,d1a78397fb63f14624166c05db18aa98,f82c6c831f70c7f1185a9a6ea90f5dbf
False,aa6cdbd0f0d9e5cf5d69165819e543b3,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,ad7cbbab7f4d5bcca9daebeed7e3dfa5,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,a16230fdbd9df96533bcf4bb13d8eb79,97e7c9a7d06eac006a28bf05467fcc8b
False,a244fa92bfe2d6f7b56d84e784e761fb,97e7c9a7d06eac006a28bf05467fcc8b
False,f1e2a4bc7c05f7f519661392e18fce52,97e7c9a7d06eac006a28bf05467fcc8b
False,1647423b851ba636eb6c378674d3e4e8,97e7c9a7d06eac006a28bf05467fcc8b
False,4a958ee31445e4a737788deab735a478,c91232fcfaf6e3a9ef837f2e11b98a05
False,12f0c0836058387b8fc033b78886c8a9,c20d479ccada7ca9f7de80335dc083b0
False,282d192b8ce4ae6d4342b4bd9df95870,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,70b93de6499dd99201f42670e20f0150,5efd7b8bf994ba1190aeeaa6e78b7e80
False,a4dec1001f6d28756e9a593d7220911c,97e7c9a7d06eac006a28bf05467fcc8b
False,6183b63eba2c61dbf098b3f49749b79b,63b28bb2be0bf40085646decce81ae9f
False,041f42a178f294e1749b10c38163101a,c91232fcfaf6e3a9ef837f2e11b98a05
False,33c2a73a9fdc413bb48d5616c2e6d603,5efd7b8bf994ba1190aeeaa6e78b7e80
False,85f3413a5a3941f427492659150e7046,f14865281c73a095447c5316bc5be820
False,e0e76a05a3c55ad054f3084b0e6bdbee,c05de0fb1c5fdfdd39bc2f2951236912
False,f4cd162b85e2b99e7f5c4920687ba165,f82c6c831f70c7f1185a9a6ea90f5dbf
False,a6448248ad1ea2840b4bd7e7774edc08,63b28bb2be0bf40085646decce81ae9f
False,86195a64a63ffe5d495b1348dd09c560,63b28bb2be0bf40085646decce81ae9f
False,a71b60055b8022b530d0b7e0428b7488,63b28bb2be0bf40085646decce81ae9f
False,878477f96fc0e76e3a0e8066babc016f,bec47d00a476ce27ad9c5280dfa1b329
False,046db0adfc42880af762aa59ea6f58a8,5efd7b8bf994ba1190aeeaa6e78b7e80
False,76ea16d84f92aaed9bac6cbd21ab8934,0e023f61a299ac1b87da30ed9e17ab03
False,a4d6fbaf3308d3472fad95c03c14c299,0e023f61a299ac1b87da30ed9e17ab03
False,fdbcf676d9f19e20ea42199d803b75b0,3cc312b820c85f70fc78c502a74cee2d
False,890f4d923e95575962ed16b552162450,63b28bb2be0bf40085646decce81ae9f
False,0dedcc04b52a85fb17f71935e0fa7f3b,63b28bb2be0bf40085646decce81ae9f
False,c75e47085ae15cbe0dc6baba1ab6e3b7,93ea6597c3cbd06e93a46b9f5368732d
False,1766666b8a6996dd93c910d54f6244d6,93ea6597c3cbd06e93a46b9f5368732d
False,819b9fcc6e804e908c6323d8ac0d996d,93ea6597c3cbd06e93a46b9f5368732d
False,5eb49367762f1e80affff48ef1f27bcb,c91232fcfaf6e3a9ef837f2e11b98a05
False,03c6541a1fe11354d3151b2833342fc6,0e023f61a299ac1b87da30ed9e17ab03
False,2bb530db5519b3329cfe1f4ee09d3530,0e023f61a299ac1b87da30ed9e17ab03
