True,53ab28671aad4f9aac2afbe70994e756,7f342515316da281fa63ccdc0d5868b6
True,7f21a67575da073eea2d84fcaa1f14e2,7f342515316da281fa63ccdc0d5868b6
False,dd32f02ba1a6f722d94d8f2472688299,c91232fcfaf6e3a9ef837f2e11b98a05
False,c7e7dc9b63c47dff1435eafce068538f,47e2a2e8c0a0bf126a578a787bcf7508
False,2c2e1a9e9ccb0361ce549f909d9f8632,47e2a2e8c0a0bf126a578a787bcf7508
False,a2f6bb01a30ff24f3850e52e51d9cae3,8a78e5ca4f686b97046205d148eb9a9c
False,2a0d157d9114799af0cf75ee6965df6a,d83eacaac02beda753a0a1699a84091c
False,5ab5af6e4d66d701a09af2162d54a1d8,73b9ad8572299dc103218b7aa3bb1d8c
False,3283e6e10e6c1ab70847702566ea95e9,86ab0afbc4ebc094e2b8a4c4ed3b0b8f
False,8bba8ae27bd9c4902b0f5ed2799c5e8f,73b9ad8572299dc103218b7aa3bb1d8c
False,4fe288578d01c9cdf0d915177d62dac0,47e2a2e8c0a0bf126a578a787bcf7508
False,0de6207bb6a155734dfca0a5b780f3f9,c71ea0574fbe5a7f6d8196c476a8e397
False,f840b0532ac366860239fad63edee106,7f342515316da281fa63ccdc0d5868b6
False,3e07bae192ccf54b2161668db17ae2b8,7f342515316da281fa63ccdc0d5868b6
False,a32028ab2c294834d2da55cc665547b7,73b9ad8572299dc103218b7aa3bb1d8c
False,03cfb132468f2525037000ec9acc4de7,d83eacaac02beda753a0a1699a84091c
False,5639c578343fd8b65ce59f441543b285,d83eacaac02beda753a0a1699a84091c
False,181013c8af1b96fc0cac73b28d3645fc,d83eacaac02beda753a0a1699a84091c
False,798de290a20f37b2b7eeef0807483bf9,c71ea0574fbe5a7f6d8196c476a8e397
False,09c40c9268631bee24b3668ab35e993e,c71ea0574fbe5a7f6d8196c476a8e397
False,9cc003918002f8daa658c67fc49538a9,c12003200dbeb7e6c3a6fdb65f41cf27
False,0cc58a9545eb6b3c2eb9fa8d662bbeb0,c12003200dbeb7e6c3a6fdb65f41cf27
False,28dd2bbeb463f88a193d6b9b019d5ed2,c71ea0574fbe5a7f6d8196c476a8e397
False,b02b50389d950147f9156ce614b68313,c12003200dbeb7e6c3a6fdb65f41cf27
False,12b052250de39f15f273eaae5c81f8a6,1f15ab596db50ec96e9b45ed76947c99
False,ea0088b13a662511d1eedb0879af4a52,c12003200dbeb7e6c3a6fdb65f41cf27
False,c10c3719f227f7b2d20e401189ff0c72,c12003200dbeb7e6c3a6fdb65f41cf27
False,357d782d1db6c26c0b61927f33b1cde5,d83eacaac02beda753a0a1699a84091c
False,7b1bae18b4a310ad339318acc431af94,c12003200dbeb7e6c3a6fdb65f41cf27
False,09c932c7a4273fc0fd37b29d4ee9d04c,c12003200dbeb7e6c3a6fdb65f41cf27
False,d9ed42199c3bd29c83e18bb4790ae8fd,63b28bb2be0bf40085646decce81ae9f
False,968456fc82bddc4fe6f754e8de1925a3,d86d6f4bc8b575adee31ba9ed996321d
False,c7cb5818f2a8dfbc325c787564941b6b,d83eacaac02beda753a0a1699a84091c
False,f4db478dd139c8b2fbadee28aadf7771,d83eacaac02beda753a0a1699a84091c
False,680be5edafd834ac068eb52863853414,7f342515316da281fa63ccdc0d5868b6
False,6a6a554e2f4e4d5dd58104c314713819,7f342515316da281fa63ccdc0d5868b6
False,d1ea1a52c7d2e98ec09fdc305365cf40,73b9ad8572299dc103218b7aa3bb1d8c
False,54ad7bafab961786adcff31429cdff9d,d83eacaac02beda753a0a1699a84091c
False,5e844a6bb4ec5d89a13ae5d475ce1cd9,d83eacaac02beda753a0a1699a84091c
False,873b632710d1b4487dfd44b47bd13dd6,73b9ad8572299dc103218b7aa3bb1d8c
False,eae94dd17f941572e746b6401b6a59cb,baa62349a24a7796116785784f54b149
False,175ce206811bbf88f1a4f1f7d0da2ce4,f0279c35ca9d530fcef53b3f1a1c727d
False,513398bee1c26a7861aacb0cde8f4cab,7f342515316da281fa63ccdc0d5868b6
False,eb8cbff3fb432be98f2a339e0556383d,538d04e37c611e31108ef161e4ecc22c
False,f34327b62426079396f76d8ade7563c8,d83eacaac02beda753a0a1699a84091c
False,938fe3fcb88a2523ec6e5f82d22588e9,c20d479ccada7ca9f7de80335dc083b0
False,390d07e60c13a2158c4e15e9e20fba15,7f342515316da281fa63ccdc0d5868b6
False,6afea09145b0fdf828504c3dd80b1e61,7f342515316da281fa63ccdc0d5868b6
False,4f4c09a36ac5a6fe39559a115f3bac37,7f342515316da281fa63ccdc0d5868b6
False,b898afb4983670f5d1f55bd3a122a27b,73b9ad8572299dc103218b7aa3bb1d8c
False,add774018dddb3fc5190f9d4ef2106ea,73b9ad8572299dc103218b7aa3bb1d8c
False,06490bbbdce7b74734402c25d90e0386,7f342515316da281fa63ccdc0d5868b6
False,6c98d5427b7f0c3aeb322f770babf41c,93ea6597c3cbd06e93a46b9f5368732d
False,0991642e07d2cec2c961905d35d1515d,93ea6597c3cbd06e93a46b9f5368732d
False,75cefe135e1d0e573a59ca3efbed476d,c71ea0574fbe5a7f6d8196c476a8e397
False,8b2912b75058b50fb6ab494f1ed85dfa,c71ea0574fbe5a7f6d8196c476a8e397
False,20b9f0da8e730b32d4a7da27467fa867,c71ea0574fbe5a7f6d8196c476a8e397
False,a7f480d33a9042dbdbbc8d962f452bc6,c71ea0574fbe5a7f6d8196c476a8e397
False,0266f5bb85d501888d50c447ae9f8150,c71ea0574fbe5a7f6d8196c476a8e397
False,5c3ab5a2c33a3fd0dc53d2b3c451a692,c71ea0574fbe5a7f6d8196c476a8e397
False,63a6dfbfa945897157555afecd63707a,c71ea0574fbe5a7f6d8196c476a8e397
False,3f2ac0fe208efb81b5aa5c020b2725e8,c71ea0574fbe5a7f6d8196c476a8e397
