3
False,6f84f2a03f293631ed5e29c546430b98,5a1f0196363595553d83647da4e2d95c
False,d10ee011ea439dbeed411b7d8c91fc8b,5a1f0196363595553d83647da4e2d95c
False,ff270383339844f94479c03b3cbf4651,c549f080ca42277d327c2da807df442c
False,b16430dd5ae010060d0b1594a59f622b,c549f080ca42277d327c2da807df442c
True,3032b36baed6252a1dbfe7f8785b05ed,5a1f0196363595553d83647da4e2d95c
False,e9c82f63e758953aed5fb99b6472c0e9,73712832b44f8d0e83459a7e6d396103
False,26d485211043c3f0e6a64485e7def907,63b28bb2be0bf40085646decce81ae9f
False,90f742676bb4abf095f9c97df006d26c,c549f080ca42277d327c2da807df442c
False,97ddbc60a7106ad7031db10b88b4272b,5a1f0196363595553d83647da4e2d95c
False,c209603df31dca060f49cbce69ab8491,5a1f0196363595553d83647da4e2d95c
False,42d0fe2d7f83eb1f5d20d4c10773dbc2,c549f080ca42277d327c2da807df442c
False,d2b72185a74c422506d9a59fc469095e,73712832b44f8d0e83459a7e6d396103
False,806b9a24fe7b2e2bc93ab73a72187a9c,c549f080ca42277d327c2da807df442c
False,96184c5d0e43289b723a5fc2dbaf8211,73712832b44f8d0e83459a7e6d396103
False,b6c36e80c21d20750eaca5513217c388,09c8e02320c2f7831f142f71214072dd
False,02cfec8bbf8e7f8e431e1df08a0974af,63b28bb2be0bf40085646decce81ae9f
False,5ec8ca1aac4775ac57eba576926d15c4,63b28bb2be0bf40085646decce81ae9f
False,f718047228e81f16f8b3dae9735c9265,c549f080ca42277d327c2da807df442c
False,3f291b8a1ea047a52e530f7d6464c28a,c549f080ca42277d327c2da807df442c
False,f1e1361417f879e53e6223ff5e7d8f09,5a1f0196363595553d83647da4e2d95c
False,25eb617d8c9f92088a638eafcf08dc57,c549f080ca42277d327c2da807df442c
False,8ca24d7805fa303b67dd91104c6fe499,5a1f0196363595553d83647da4e2d95c
False,c7e7dc9b63c47dff1435eafce068538f,47e2a2e8c0a0bf126a578a787bcf7508
False,ee70557ff64a8e5d0452a9dc083d37d0,5a1f0196363595553d83647da4e2d95c
False,602d0554e62f17f450c58b9e5965dc79,5a1f0196363595553d83647da4e2d95c
False,d7c5e1610543a5a30c38dce3b02f2c32,5a1f0196363595553d83647da4e2d95c
False,20fe611acdda25b8d277dc76ae374c7f,73712832b44f8d0e83459a7e6d396103
False,4db9a422f54e2e59de1641e2d4ffd4ea,73712832b44f8d0e83459a7e6d396103
False,3e40f45fc6cbaf7b7c6befe9c848f6b0,63b28bb2be0bf40085646decce81ae9f
False,62e8a6bfa10423f6a0aca999ac948603,5a1f0196363595553d83647da4e2d95c
