1
False,50bd373d17e6092a1d85b994d460fd52,9dcd3364a1370ea87493f8b1e7d8a95b
False,1c1a78cc8912e04a3b82852e9d603803,d259c7823c18eb4275c4915fd55026f0
False,63b86f9b5afcc04aab6dead47b3323e3,9dcd3364a1370ea87493f8b1e7d8a95b
False,1166aec0fd6753ca7a2a30cdcb001171,9dcd3364a1370ea87493f8b1e7d8a95b
False,974993097f027f1976e137244e4283b1,9dcd3364a1370ea87493f8b1e7d8a95b
False,cfd4a7868c9bfc8dcd21b70fb61dd64a,9dcd3364a1370ea87493f8b1e7d8a95b
False,1438012ec68da14e466f0325c8c9d407,c37148a7c4adc7db02dcb442fceda8dd
False,519a85e719891a1dca4dec94066548cf,16d00ec132daebedc1dc487a10d4261c
True,801062307ff5e1bee213f10f530101d1,9dcd3364a1370ea87493f8b1e7d8a95b
False,697955272501757a79cf58d2b2c8c0a9,9dcd3364a1370ea87493f8b1e7d8a95b
False,40203b907bf6ec2bcef0ab328a012a69,9dcd3364a1370ea87493f8b1e7d8a95b
False,cc62552a5130ff702cff09e0c37c1ea3,9dcd3364a1370ea87493f8b1e7d8a95b
False,c4488f82a24c043ff7294e4122a70f25,9dcd3364a1370ea87493f8b1e7d8a95b
False,d11f777a1b9409648653d7de91566c8d,9dcd3364a1370ea87493f8b1e7d8a95b
False,97fff404d601fe0a5837f3863a802d5c,63b28bb2be0bf40085646decce81ae9f
False,c93f48e4763f20da793d40be64e29443,63b28bb2be0bf40085646decce81ae9f
False,84f9eeb32cdffb80607cdb8d67a17372,9dcd3364a1370ea87493f8b1e7d8a95b
False,c8eecbc54cee22cdf68c1db30233d5c0,9dcd3364a1370ea87493f8b1e7d8a95b
False,093dd173c117a12b16e114b18b354ac4,c37148a7c4adc7db02dcb442fceda8dd
False,e154f1b4871ff73bec9ea809c06b728e,9dcd3364a1370ea87493f8b1e7d8a95b
False,50c916f29ca481e5106d5dc6c29a4b57,63b28bb2be0bf40085646decce81ae9f
False,cbbb09f7d9313d68ef611dae84a45f1c,9dcd3364a1370ea87493f8b1e7d8a95b
False,cdf80bf23c5638252da14a7619d0ada6,9dcd3364a1370ea87493f8b1e7d8a95b
