0
False,8024e8414580f6f0f34ce4850c4fc75b,ad173d59265cf2cbe796b2af2554da3f
False,4688bbb1c0f381021331162a5548d8c7,c07c35714963668a8ec1b8784f83d143
False,4b6ffd9b8222e93de15e6da5532474a2,83d62b61c96e14d00795000fba410331
False,693ca5218e1d8bed103a88c2ae8c5f3b,87a222577e9c7b7a0739d92337f4fe46
False,83533179fd8e1e03995f73d93698efa0,9099ce53838d8069fc28cb78380b7617
False,7e48888919b9acc5d74889830f61c020,2f397f9000ff85bacdb382332d827148
False,c0c1ab636528ad1d6989eae5ad8495af,b0a79fa9ae000513c28baa188352f7a9
False,b05c8da305c7324d82710e02a89a5e18,9c0352da86d3a60c812dee8586427920
False,cddf18e5c46359b0199d3f18e1c5603a,1e4113f0912dea6f45f35d64bc8c5a99
False,f43f6c8431b2cf290fc912f5cd2e791d,f518e6e532ce4a2840da1ffbc2500b65
False,870830950f58627697755b09913d32f1,715892aeae38d12aa79f585b4861e968
False,29249261bd55d71b5125ef52b51ab399,b0fdea742f1ed7aa2e7eb7a637670b31
False,9d5defbbf0836796e1bde82e251cb5e4,b0a79fa9ae000513c28baa188352f7a9
False,a0f4ebdce9aa263cb718cbff2099d87c,715892aeae38d12aa79f585b4861e968
False,a35d0d8ff3506176328e8da462fac67e,d1395c435d04e1b3d5f1e18c58d396ba
False,59ac0462f9164d3aeea1d3278359602e,add326bb498f41d724e6d4a609344dc5
False,7fa9d30189c47fdaa47b23893847424a,83d62b61c96e14d00795000fba410331
False,85bb2e6961ae51335a62299fd6cb9af3,76299948f96562bfac0cc7643d4c2b00
False,2801e540812152ce3208fb87fbe11faf,1c6bd4bfa61737e8780bf8f6292813b9
False,2658ef750237b53719554f5079173e28,4920322fb53f1ef55d0345422849b030
False,cb4ab052515ff70a0545327a8f9d1d13,d1395c435d04e1b3d5f1e18c58d396ba
False,a52a5c3e4dee32fb6277fefa15f706f6,8268ad6b5b32140c76832c56b6c4a4f5
False,54545b6606a19d311f2d8f885c13e1d8,76299948f96562bfac0cc7643d4c2b00
False,f325be4ca24f48167b6ac1e2f3b0c1bd,dc526452cd346ea11f29403129c77928
False,5006ed83baa17b091f2a13f4a10bc20c,d1395c435d04e1b3d5f1e18c58d396ba
False,985292dc6c6afcba207ebad3e997f87a,715892aeae38d12aa79f585b4861e968
False,f153d25d78250b25ed0345527f9cb5f7,b7919fc9aaad5fefd42735f912403c9c
False,4f95c9bbb83afb913a2a3741c374ef93,9099ce53838d8069fc28cb78380b7617
False,181013c8af1b96fc0cac73b28d3645fc,d83eacaac02beda753a0a1699a84091c
False,09d4b1054f38d8e246449d0f04f09206,b0fdea742f1ed7aa2e7eb7a637670b31
False,35297328c4db76145e73e2cb5c6cd5da,ba8a53477d867c59759508d85c844050
False,ecca56fecb165b52b11ea435f1cb4da0,83d62b61c96e14d00795000fba410331
False,831a6dd2c78ee66881aff29ded1b9e11,87a222577e9c7b7a0739d92337f4fe46
False,fab48c5de3006ca959ac55a4f8d1b09e,97fae39bfd56c35b6c860aa468c258e0
False,fc314e8a4489efdf06554f2899f3b5ac,ad173d59265cf2cbe796b2af2554da3f
False,d3a09e45eb3506025990ea2118e52712,ba8a53477d867c59759508d85c844050
False,6be354485939f837005cbbdd1ca74f05,d1395c435d04e1b3d5f1e18c58d396ba
False,090f344fc699389d72419c5f7c64efef,cd5767f9b66ad75c0670ce41a8db67bb
False,4cd62c2f856c6eb7aff9ac059e36ece8,93be5db536f85a9a75e826ed752362f4
False,b71ee823e3b673f88d8ce577a1f4e264,8fe918632d847e8ea3ebffbd47bd8ca9
False,f1b6060985743f177982a2a6a8fad0e5,de8c442e61786aa7663b37a65383bec1
False,c04ffa9e3acb2a54ec7d5178e3bd97ec,1c6bd4bfa61737e8780bf8f6292813b9
False,63bde282be7123c14281a3cabb90efc5,dc526452cd346ea11f29403129c77928
False,c025a1bb37a3605b6910dd5fd640fe93,97fae39bfd56c35b6c860aa468c258e0
False,8c90f5c52a6817871fc68fe41d6b571b,9c0352da86d3a60c812dee8586427920
False,6366f520047bf2491fc2674fc889276e,5d3de4b59ab914ff033c1cd1ba489663
False,4e9ea916ec03e48d8706c462868c5d04,2770333b3d275f9595b62fedf34713da
