3
False,2fceb0b30511fb5674f5b980022a0a47,b7919fc9aaad5fefd42735f912403c9c
False,c1c69af26ed5c6970c20953b0cb93b4f,e2823d4ac645709393edc6af5bb826b0
False,c73f823157f06060bdd95003edb252f2,88acb35713a9335f3c1da8211371f24d
False,cf53991b7435b9c46b65823b4b70da52,b7919fc9aaad5fefd42735f912403c9c
False,b6ab88f7b77c6ff21ffa8265bf7aeca9,3cc312b820c85f70fc78c502a74cee2d
False,ce69e092a6e02fdf05f4e23af9350b71,b7919fc9aaad5fefd42735f912403c9c
False,897630f8588f588f617cc1a39667c437,0ab848cfe81747ad5f8c63dcb3d98ed8
False,611910052c69dc35e765fb9dac3c4ba0,b7919fc9aaad5fefd42735f912403c9c
False,a3b66a322ab55b0dc4644be1aaeae695,b7919fc9aaad5fefd42735f912403c9c
False,465fdebb8113e0c21fb02920191efcb4,b7919fc9aaad5fefd42735f912403c9c
False,8acd1d6da49c44745247cd5b1827a7ef,8a78e5ca4f686b97046205d148eb9a9c
False,f7f706b23726601b40b3ae4b41b3cac0,b7919fc9aaad5fefd42735f912403c9c
False,a00e1a221a13015f17c44ad17c6797ed,8a78e5ca4f686b97046205d148eb9a9c
False,d7e2228cc81122a683e1c38502b2cb55,b7919fc9aaad5fefd42735f912403c9c
False,a7188a91144f06f614099d83504679fe,8a78e5ca4f686b97046205d148eb9a9c
False,e32a3210b8e7331afdbdb560d1612011,88acb35713a9335f3c1da8211371f24d
False,3e00177d9bf672fdc56049dfdfefb324,3cc312b820c85f70fc78c502a74cee2d
False,9139e30012b67b8f1e5c4c90eb82c03d,5c7cab22ff81a29c13c0eb8946810a16
False,aed5269434b4b8b0d27c72d532ccbc33,5c7cab22ff81a29c13c0eb8946810a16
False,647893d7bd21151f64ebeaa10471b0e7,88d93fc3b60a6bdaf62dec645d53d0f1
False,d20e030f2aeea61d77a2990e1c399ee9,0ab848cfe81747ad5f8c63dcb3d98ed8
False,81bb739ed51bf78914f0ac3267385399,8a78e5ca4f686b97046205d148eb9a9c
False,254adfc54018ddbd5ef152c13f02cc14,0ab848cfe81747ad5f8c63dcb3d98ed8
False,cf576a2b6aa5e08ba0847380c50ffded,8a78e5ca4f686b97046205d148eb9a9c
False,cabe3913afbccaa41224110373ed0fe2,3cc312b820c85f70fc78c502a74cee2d
False,7aa2a9b7b7edf1777c6bdd507c575603,b7919fc9aaad5fefd42735f912403c9c
False,9a8ab8364b9d76e4863c4c3168852ab2,8a78e5ca4f686b97046205d148eb9a9c
False,74dea3755741a11d3011c28951d35935,5c7cab22ff81a29c13c0eb8946810a16
False,e703e8d21c71ef7717cc3bcf7931289b,b7919fc9aaad5fefd42735f912403c9c
False,89858434647b1da5bfa879d261522938,88d93fc3b60a6bdaf62dec645d53d0f1
False,49bc0c477f574122438c3f12b9347688,5c7cab22ff81a29c13c0eb8946810a16
False,0fe0080114bfd45650f86a6af50bcb05,e98e24e090b8281d2e4d382fef0f6f42
False,6d77b71a3dfb972dfa46642ca7ade315,b7919fc9aaad5fefd42735f912403c9c
False,d69ba5fabf7fd64eda95d6540359412d,b7919fc9aaad5fefd42735f912403c9c
