2
False,adbeb63013ce1732ab5c370de9cb7174,93ea6597c3cbd06e93a46b9f5368732d
False,6322166cf56b9cbd6502472f72526f13,93ea6597c3cbd06e93a46b9f5368732d
False,1f2feb26adc7d2a694c21bd5924d67a3,93ea6597c3cbd06e93a46b9f5368732d
False,967d07dff4599887d494588a7529bbd8,93ea6597c3cbd06e93a46b9f5368732d
False,751d908b543b1c188144cbec0ccf918b,93ea6597c3cbd06e93a46b9f5368732d
False,f7b7475819f085bb8bf35b72547786ca,f87f61ac1d4ed733179f30f69f2132f7
False,6089837097033459278f05644de77948,18c5e383cb64d31b4b49a290c179747a
False,abe3e28cc8d2ffe8dfdf69f2a87746c0,546f09da83480da993ae26d66b91ef69
False,b995636f029f15c16e5c1e384ae6f609,93ea6597c3cbd06e93a46b9f5368732d
False,3e6ea10043973e48ce0fce0178f3d21b,93ea6597c3cbd06e93a46b9f5368732d
False,4ec4f4661460ce72fe4ca53d398d1fc7,4aacee40065ad1d7f2563eace79103bb
False,ee7f241009b0f5c1fdc2af5e6913f2bf,f25862475f267041aef43e55164c8b14
False,cae2bbd3b6e1add50be6c2f0bb64a717,93ea6597c3cbd06e93a46b9f5368732d
False,81aaa4cf56b9c16a844afd8117a43056,93ea6597c3cbd06e93a46b9f5368732d
False,4cba05974d373e6ff6c59954f317aa5e,93ea6597c3cbd06e93a46b9f5368732d
False,083a0f0d89fdb63244c3cd13c8f6b744,b8bec2197b3b94a3b5a49a682c06b8a6
False,f7f1efe80ba9b463b9eed3fa6ef3a4c7,d5380d3b56d5f783e8631af12c39f5c7
False,ff0b8546138bd20af22d32db55610f99,f87f61ac1d4ed733179f30f69f2132f7
False,a4272506e66146f6c1d9351c03290190,c6877028fcceb418606dc7b95bc85526
False,1323602c6637638f826eeb4f7004279e,9dd10684df9ebc946f05da7b5c97de03
False,a843fc5a987a3ef8d9c1323b457d9f33,eeb15117bd15cf4c9474acda0b2f6598
False,97b35a165f609398f5c10018ae4bd85e,93ea6597c3cbd06e93a46b9f5368732d
False,51916fca3bfb24dfc19b269026e82f3c,88acb35713a9335f3c1da8211371f24d
False,7d353ca2fb3cfdbef1cd5f9b518dec9b,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,05c9dba85d934227cd94f77547ada047,93ea6597c3cbd06e93a46b9f5368732d
False,70b819ca8bc865a91635a7b82111709c,93ea6597c3cbd06e93a46b9f5368732d
False,6e451da2df480638e54f82026f3fbc21,93ea6597c3cbd06e93a46b9f5368732d
False,0c261da85a7411cea67d18f3d1874386,f14865281c73a095447c5316bc5be820
False,b537d64a1a7d8a00c3806342c2407895,93ea6597c3cbd06e93a46b9f5368732d
False,d2c974aa35dac24ae80568dd4b09d5c1,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,fe70f178daf288c191b3a69aac4158ce,88acb35713a9335f3c1da8211371f24d
False,fbb740642931a0ca29ea6d9771265bd1,93ea6597c3cbd06e93a46b9f5368732d
False,0991642e07d2cec2c961905d35d1515d,93ea6597c3cbd06e93a46b9f5368732d
False,727a3835a8deae24bebfd3e87b85aa17,55e6fabfa27c6b44e628cbbd15cd608a
False,0adfff87bc885966253811692c52d3b1,8b54e4bca14251d41a6b4692dd02e70d
False,5047641454fc461ceb1606e71501b7c5,048ca02f4a0e042f80cc4e58eda61126
False,0d9f0757a683387fafa3de6d24057606,18c5e383cb64d31b4b49a290c179747a
False,ffd2e60829a456dafefbeb0fb97f8104,93ea6597c3cbd06e93a46b9f5368732d
False,6a70081540b28c869eae9ae8ae733fa0,18c5e383cb64d31b4b49a290c179747a
False,4c188f730f7037ddc78904867aab8e07,d5380d3b56d5f783e8631af12c39f5c7
False,e7c481aa64d4a2e985ed107e666ea8cf,18c5e383cb64d31b4b49a290c179747a
False,3c105afae892c3e33ce229f31d9943bd,8b54e4bca14251d41a6b4692dd02e70d
False,66f52560ef0ccc7e32e236fab6656985,9fc15b7bc57a11774146f41212037ce7
False,583b6e7a66bedc3d40980b6d1e6425c2,93ea6597c3cbd06e93a46b9f5368732d
False,15ac2186a29a80e574fe1ff0c89e52de,b8bec2197b3b94a3b5a49a682c06b8a6
False,0fb7627a3d1bff82abb8e6535ee02d35,93ea6597c3cbd06e93a46b9f5368732d
False,886e2159f55c6670062bf449d3c878cb,546f09da83480da993ae26d66b91ef69
False,db12f702184bece3ead51209b5935fed,93ea6597c3cbd06e93a46b9f5368732d
False,753554da9548cea466507e4def8a5bfa,93ea6597c3cbd06e93a46b9f5368732d
False,964a9642df908479408c9124e4c7f623,93ea6597c3cbd06e93a46b9f5368732d
False,3b41a8daedc906afd18657d956590d8f,4e70a3db2ffe3cc4ca7b06b2ff574af5
False,4585fd8f2b568ca9e83c95479752ff3c,ccb20107a408027e7c02de208ffb95f6
False,e25e1213a0077278d8522ba1fe8de09a,93ea6597c3cbd06e93a46b9f5368732d
False,13ea0c48ea8f7c12fa6c3b3d6e080381,93ea6597c3cbd06e93a46b9f5368732d
False,0261f941096e9294220fdde3b14c19d9,8b54e4bca14251d41a6b4692dd02e70d
False,c1290f38aad0c16605f505455f8175e3,93ea6597c3cbd06e93a46b9f5368732d
False,805d37f7e3c09a9a498ac81a7f8403a0,c6877028fcceb418606dc7b95bc85526
False,83c38810715689fba34613b646eed6e7,93ea6597c3cbd06e93a46b9f5368732d
False,1c8984067bfe4791464291605c68a916,93ea6597c3cbd06e93a46b9f5368732d
False,f7e8092af8f9c6c4dc3242ed2fc38745,9fc15b7bc57a11774146f41212037ce7
False,ff36085256f3e19f24abd609ec0e599c,93ea6597c3cbd06e93a46b9f5368732d
False,8dd380129253fc254d6f32e7bdf7e4d4,93ea6597c3cbd06e93a46b9f5368732d
False,e32a3210b8e7331afdbdb560d1612011,88acb35713a9335f3c1da8211371f24d
False,57bc9e11a8de191619e24baef2b9fccb,8b54e4bca14251d41a6b4692dd02e70d
False,521378d66f9edc256e45ffa7303f772a,a058753fe4669bc60b5ab4c1126a305f
False,52da0f81fc2cc1873bf20328f5e4213b,93ea6597c3cbd06e93a46b9f5368732d
False,c239b9594513f6e4cbf646e1b9f55a2b,93ea6597c3cbd06e93a46b9f5368732d
False,cf7adfa012a7353c5a74ce2c5f6844e3,93ea6597c3cbd06e93a46b9f5368732d
False,6c98d5427b7f0c3aeb322f770babf41c,93ea6597c3cbd06e93a46b9f5368732d
False,944eb048a8c88bdfc704f7af0d9f36d2,93ea6597c3cbd06e93a46b9f5368732d
False,2bea6d5731deed49dda80efdd58fcf5c,93ea6597c3cbd06e93a46b9f5368732d
False,b439842be994e772e057fd9a77a4ba0f,93ea6597c3cbd06e93a46b9f5368732d
False,18adf1479dfb27ba476cca58e14282ac,f518e6e532ce4a2840da1ffbc2500b65
False,0845bde34aa2516de27c9f9aa8623585,4aacee40065ad1d7f2563eace79103bb
False,4ec07d08658cd16816275e1735f562f9,93ea6597c3cbd06e93a46b9f5368732d
False,c73f823157f06060bdd95003edb252f2,88acb35713a9335f3c1da8211371f24d
False,0dff873b1766c381130ab5059330d2bf,88acb35713a9335f3c1da8211371f24d
False,42e0d50cc3c1690568e8a871eafe4205,8b54e4bca14251d41a6b4692dd02e70d
False,91053fd873b4f217fa7f857a5616dae0,2f3986a18a99eb43f87ec05fc4e217fb
False,8219f9579b0827802a497e59de30190b,93ea6597c3cbd06e93a46b9f5368732d
False,4fde866bfdfccf3eb8754df83615eaf8,93ea6597c3cbd06e93a46b9f5368732d
False,6b480c301acd6fad81bc3bd444ddea91,93ea6597c3cbd06e93a46b9f5368732d
False,2cdf86b7fff2762573c24977f7311735,ccb20107a408027e7c02de208ffb95f6
False,6d8bda43d9907dd647253005fc7c2d3f,8b54e4bca14251d41a6b4692dd02e70d
False,e2656c5c973b940665965298d65331d6,93ea6597c3cbd06e93a46b9f5368732d
False,e5b2d9db82db770d1b8c5df7835dc5ce,93ea6597c3cbd06e93a46b9f5368732d
False,570f4899a320cb8ab31e054126039e2e,93ea6597c3cbd06e93a46b9f5368732d
False,5bab25df3bed9a53c4ec3ac7ef25c2f0,93ea6597c3cbd06e93a46b9f5368732d
False,ac607ee68e36708e66969ca96fe6e0ed,d5380d3b56d5f783e8631af12c39f5c7
False,76d05c9b1de9b311dea7ac33d924d509,93ea6597c3cbd06e93a46b9f5368732d
