7
False,a2f0377fba7970ff369463492c7842e7,63b28bb2be0bf40085646decce81ae9f
False,b7edcab8c3062aac5f87c9e98a07e59f,63b28bb2be0bf40085646decce81ae9f
False,8a9774093c6e6116c8021ccd558d100f,63b28bb2be0bf40085646decce81ae9f
False,28f28cd2eb48dc95f2ffa072addfdd34,63b28bb2be0bf40085646decce81ae9f
False,9e7c71c10785f2b068030309a9ad7fd0,8a78e5ca4f686b97046205d148eb9a9c
False,4a9926b635e96dd765c1b62f0a10dfb0,63b28bb2be0bf40085646decce81ae9f
False,595b457a448a7bd2e709304cb4c38690,63b28bb2be0bf40085646decce81ae9f
False,35b32b87cc38ce6fd9b86cf8b7cb7c1d,6c2c4e618f05ab1d567ad53851e77c3d
False,d5f95f49b4f31c7709b99b768cbdb3c8,63b28bb2be0bf40085646decce81ae9f
False,4f95c9bbb83afb913a2a3741c374ef93,9099ce53838d8069fc28cb78380b7617
False,43a956c7aa6d66a77b07255aa5b11aa9,f82c6c831f70c7f1185a9a6ea90f5dbf
False,e2daf1f0995889964e0c682c1eb58720,f82c6c831f70c7f1185a9a6ea90f5dbf
False,100c00860f28bc1de985e075d2ef30e1,f82c6c831f70c7f1185a9a6ea90f5dbf
False,0dedcc04b52a85fb17f71935e0fa7f3b,63b28bb2be0bf40085646decce81ae9f
False,a9e182378c8c5f8c354d0e2da7a75394,f82c6c831f70c7f1185a9a6ea90f5dbf
False,70a0584029d9115c9497c65c2f523401,63b28bb2be0bf40085646decce81ae9f
False,50c916f29ca481e5106d5dc6c29a4b57,63b28bb2be0bf40085646decce81ae9f
False,a1da925f6e3f7cc805c7e1b0699401b4,63b28bb2be0bf40085646decce81ae9f
False,72f7be70811172920980f08a8b1d88cd,63b28bb2be0bf40085646decce81ae9f
False,a4b6dfc6288e99b2cdeadd1737da39c5,6c2c4e618f05ab1d567ad53851e77c3d
False,56df3515c25adb18be6ec66faef9976b,8b54e4bca14251d41a6b4692dd02e70d
False,9590b65ac25e04f9dbe8755584b35920,63b28bb2be0bf40085646decce81ae9f
False,a1de3e6795fd8ea41e970d5cd44d4a36,63b28bb2be0bf40085646decce81ae9f
False,3d03989deca893b2782d9eb8fc263a09,8a78e5ca4f686b97046205d148eb9a9c
False,e202f849a7ff87fecf421e36f7a94f1d,63b28bb2be0bf40085646decce81ae9f
False,2a6923b4d0dedbca890712fb83cdf06b,63b28bb2be0bf40085646decce81ae9f
False,23d2320a7af1c7405f4da12e6fab0402,8a78e5ca4f686b97046205d148eb9a9c
False,3636a315c303d6d234d0ade2fabe8a09,8a78e5ca4f686b97046205d148eb9a9c
False,60a5d489a749eb0bc41cb963ccc1454b,63b28bb2be0bf40085646decce81ae9f
False,fafa1cf18456685b707f9244a2224bd7,f82c6c831f70c7f1185a9a6ea90f5dbf
False,71ed70b3b89a5773c81b22723630d65d,63b28bb2be0bf40085646decce81ae9f
False,14d4c20da91443a49999836f31b8ea8d,f82c6c831f70c7f1185a9a6ea90f5dbf
False,80b28c1bb40c5b4acff7b1c81e69c964,63b28bb2be0bf40085646decce81ae9f
False,a7a1207264edba3cf42b121ed7ac78e2,63b28bb2be0bf40085646decce81ae9f
False,8acd1d6da49c44745247cd5b1827a7ef,8a78e5ca4f686b97046205d148eb9a9c
False,ab9a35c614cb24f831727192512d0316,63b28bb2be0bf40085646decce81ae9f
False,3e25834b87a85d788f3cf7318f97c603,8b54e4bca14251d41a6b4692dd02e70d
False,5cafbc592d9470276bf7edab1c7dc0c5,63b28bb2be0bf40085646decce81ae9f
False,8d5039ef1647893c194c03d44aef581e,8a78e5ca4f686b97046205d148eb9a9c
False,f7a03c27278450c9e905070741dfb6bc,8a78e5ca4f686b97046205d148eb9a9c
False,d62544008398eb805fac0c67c0f3d5d6,63b28bb2be0bf40085646decce81ae9f
False,5f527652a10bbc6f4c244207f63e4a3d,8a78e5ca4f686b97046205d148eb9a9c
False,d84e65377a85d033f791cca280772e8d,63b28bb2be0bf40085646decce81ae9f
False,d447afd54504601ea5e1e5e412d0aec9,63b28bb2be0bf40085646decce81ae9f
False,ce674e06bab5e2042dcd7de129baa8d1,8a78e5ca4f686b97046205d148eb9a9c
False,90cc4a11f8de71cb88ac3689d33d9ec1,55e6fabfa27c6b44e628cbbd15cd608a
False,483c786c8bff2ce34f9f4a9a93ee540a,7465b7ef8ff88621c54e64cb69076088
False,3c436c1f6b3e72bfaeaffe0f40579222,63b28bb2be0bf40085646decce81ae9f
False,26c0cda9be682202d7cfea679804ef12,f82c6c831f70c7f1185a9a6ea90f5dbf
False,441bbb30bde30cc0acfc4197aa0bff2b,55e6fabfa27c6b44e628cbbd15cd608a
False,f49fda9e120bcf5117ed1e1d2f99def7,63b28bb2be0bf40085646decce81ae9f
False,00edf63d78afa8710d4511577c889338,63b28bb2be0bf40085646decce81ae9f
False,e3f7b960aec481188845be03634e1f5e,63b28bb2be0bf40085646decce81ae9f
False,de9c13c4bfcfe796a7414b1c0b3586c9,f82c6c831f70c7f1185a9a6ea90f5dbf
False,5ec8ca1aac4775ac57eba576926d15c4,63b28bb2be0bf40085646decce81ae9f
False,06af8b82af02e1ff68d0ca154ec7fe39,8a78e5ca4f686b97046205d148eb9a9c
