1
False,4e5fdb81b64c7fb8d266cbeb000cf844,0ab848cfe81747ad5f8c63dcb3d98ed8
False,18adf1479dfb27ba476cca58e14282ac,f518e6e532ce4a2840da1ffbc2500b65
False,5279fceab03335dd2b8d47254e8d4c1b,f4051d4aee43894a99d5bdcedc63d123
False,c32b56611ebc69e341074c4688152d1f,f518e6e532ce4a2840da1ffbc2500b65
False,693ca5218e1d8bed103a88c2ae8c5f3b,87a222577e9c7b7a0739d92337f4fe46
False,d7400854ad2707ad5009b7d68c263a03,3cc312b820c85f70fc78c502a74cee2d
False,df0128bd9903848846e2ed62f0748983,3cc312b820c85f70fc78c502a74cee2d
False,fb0aedc80e9160fd104be3b5e5bcd330,3cc312b820c85f70fc78c502a74cee2d
False,51451b31610c7aaf6038e31732e420e8,3cc312b820c85f70fc78c502a74cee2d
False,8d943483fdc2cab011918a45b378b662,b7919fc9aaad5fefd42735f912403c9c
False,3b3872dc9760ac792e1c9b7eb5032161,3cc312b820c85f70fc78c502a74cee2d
False,f153d25d78250b25ed0345527f9cb5f7,b7919fc9aaad5fefd42735f912403c9c
False,1ccc73a125b04a9639817e147d438e05,88d93fc3b60a6bdaf62dec645d53d0f1
False,611910052c69dc35e765fb9dac3c4ba0,b7919fc9aaad5fefd42735f912403c9c
False,3e00177d9bf672fdc56049dfdfefb324,3cc312b820c85f70fc78c502a74cee2d
False,b6ab88f7b77c6ff21ffa8265bf7aeca9,3cc312b820c85f70fc78c502a74cee2d
False,f43f6c8431b2cf290fc912f5cd2e791d,f518e6e532ce4a2840da1ffbc2500b65
False,4d119dd1d62124f1f3e0df120f148939,3cc312b820c85f70fc78c502a74cee2d
False,24cccd9e4d60210164a31cd72a5aa34f,3cc312b820c85f70fc78c502a74cee2d
False,0977d44d5d8fc114883fc4bcb1453ec8,3cc312b820c85f70fc78c502a74cee2d
False,24da29eda1e298e262775cb7c802c65f,0ab848cfe81747ad5f8c63dcb3d98ed8
False,ce6e4b3e1f2983eefe0d4cba2718266e,0ab848cfe81747ad5f8c63dcb3d98ed8
False,0285c29ddf0ac34607346305bd241d7c,e2823d4ac645709393edc6af5bb826b0
False,bb1841f99067ac8c2e0b09b2a115b536,0ab848cfe81747ad5f8c63dcb3d98ed8
False,083cc785cb29f97587846194ddf1d412,b7919fc9aaad5fefd42735f912403c9c
False,6909912f02cdfc294f281bb20964fe22,f4051d4aee43894a99d5bdcedc63d123
False,09f9951c342c2d4d84bf53275469f121,f518e6e532ce4a2840da1ffbc2500b65
False,68e52a2fb6e21aa316508f13e8c401ad,f4051d4aee43894a99d5bdcedc63d123
False,b61fa14e059210e53189a3d558e80691,3cc312b820c85f70fc78c502a74cee2d
False,77817f6cd5e1eaa1104ffb635e06e384,3cc312b820c85f70fc78c502a74cee2d
False,7f0cd73334c19560ef70dc71b324f176,f518e6e532ce4a2840da1ffbc2500b65
False,bc8f8a9d43d72f6cd681da471cae17f7,f518e6e532ce4a2840da1ffbc2500b65
False,cb0f37236139f85124fa9917f30b2c47,f518e6e532ce4a2840da1ffbc2500b65
False,831a6dd2c78ee66881aff29ded1b9e11,87a222577e9c7b7a0739d92337f4fe46
False,d1c0bdf09127ee32fd2b4c2f7b4d5a5e,87a222577e9c7b7a0739d92337f4fe46
False,c8512f30e1caacd39a517cf5447cebbe,3cc312b820c85f70fc78c502a74cee2d
False,251a8c9a1a8238d1144aee4c4789dfec,3cc312b820c85f70fc78c502a74cee2d
False,72a0445bc12a88472dbaf176bf97eb9e,3cc312b820c85f70fc78c502a74cee2d
False,7a4f742fc446fb49acd68ef86a1a97ee,3cc312b820c85f70fc78c502a74cee2d
False,37ba0528ac4ecae24655d46438e22004,3cc312b820c85f70fc78c502a74cee2d
False,bf4de89a9cf15112edb62b9e4fc451f8,f518e6e532ce4a2840da1ffbc2500b65
False,7f7a9094625966c687a6380ff0d82eb5,f518e6e532ce4a2840da1ffbc2500b65
False,868a9c1787afb71e802146fdd87904ac,e2823d4ac645709393edc6af5bb826b0
False,f77470f2516a36ee673f42cf36763d91,e2823d4ac645709393edc6af5bb826b0
False,2b2908ff62f9861aba231ceb2072159e,f518e6e532ce4a2840da1ffbc2500b65
False,65f5baf76a3a41884b0afbf692f8e9bb,e98e24e090b8281d2e4d382fef0f6f42
False,12fd6873ffc6d24edb15695bfc86180a,3cc312b820c85f70fc78c502a74cee2d
False,fe2c52db88dfd4587762f06a6658ad75,3cc312b820c85f70fc78c502a74cee2d
False,d8f659efaec35409f19f4ec50b634bb2,f518e6e532ce4a2840da1ffbc2500b65
False,dd4f0d635921ed50ad990ce6d0fb2157,e2823d4ac645709393edc6af5bb826b0
False,bcf3eef94441dcad7a3c346bd8f41a9a,e2823d4ac645709393edc6af5bb826b0
False,6ce53eafa21d4ac8083c73037cf44196,88d93fc3b60a6bdaf62dec645d53d0f1
False,cade34ddb64aee9115051069c6ec1938,f518e6e532ce4a2840da1ffbc2500b65
False,bdc96d2834ce9ce57736fe4b64378c0e,3cc312b820c85f70fc78c502a74cee2d
False,fdbcf676d9f19e20ea42199d803b75b0,3cc312b820c85f70fc78c502a74cee2d
False,a7f77b533f7f9d42f9e9c6b54e407362,3cc312b820c85f70fc78c502a74cee2d
False,47bc95807711e12b304adacb5801c973,b7919fc9aaad5fefd42735f912403c9c
False,d46d7db5fd68338f303522272c9a0c75,f518e6e532ce4a2840da1ffbc2500b65
False,994d8ec3c9fafac7bb13f7f266f25e6e,3cc312b820c85f70fc78c502a74cee2d
False,2029daf7ed0c837bb650c7df805f7380,3cc312b820c85f70fc78c502a74cee2d
False,26ff0b1f4fdb0fdc1f2d17990bf9aba1,f4051d4aee43894a99d5bdcedc63d123
False,fc6ffe8eecfd44e78dda16a65b530457,e98e24e090b8281d2e4d382fef0f6f42
False,cb6a72813009f7763fe3494da79559b5,f4051d4aee43894a99d5bdcedc63d123
False,4bb10d6a89a22069e6f7ad2752c62692,3cc312b820c85f70fc78c502a74cee2d
False,ae35f4d33f4fa69dcbb4bc5d4f4182ea,87a222577e9c7b7a0739d92337f4fe46
False,ce69e092a6e02fdf05f4e23af9350b71,b7919fc9aaad5fefd42735f912403c9c
True,2788e2fdad96a9e07213da722889beec,f518e6e532ce4a2840da1ffbc2500b65
