2
False,75de809d1a1812cf435b9a3795db5657,27f5a13080723b9fefc339cd3d0dc17f
False,a5a90b71dccb393014b126f12748ec82,27f5a13080723b9fefc339cd3d0dc17f
False,4c351a540d8158afbea2681c245fc178,27f5a13080723b9fefc339cd3d0dc17f
False,9682854e23a7ad5a035fe312ad1085fd,27f5a13080723b9fefc339cd3d0dc17f
False,e2353324d3221d1f4cd275e80625ec9f,27f5a13080723b9fefc339cd3d0dc17f
False,5a33d46aeae6a597df838073e0086cd4,27f5a13080723b9fefc339cd3d0dc17f
False,c0c989df430def75a5271ddec2929c8d,772f6523172c8839d85cfa63676c7960
False,e85c53eee0f93310bb5d61b3efe8bf3e,772f6523172c8839d85cfa63676c7960
False,e8203ba9059b2c3b4339f344d01be564,cfa4c88aa6bb38236fc045fea776cd0f
False,e5a615cd693de534d4bd8855c922ae36,cfa4c88aa6bb38236fc045fea776cd0f
False,63e9771e6054bf72ba9eb3f933ba084d,a058753fe4669bc60b5ab4c1126a305f
False,3d0ebe341576dceb773e7a13e48f88db,a058753fe4669bc60b5ab4c1126a305f
False,1fa58165c733ef09b0b340363b9e7ce1,a058753fe4669bc60b5ab4c1126a305f
False,7511ed3d310d2afe04c23468314aa65c,a058753fe4669bc60b5ab4c1126a305f
False,bec399861ee57ef796717bac1246dd01,a058753fe4669bc60b5ab4c1126a305f
False,521378d66f9edc256e45ffa7303f772a,a058753fe4669bc60b5ab4c1126a305f
False,6e222954bedcefb4be8eccfac62db576,3a354f8cc4b44fd36011ceec47736ee3
False,cb95fd42dd3800eb9146549932d544ac,3a354f8cc4b44fd36011ceec47736ee3
False,fae1a71c1f8e04460fccb0df661a28e1,3a354f8cc4b44fd36011ceec47736ee3
False,b2584b6a7c23bdb4e41918a0d16625ac,3a354f8cc4b44fd36011ceec47736ee3
False,5cbf02b515a3ecfdc7426b80f1f3ed6f,8072b7dbea1be897ce7df611bc5aad3c
False,170a87d8a015c06d4a97b347f16bbbcc,8072b7dbea1be897ce7df611bc5aad3c
False,fd65b80ecb41c5ef4b1fb28b2568d37f,50e34df9ad1cc7685ea5851a03843374
False,53eee36a8ffea931ffe70cb4ed4baaae,50e34df9ad1cc7685ea5851a03843374
False,dcdbcbf421ee2247974d8543559e5220,50e34df9ad1cc7685ea5851a03843374
False,ec4f7c2bed795f692aad6c43ed08165c,50e34df9ad1cc7685ea5851a03843374
False,316429d62edf6cd6afb435215f0594d5,50e34df9ad1cc7685ea5851a03843374
False,eaff9d7706aa4410b797f863fe42910c,50e34df9ad1cc7685ea5851a03843374
False,5154ed5225c08ed0570dc6788ec6d10f,50e34df9ad1cc7685ea5851a03843374
False,d5c803c6420abb5fe5cf41d6e91db2d1,50e34df9ad1cc7685ea5851a03843374
