7
False,553462155a3800932b67f872819479b1,4ca6cf6f53604290f4dbbced0a6dae6f
True,251a8c9a1a8238d1144aee4c4789dfec,3cc312b820c85f70fc78c502a74cee2d
False,a9e182378c8c5f8c354d0e2da7a75394,f82c6c831f70c7f1185a9a6ea90f5dbf
False,8e86cfec94f9a318830490b57e66d576,4ca6cf6f53604290f4dbbced0a6dae6f
False,4d119dd1d62124f1f3e0df120f148939,3cc312b820c85f70fc78c502a74cee2d
False,94d5b4566ff1cf9e1eacdd4b907062eb,4ca6cf6f53604290f4dbbced0a6dae6f
False,bf96d0868dc4ae664564d7398eaa8745,4ca6cf6f53604290f4dbbced0a6dae6f
False,193b9132b7ef97675b3aed096bb3e5c0,f82c6c831f70c7f1185a9a6ea90f5dbf
False,a232ec9c2a4ce4fd69d633ad58020f5e,24a46a14caf9f805fe57fa56f7bd3d95
False,0c97214e7d7aa69a48fac7b9e96a32c1,4ca6cf6f53604290f4dbbced0a6dae6f
False,df12f269a191d81776ab34cc9677ce5a,4ca6cf6f53604290f4dbbced0a6dae6f
False,d0804c1b49a2bedddf3ba7be05a47fd4,24a46a14caf9f805fe57fa56f7bd3d95
False,968c580247a89ddd38d705d516a60cbb,4ca6cf6f53604290f4dbbced0a6dae6f
False,3cdfd400ce4ac668f8e9dd5c6df12129,4ca6cf6f53604290f4dbbced0a6dae6f
False,956da05b07baae7655777b7e64c21709,4ca6cf6f53604290f4dbbced0a6dae6f
False,eae3f748716c10a7ac76509b52d4480e,24a46a14caf9f805fe57fa56f7bd3d95
False,fad68ae728c456d646375531f64cb56f,24a46a14caf9f805fe57fa56f7bd3d95
False,64f2a476bb16b0912858dcf6ae93a1a5,24a46a14caf9f805fe57fa56f7bd3d95
False,16464946049773fc32d2fb40c057ad4e,24a46a14caf9f805fe57fa56f7bd3d95
False,1a6cc19357858f56ccc3a64bff868d85,f82c6c831f70c7f1185a9a6ea90f5dbf
False,f1ac5566f034468faf438750e3d62379,4ca6cf6f53604290f4dbbced0a6dae6f
False,d5c7ea2789e61201f3ded42c13e82e36,4ca6cf6f53604290f4dbbced0a6dae6f
False,517ce3255323106d691364bb609d1e31,4ca6cf6f53604290f4dbbced0a6dae6f
False,6a527e6fe555c98815e8e491d2c4b18e,4ca6cf6f53604290f4dbbced0a6dae6f
False,4fb9859eacb6e146ad0198d90d1ade0b,4ca6cf6f53604290f4dbbced0a6dae6f
False,7a5aef674b089067cae2e0b0674e1fd8,24a46a14caf9f805fe57fa56f7bd3d95
False,c54afb74bd0a1a4df465b673acda0e71,24a46a14caf9f805fe57fa56f7bd3d95
False,c341c24249e5f5f4512b6fb6296743bb,24a46a14caf9f805fe57fa56f7bd3d95
False,150f9706aba60dacdb06b09da97d75b2,4ca6cf6f53604290f4dbbced0a6dae6f
False,37ba0528ac4ecae24655d46438e22004,3cc312b820c85f70fc78c502a74cee2d
False,14d4c20da91443a49999836f31b8ea8d,f82c6c831f70c7f1185a9a6ea90f5dbf
False,d78519620a22cd94f97249d7cd03e3b7,24a46a14caf9f805fe57fa56f7bd3d95
False,5f8760c394100d5602e0a71a39c2ab3a,4ca6cf6f53604290f4dbbced0a6dae6f
False,c611b3a07ca81a2098d5de8072c6b072,24a46a14caf9f805fe57fa56f7bd3d95
False,d0941a72c3ccedb21722937bb1fa481e,f82c6c831f70c7f1185a9a6ea90f5dbf
False,f4d9ba4cb091fde4ae4abbd4ebc67656,24a46a14caf9f805fe57fa56f7bd3d95
False,b51b6f556eb39da51080f654ac479ebf,24a46a14caf9f805fe57fa56f7bd3d95
False,faec4e98356b27950874e07686ae7723,4ca6cf6f53604290f4dbbced0a6dae6f
