8
False,4a78e25d76539601da0f8d4c76e92f59,5a1f0196363595553d83647da4e2d95c
False,99239fc337a221140489f09793880925,5a1f0196363595553d83647da4e2d95c
False,ac440e3c7cfcfbee7b3127444d4c1fd7,5a1f0196363595553d83647da4e2d95c
False,33a54423fa4458bff405eb498045d85d,63b28bb2be0bf40085646decce81ae9f
False,b7db8b9450abd4cf47572997f46e74ce,63b28bb2be0bf40085646decce81ae9f
False,28f28cd2eb48dc95f2ffa072addfdd34,63b28bb2be0bf40085646decce81ae9f
False,77847df3bc08ffc739b0bfc049786d1b,63b28bb2be0bf40085646decce81ae9f
False,322d413d76d1344ae468407f610f999b,63b28bb2be0bf40085646decce81ae9f
False,b7edcab8c3062aac5f87c9e98a07e59f,63b28bb2be0bf40085646decce81ae9f
False,a2f0377fba7970ff369463492c7842e7,63b28bb2be0bf40085646decce81ae9f
False,750f65a2bcf463fbe3ff8d68ae3a753c,63b28bb2be0bf40085646decce81ae9f
False,4957bfda779db8e22df8bdaade164600,63b28bb2be0bf40085646decce81ae9f
False,50daa7079990a8280103ffea2e7bed67,63b28bb2be0bf40085646decce81ae9f
False,d5f95f49b4f31c7709b99b768cbdb3c8,63b28bb2be0bf40085646decce81ae9f
False,70a8a175a78440f8020018f3edab9815,63b28bb2be0bf40085646decce81ae9f
False,7734d5e0febc28d83348ea43a3f84123,63b28bb2be0bf40085646decce81ae9f
False,d84e65377a85d033f791cca280772e8d,63b28bb2be0bf40085646decce81ae9f
False,13b418671a1b4fe5dd06a8e5fd77b97a,63b28bb2be0bf40085646decce81ae9f
False,c30e7620a24dc8fe9e43e5f13b97a1d9,63b28bb2be0bf40085646decce81ae9f
False,72f7be70811172920980f08a8b1d88cd,63b28bb2be0bf40085646decce81ae9f
False,86195a64a63ffe5d495b1348dd09c560,63b28bb2be0bf40085646decce81ae9f
False,a6448248ad1ea2840b4bd7e7774edc08,63b28bb2be0bf40085646decce81ae9f
False,6183b63eba2c61dbf098b3f49749b79b,63b28bb2be0bf40085646decce81ae9f
False,e3f7b960aec481188845be03634e1f5e,63b28bb2be0bf40085646decce81ae9f
False,68bd3a89542807ab8a94c893208040fb,63b28bb2be0bf40085646decce81ae9f
False,d4ce36a7c1cf14f4ffb7adecbf137540,63b28bb2be0bf40085646decce81ae9f
False,5a94d75876de61b62e1b864327c649e3,63b28bb2be0bf40085646decce81ae9f
False,be2e904326e0e09ea3ec1d5653f91545,63b28bb2be0bf40085646decce81ae9f
False,8b1e7fec27df98671ea495173a322a27,63b28bb2be0bf40085646decce81ae9f
False,7bbcf0d22cd28616d5cfb68e0e5932b9,63b28bb2be0bf40085646decce81ae9f
False,be741083aa381a681893fa56612492b7,63b28bb2be0bf40085646decce81ae9f
False,8674f9ff00cca7f805ae9349beaa5190,63b28bb2be0bf40085646decce81ae9f
False,b9adb20c54c6174cff7b1b4e1c236d34,63b28bb2be0bf40085646decce81ae9f
False,5e7a8d76bd790834cc99608bf4c4bcd2,63b28bb2be0bf40085646decce81ae9f
False,111a523cca4be178940afb2a847982ea,63b28bb2be0bf40085646decce81ae9f
False,0b2ce2cce82acadf51814aaf2dc3fe83,63b28bb2be0bf40085646decce81ae9f
False,75b9d87e18fa46f7f750331fd7386ea5,63b28bb2be0bf40085646decce81ae9f
False,890f4d923e95575962ed16b552162450,63b28bb2be0bf40085646decce81ae9f
False,0dedcc04b52a85fb17f71935e0fa7f3b,63b28bb2be0bf40085646decce81ae9f
False,a71b60055b8022b530d0b7e0428b7488,63b28bb2be0bf40085646decce81ae9f
False,27b0e78bd487fcff6959f3a923aab288,63b28bb2be0bf40085646decce81ae9f
False,615cd1d9fb4066d8e839fe5f613cd03a,63b28bb2be0bf40085646decce81ae9f
False,e7e11272435ec90a99de7fe1605fcfdf,63b28bb2be0bf40085646decce81ae9f
False,a4bf87e512da15813d18ac7d6bd7f814,63b28bb2be0bf40085646decce81ae9f
False,8a9774093c6e6116c8021ccd558d100f,63b28bb2be0bf40085646decce81ae9f
False,3be5e5fd133ff39dda478b087ca3ca3a,63b28bb2be0bf40085646decce81ae9f
False,1de481472d3e868e1e442fc5976f619e,63b28bb2be0bf40085646decce81ae9f
False,f0970aca08a759bcfce44ce2e0e17741,63b28bb2be0bf40085646decce81ae9f
False,ed9f0746c05d88fed30e6649e78b63cb,63b28bb2be0bf40085646decce81ae9f
False,09eb04d1d64c88933e4eede0d8a1b090,63b28bb2be0bf40085646decce81ae9f
False,c501e21287c6b5d72e5a101245e64521,63b28bb2be0bf40085646decce81ae9f
False,00edf63d78afa8710d4511577c889338,63b28bb2be0bf40085646decce81ae9f
