4
False,ca37eae06030abfa59f33efeb1198e56,ce031100f9f9305e5144a6fb1f960c88
False,8f717cbec5e6820a07b7d1a03593d6a7,ce031100f9f9305e5144a6fb1f960c88
False,b633b5355b1ad3779c086f312ccec8b8,ce031100f9f9305e5144a6fb1f960c88
False,7f50f19125b7b53ad2968122f3d535ed,4b9d5032f453c3d3b3a0035f41aaab8d
False,04b241b0176b924517514fcb9bcc6a06,4b9d5032f453c3d3b3a0035f41aaab8d
False,f6e99c6dd3fa630732db0daa99d95579,4b9d5032f453c3d3b3a0035f41aaab8d
False,e87a4fb908507a58f2a649d3fe618329,4b9d5032f453c3d3b3a0035f41aaab8d
False,97a5551184db8bf6e04fe3ab8345d7a1,4b9d5032f453c3d3b3a0035f41aaab8d
True,a28145aedfd7436f1e62bb45a05f178f,4b9d5032f453c3d3b3a0035f41aaab8d
False,13046268ea2716c70bf6158578b307e0,4b9d5032f453c3d3b3a0035f41aaab8d
False,e9011cfe67a1d2840bb6c082c6af1081,4b9d5032f453c3d3b3a0035f41aaab8d
False,665902701d04d6ef885b67b620a11088,4b9d5032f453c3d3b3a0035f41aaab8d
False,4258530de06a130c50718165abf87be0,4b9d5032f453c3d3b3a0035f41aaab8d
False,af5d0347ed4ed9cf223d6cbee4e74b14,4b9d5032f453c3d3b3a0035f41aaab8d
False,e851ae6c8a6ad9e571be6db26d988ed7,4b9d5032f453c3d3b3a0035f41aaab8d
False,c26d32cfcff499598fa15ca292428c9c,4b9d5032f453c3d3b3a0035f41aaab8d
False,d7b17ed7d0bf8ad04c9c71ff1132418a,4b9d5032f453c3d3b3a0035f41aaab8d
False,6ea8a2ab61864c6bacb55ee53b188923,4b9d5032f453c3d3b3a0035f41aaab8d
False,fac48e441eb1f4b956c0cfbd78cef825,4b9d5032f453c3d3b3a0035f41aaab8d
False,b68056923fce154f39247df37e5c53b3,4b9d5032f453c3d3b3a0035f41aaab8d
False,2b4e77769dc82c4922715c8d7adb8e8a,4b9d5032f453c3d3b3a0035f41aaab8d
False,df61efdd71f5b9042979f5fb83e880d7,4b9d5032f453c3d3b3a0035f41aaab8d
False,377a6256362868fece3db20fb699e16c,4b9d5032f453c3d3b3a0035f41aaab8d
False,0f9515b2dfe0d3567aa3b6e1ca659be1,a110c658ff5707b610617b51a902a2d7
False,3fbe9d57e2b185fc16e4ed084355a025,cf5a198d53c508425bfb07bce6731461
False,6185b63d96a0ba5713a228db604fe203,47e2a2e8c0a0bf126a578a787bcf7508
False,ced6d7b19733d9c21dfac7c06976410d,47e2a2e8c0a0bf126a578a787bcf7508
False,c439ce16f9b054974a74ca2c7b1255a5,9fec749f8cce0e63e7c4690410da058f
False,8db77a83172305801a27148da2d60093,63b28bb2be0bf40085646decce81ae9f
False,b03de95ef6e1291283444ed7c76505f0,63b28bb2be0bf40085646decce81ae9f
False,5c4b9a8a542e9a659a2983789cc92f3b,63b28bb2be0bf40085646decce81ae9f
False,b9a40c807d823bf18ec5dac6cbd3e7f0,63b28bb2be0bf40085646decce81ae9f
False,ebebb194f69103f9099fe2341f84ff0e,63b28bb2be0bf40085646decce81ae9f
False,a1de3e6795fd8ea41e970d5cd44d4a36,63b28bb2be0bf40085646decce81ae9f
False,4bd863fafb76384328c679ef7a7cf7d9,63b28bb2be0bf40085646decce81ae9f
False,2a6923b4d0dedbca890712fb83cdf06b,63b28bb2be0bf40085646decce81ae9f
False,b23b9e8023777434fad9cb1702b411e0,63b28bb2be0bf40085646decce81ae9f
False,6031291ec7bac78318c68a1a5a1b979e,f0279c35ca9d530fcef53b3f1a1c727d
False,aa96a33ad0eeb73e69f3fad3716e4ed4,5c7cab22ff81a29c13c0eb8946810a16
False,9139e30012b67b8f1e5c4c90eb82c03d,5c7cab22ff81a29c13c0eb8946810a16
False,f9886b8da15c6bbfb57b551370cb9f21,5c7cab22ff81a29c13c0eb8946810a16
False,aed5269434b4b8b0d27c72d532ccbc33,5c7cab22ff81a29c13c0eb8946810a16
False,4038e1387eb385e3baee7346e74a085c,5c7cab22ff81a29c13c0eb8946810a16
False,a3e4981260c8b7941940a20155fe7bab,5c7cab22ff81a29c13c0eb8946810a16
False,7b4caf5340cc5498c26152a4d1ae5392,5c7cab22ff81a29c13c0eb8946810a16
False,e55282bf31a4aaa700dbc36278e2b949,5c7cab22ff81a29c13c0eb8946810a16
False,d58072f40b083478ff95e4de72a533f7,5c7cab22ff81a29c13c0eb8946810a16
False,d93308fe374b7d46ede1d6aa074ddfc6,5c7cab22ff81a29c13c0eb8946810a16
False,ea27ad37c77d63157f61d5353c3583df,5c7cab22ff81a29c13c0eb8946810a16
False,74dea3755741a11d3011c28951d35935,5c7cab22ff81a29c13c0eb8946810a16
False,66d599cf7289409dbd38839690328ec2,5c7cab22ff81a29c13c0eb8946810a16
False,c76b80c76236b6d0b8f7ae7a5a6b89f6,5c7cab22ff81a29c13c0eb8946810a16
False,dd8d176a51c75a0eb3410194fe90d4e2,5c7cab22ff81a29c13c0eb8946810a16
False,49bc0c477f574122438c3f12b9347688,5c7cab22ff81a29c13c0eb8946810a16
False,58e007129eb6b589a104973ead0b6cca,5c7cab22ff81a29c13c0eb8946810a16
