0
False,d1c5ad1abee2a48175dd0f3313689d9e,1641f6047e285fbbe7d7e3fc9cc3b624
False,90a23366e5f9a8555894d4c74e8bd43e,1641f6047e285fbbe7d7e3fc9cc3b624
False,34d7d44a11fe4c4cdcaefc7d45f5ddd2,1641f6047e285fbbe7d7e3fc9cc3b624
False,3081276f5046ca8c993ee9a0458b4c9c,1641f6047e285fbbe7d7e3fc9cc3b624
False,bf1346047bb3b65d296e99bf7eb548f4,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,d2fb05569568f2cef2fd403d959ec04e,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,a45d96951fe71b6476729abb2c118936,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,ad7cbbab7f4d5bcca9daebeed7e3dfa5,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,282d192b8ce4ae6d4342b4bd9df95870,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,aa6cdbd0f0d9e5cf5d69165819e543b3,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,9d7fa97d96911f14d1759a6b1abcfbb4,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,7780f617f372be5ec52b028f733543c9,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,d9ceb63027c6afe1102487f5e96c9981,64a084b6dddc8df66badb2ffdf8306e0
False,940c445b2ac719e6f99a0621a2e84c8c,64a084b6dddc8df66badb2ffdf8306e0
False,a8d5d2f8773a08e9a11a1a0ec57683f8,ca3a158919ed3c85a675dc3d6efabedc
False,5db437ac5794362223bd634739846182,ca3a158919ed3c85a675dc3d6efabedc
False,e81af94a8c24294595b52d60f4086e29,507495152e1d52b11bd886e0d7742a3d
False,f2bf7c0c64e826d750d9086861305270,507495152e1d52b11bd886e0d7742a3d
False,722102ffd6591cf11fb59705f25f7583,507495152e1d52b11bd886e0d7742a3d
False,0a2574a9cc1dcbf5bc287779ef7ba590,507495152e1d52b11bd886e0d7742a3d
False,7cb1a7145ffe6a36347e0aeaedc2afaf,537ce9a91469ebfeb9b976c314ec5079
False,3db3464bae8d5bb569d64c21f7c07749,537ce9a91469ebfeb9b976c314ec5079
False,2122124cf1f37d0657d614a855a955d9,537ce9a91469ebfeb9b976c314ec5079
False,415b0ed3f14ea33c29b9e108cb42cd08,537ce9a91469ebfeb9b976c314ec5079
False,866f7e09c96cf7d98ecb2d55eeb5aa43,7cf3ce49c9252be9b44bbb0fe36346c0
False,28bb2059ba9012ef08d93e413461f9e4,7cf3ce49c9252be9b44bbb0fe36346c0
False,a3b6c0893b79ad40414513dc471a56f5,7cf3ce49c9252be9b44bbb0fe36346c0
False,517a191c390301448ba8ec52a348e9ac,7cf3ce49c9252be9b44bbb0fe36346c0
False,d085c48a66fd8045cf11b605532ebb4f,7cf3ce49c9252be9b44bbb0fe36346c0
False,eada1fe23096c6dfee18d6ee1a87f174,7cf3ce49c9252be9b44bbb0fe36346c0
False,9431d7053863886b1ec2853d7a31b49d,7cf3ce49c9252be9b44bbb0fe36346c0
False,08f2180dda835641583f3686e3618ddf,e8b7d96fad81134ba52f456da01f9f58
False,83b3cb55aab637129ad64165a22df91f,e8b7d96fad81134ba52f456da01f9f58
False,8830b1ba0d62fc6a7f6e34e380eb2035,e8b7d96fad81134ba52f456da01f9f58
False,120ea5a50dbd33f0d0034f20c8dfb021,e8b7d96fad81134ba52f456da01f9f58
False,48b7a7c42ed64a8420ec231c842be5d9,e8b7d96fad81134ba52f456da01f9f58
