3
False,90a23366e5f9a8555894d4c74e8bd43e,1641f6047e285fbbe7d7e3fc9cc3b624
False,34d7d44a11fe4c4cdcaefc7d45f5ddd2,1641f6047e285fbbe7d7e3fc9cc3b624
False,a8d5d2f8773a08e9a11a1a0ec57683f8,ca3a158919ed3c85a675dc3d6efabedc
False,a3b6c0893b79ad40414513dc471a56f5,7cf3ce49c9252be9b44bbb0fe36346c0
False,25962615b38f2dc596e5a931f00980e5,a11eb1b094c273d4c3152cc030e24456
False,18b5f0045af821b6647a0ec14afdb91a,a11eb1b094c273d4c3152cc030e24456
False,25297de8e756f2427486efd1050e9b70,a11eb1b094c273d4c3152cc030e24456
False,801245c46e4902edfcda049913891928,a11eb1b094c273d4c3152cc030e24456
False,0bb6334707dd4b225907a1b106fc0dbd,a11eb1b094c273d4c3152cc030e24456
False,fc9dae91d5586a299aa5f2b6986f627b,a11eb1b094c273d4c3152cc030e24456
True,82f5488a5b898fbc98489408cd487a96,a11eb1b094c273d4c3152cc030e24456
False,be0528a03f76defea655f75d5792b291,a11eb1b094c273d4c3152cc030e24456
False,993a28ac7c10646707e651788e6d59d9,a11eb1b094c273d4c3152cc030e24456
False,19eee3725996835d9e11f39dcc5914cc,a11eb1b094c273d4c3152cc030e24456
False,dfd7db7ae1fa1d9078359282b21874e7,a11eb1b094c273d4c3152cc030e24456
False,00bdb7be93bcb049145d28fe1e9369bd,78f132269093e26725b6d32f6080683f
False,6b187d23723f7c4f7d403b4cecc0b23c,78f132269093e26725b6d32f6080683f
False,c767a44dc010e646334ff47ef29bb320,62e586f2382adaaa101f8100148cf223
False,2ad8bed3ba51a62180dc43b348de45f5,2eeab23e25219124ec1ede1f486b0a47
False,b918a88ea2db402703d979b0afd96b6f,2eeab23e25219124ec1ede1f486b0a47
False,01ea641d59d0e358845f3bf56b7f8e9f,2eeab23e25219124ec1ede1f486b0a47
False,3620434ae8989176e35205e62bd8ff99,2c93c41f7259f6a356f9732517177e49
False,f7bdea9a08fb58f997af5c19c885e7e6,2c93c41f7259f6a356f9732517177e49
False,6fa3d398d2cfb2d9b0145ef800112ea7,2c93c41f7259f6a356f9732517177e49
False,c196a83e4fa72f9432f0a177f10f2e70,ad3991f087a03e649fd810bdf8eb3bc4
False,b29f47b76183494dd8afccf37b9f2360,ad3991f087a03e649fd810bdf8eb3bc4
False,c4080b67c71dc574aee7cb4141383c89,ad3991f087a03e649fd810bdf8eb3bc4
False,c0a343c849a4d18670e632175d774a87,4d2e3aee12a3b7aafe24b9d775228c93
False,e774d1edc68fd1fd7dc0718a453ac2cb,f72617264c26335a59f81e66138911f6
False,ea780bccd4ae2b49a64af40a7361ab88,f72617264c26335a59f81e66138911f6
False,0be0ef9ddfa9cb2b5780462c2d0ff773,79e668a39afbb0d1ab4a3e21c806d2df
False,6683227a5e09a66248141eabffdd163c,79e668a39afbb0d1ab4a3e21c806d2df
False,9efcdfd5886ce47c6a62a6e0106d65be,79e668a39afbb0d1ab4a3e21c806d2df
