10
False,43ccafe3567d1ddc861563ab9aaba2b3,8500b63132a4f08ad0e93aa4802c3b13
False,68093e4204a58b27d1388631ea4aa6ae,e8b7d96fad81134ba52f456da01f9f58
False,1ee91d01ff66a443c454ca03480104f9,24a46a14caf9f805fe57fa56f7bd3d95
False,5003721a35ba2508eb6ff3cb4418fc23,0ff32c2b6a14f9ac391aad3ab2b95f82
False,ed6ccf82b0a8bf400f34ffeb3a64003c,941c52e962981b34dac2b1f574cd63cb
False,d78519620a22cd94f97249d7cd03e3b7,24a46a14caf9f805fe57fa56f7bd3d95
False,0f3a6e82c0150c1880a3a9e3eca8ea30,b4aa558aa5501984777986b5e9c0c046
False,7bdd3fbc3c25e5d81df79ea70108b37a,24a46a14caf9f805fe57fa56f7bd3d95
False,b899a17bc32f3570e163e8a2f99851bf,24a46a14caf9f805fe57fa56f7bd3d95
False,a7773b16cc1428e6edf777ffa5d6bf71,78f132269093e26725b6d32f6080683f
False,320ef36e7f6bad67576fcd0c21811a9d,459568305d80253edf88c1bc4862a75c
False,16b84104a7def5ad5499f3ed39f3b5ec,eb3aead63dbe9d62e08644eb3b0f38d8
False,9cc003918002f8daa658c67fc49538a9,c12003200dbeb7e6c3a6fdb65f41cf27
False,9d7fa97d96911f14d1759a6b1abcfbb4,8fe2d8a16fdfa69fb181ccd1ed29f04b
False,bece3b98b6f49444ba20ae1e38912e99,a853582dbc4e0e3787bfe18630be4ef7
False,80f66103446b41d09219cbc7cfb9e2d0,1641f6047e285fbbe7d7e3fc9cc3b624
False,7d042959d6c2d8d0caa3ca0727427cbc,885b87b987bbba3c7f71e8ea12fca0a7
False,48b7a7c42ed64a8420ec231c842be5d9,e8b7d96fad81134ba52f456da01f9f58
False,00c58c4f46f3a3b0cacf737c7daedc1c,2eeab23e25219124ec1ede1f486b0a47
False,ac464dbf53d9b47f9952dd2732ee794c,f77ce82d480bbb636091f3ccb2dd6c19
False,c611b3a07ca81a2098d5de8072c6b072,24a46a14caf9f805fe57fa56f7bd3d95
False,415ded21b7d6b8ecaeb2fd6500b5b747,2c93c41f7259f6a356f9732517177e49
False,c3559b15559b1288f77b6c775a6ff027,1902abf4b6eb37adc110180a3029683d
False,58e007129eb6b589a104973ead0b6cca,5c7cab22ff81a29c13c0eb8946810a16
False,b1093c5bf03ebbb9b283517cfd2da454,0ff32c2b6a14f9ac391aad3ab2b95f82
False,07af8f0cbdcaf4bf8ca97edb1f8373d6,24a46a14caf9f805fe57fa56f7bd3d95
False,15e3939e73efafcf5293c8a47ee0903f,f77ce82d480bbb636091f3ccb2dd6c19
False,b8f21aa42428a127a54bb0c38a0057be,9f1a15188a804a2f888bb986c99b91d0
False,e152db5250df537b52ba286eb7303745,78f132269093e26725b6d32f6080683f
False,3fa351b266d20316572a9ee753df2090,e8b7d96fad81134ba52f456da01f9f58
False,11ecbe620c0c380b179e05ae245ef17b,78f132269093e26725b6d32f6080683f
False,3081276f5046ca8c993ee9a0458b4c9c,1641f6047e285fbbe7d7e3fc9cc3b624
False,ecf27917acb7e11871891ff06f69d744,eb3aead63dbe9d62e08644eb3b0f38d8
False,c196a83e4fa72f9432f0a177f10f2e70,ad3991f087a03e649fd810bdf8eb3bc4
False,883767a549be3f3284e88ea1ad8a7851,f4e0fc61bf1784961622404da0ad14c4
False,45b94932dfda706abf10d9a414269536,495b086776e9efccc306e291f4948925
False,16d024781f032a94720460d0ea605d00,e8b7d96fad81134ba52f456da01f9f58
False,2122124cf1f37d0657d614a855a955d9,537ce9a91469ebfeb9b976c314ec5079
False,43e8df579f15d4dcc1043ab5b1d12f41,f77ce82d480bbb636091f3ccb2dd6c19
False,31e8466663ae642feee712998ce796bd,8bf3274072f54a2cf0a50dbddf900838
False,ce48e17494d749f0f02c802ddfdfaaf9,f4e0fc61bf1784961622404da0ad14c4
False,f7bdea9a08fb58f997af5c19c885e7e6,2c93c41f7259f6a356f9732517177e49
False,01ea641d59d0e358845f3bf56b7f8e9f,2eeab23e25219124ec1ede1f486b0a47
False,801245c46e4902edfcda049913891928,a11eb1b094c273d4c3152cc030e24456
False,b02b50389d950147f9156ce614b68313,c12003200dbeb7e6c3a6fdb65f41cf27
False,6318a8b1adbc6c029f4334129bcfa3f4,78f132269093e26725b6d32f6080683f
False,e75faef056e42332983e0f6a74bb6773,a11eb1b094c273d4c3152cc030e24456
False,2ad8bed3ba51a62180dc43b348de45f5,2eeab23e25219124ec1ede1f486b0a47
False,7f292b6dc0ff6354477dcfbbb89060df,73d4e01bd00f94e1ef031fcebf41f172
False,d0d005769af730fb6d0026acab050982,24a46a14caf9f805fe57fa56f7bd3d95
False,7cb1a7145ffe6a36347e0aeaedc2afaf,537ce9a91469ebfeb9b976c314ec5079
False,09c932c7a4273fc0fd37b29d4ee9d04c,c12003200dbeb7e6c3a6fdb65f41cf27
False,f0bf86bc9ed14a83e43637bee0b5ca48,459568305d80253edf88c1bc4862a75c
False,2d7362ebaf9b7d245421fadbe890f73d,885b87b987bbba3c7f71e8ea12fca0a7
