0
False,bcee21f2abae486619fd554ea1ac0037,93ea6597c3cbd06e93a46b9f5368732d
False,5e7c4942c002fb1b6e633c8855014565,93ea6597c3cbd06e93a46b9f5368732d
False,146ab17ec393fbf631231def61ab0be4,93ea6597c3cbd06e93a46b9f5368732d
False,e9dddfb2ec3aa0b097b8ace072ee651b,93ea6597c3cbd06e93a46b9f5368732d
False,2028b0d92895921394f10c9bd2886446,93ea6597c3cbd06e93a46b9f5368732d
False,8dd380129253fc254d6f32e7bdf7e4d4,93ea6597c3cbd06e93a46b9f5368732d
False,b02c018fb4a94e397dbfba6fa2014b7f,93ea6597c3cbd06e93a46b9f5368732d
False,106a82ae11a4b6219a2ee894636fd544,93ea6597c3cbd06e93a46b9f5368732d
False,751d908b543b1c188144cbec0ccf918b,93ea6597c3cbd06e93a46b9f5368732d
False,d00d66369cf40d1beba860449170f909,93ea6597c3cbd06e93a46b9f5368732d
False,25a746ad5919345d402752345ad02dd9,93ea6597c3cbd06e93a46b9f5368732d
False,48d194654b00ee87be2e2527c82b55a4,8268ad6b5b32140c76832c56b6c4a4f5
False,3c342c33db1acb78e395a07e958a86d3,cd5767f9b66ad75c0670ce41a8db67bb
False,753554da9548cea466507e4def8a5bfa,93ea6597c3cbd06e93a46b9f5368732d
False,88137ca728faaf5cc8c7589b5d0a30ed,b40863e1da4c9dd9b44360a7552cccc0
False,a70403ec3dc0f3b0f7a4e0107bb5b1fe,de8c442e61786aa7663b37a65383bec1
False,0e424b0ef4e23182e6c70cc8e9a0e322,93ea6597c3cbd06e93a46b9f5368732d
False,203ba9174ab553e0cc19d172da2b85c2,93ea6597c3cbd06e93a46b9f5368732d
True,bcefa3c2807f22865a685f2447e70a84,93ea6597c3cbd06e93a46b9f5368732d
False,797c66270c31df47626bf4d487b7c532,46c31d9fb59aeec55378c1615b222d30
False,9c97ae29200e227871c9538f26755d83,00ebb3d5027a75709518dee02d665c4a
False,5b00e76d46219b4b6b9a3099ac201ff9,93ea6597c3cbd06e93a46b9f5368732d
False,15707bc4878307c785fb11173ce5ddbe,00ebb3d5027a75709518dee02d665c4a
False,c5b44f4eb8449d5e0c1e6662f1273c31,93ea6597c3cbd06e93a46b9f5368732d
True,3b4d385869e9452c41df3b9d1372a199,93ea6597c3cbd06e93a46b9f5368732d
False,fafa631effde86b70ec91be1157913a5,baa62349a24a7796116785784f54b149
False,b537d64a1a7d8a00c3806342c2407895,93ea6597c3cbd06e93a46b9f5368732d
False,f8d24eb8d62b62548f58ba5ec10fcdf0,46c31d9fb59aeec55378c1615b222d30
False,78b75001e5d75ae4f74bebd31699d551,d1395c435d04e1b3d5f1e18c58d396ba
False,417189e2c68aa937c073716c4819fc79,93ea6597c3cbd06e93a46b9f5368732d
False,db12f702184bece3ead51209b5935fed,93ea6597c3cbd06e93a46b9f5368732d
False,6322166cf56b9cbd6502472f72526f13,93ea6597c3cbd06e93a46b9f5368732d
False,7e28935b0e3a500e3b87ac9147d97ff3,93ea6597c3cbd06e93a46b9f5368732d
False,cf388cd362cecc55e0162f4a1c080ea3,93ea6597c3cbd06e93a46b9f5368732d
False,9b99370287ee86ea7f27e9cceafcdab5,de8c442e61786aa7663b37a65383bec1
False,a8a4cd9aaa85c0329c0c25a3f0a7291c,baa62349a24a7796116785784f54b149
False,8493583ca3a8f5b23c3079b82015758b,93ea6597c3cbd06e93a46b9f5368732d
False,b88eac34cb0f2bfe2ba80692cbf9965d,93ea6597c3cbd06e93a46b9f5368732d
False,34d9a6330238c81517a0aa79a221e056,de8c442e61786aa7663b37a65383bec1
False,531ed1ee613692491a3762b41c308ed8,93ea6597c3cbd06e93a46b9f5368732d
False,a6fa4d4ff939425b875ed14931cbd3a9,d1395c435d04e1b3d5f1e18c58d396ba
False,28b0363a890f76a4f63227837ec95899,93ea6597c3cbd06e93a46b9f5368732d
False,9235d70c09c3d1d6f777277a87a1cd41,93ea6597c3cbd06e93a46b9f5368732d
False,afc02294e699e0c5b179991d1ac0ae1b,93ea6597c3cbd06e93a46b9f5368732d
False,970e5b0d15c818f19811796e010844b8,93ea6597c3cbd06e93a46b9f5368732d
False,7b52800201090e204a47f0a521692a82,8268ad6b5b32140c76832c56b6c4a4f5
