1
False,a4dec1001f6d28756e9a593d7220911c,97e7c9a7d06eac006a28bf05467fcc8b
False,a244fa92bfe2d6f7b56d84e784e761fb,97e7c9a7d06eac006a28bf05467fcc8b
False,a16230fdbd9df96533bcf4bb13d8eb79,97e7c9a7d06eac006a28bf05467fcc8b
False,f1e2a4bc7c05f7f519661392e18fce52,97e7c9a7d06eac006a28bf05467fcc8b
False,1647423b851ba636eb6c378674d3e4e8,97e7c9a7d06eac006a28bf05467fcc8b
False,1c1a78cc8912e04a3b82852e9d603803,d259c7823c18eb4275c4915fd55026f0
False,3170f4d4525e855049817313100e9633,9dcd3364a1370ea87493f8b1e7d8a95b
False,2ddf915d8f46b31029fb3e4e8a3c9660,9dcd3364a1370ea87493f8b1e7d8a95b
False,e477dabd21b8d4d3c4920ce7bdd1a28d,9dcd3364a1370ea87493f8b1e7d8a95b
False,a1292cfef63c26529f3c3b261c55e276,9dcd3364a1370ea87493f8b1e7d8a95b
False,2fb7bae96ec1a44b64d1e103456aada7,9dcd3364a1370ea87493f8b1e7d8a95b
False,9f824d87f43591a5c4b76d01df20c7c2,9dcd3364a1370ea87493f8b1e7d8a95b
False,488f0bb94d981945560cb3af0aa475f8,9dcd3364a1370ea87493f8b1e7d8a95b
False,84f9eeb32cdffb80607cdb8d67a17372,9dcd3364a1370ea87493f8b1e7d8a95b
False,e154f1b4871ff73bec9ea809c06b728e,9dcd3364a1370ea87493f8b1e7d8a95b
False,40203b907bf6ec2bcef0ab328a012a69,9dcd3364a1370ea87493f8b1e7d8a95b
False,1166aec0fd6753ca7a2a30cdcb001171,9dcd3364a1370ea87493f8b1e7d8a95b
False,cfd4a7868c9bfc8dcd21b70fb61dd64a,9dcd3364a1370ea87493f8b1e7d8a95b
False,63b86f9b5afcc04aab6dead47b3323e3,9dcd3364a1370ea87493f8b1e7d8a95b
False,50bd373d17e6092a1d85b994d460fd52,9dcd3364a1370ea87493f8b1e7d8a95b
False,c8eecbc54cee22cdf68c1db30233d5c0,9dcd3364a1370ea87493f8b1e7d8a95b
True,801062307ff5e1bee213f10f530101d1,9dcd3364a1370ea87493f8b1e7d8a95b
False,697955272501757a79cf58d2b2c8c0a9,9dcd3364a1370ea87493f8b1e7d8a95b
False,c4488f82a24c043ff7294e4122a70f25,9dcd3364a1370ea87493f8b1e7d8a95b
False,974993097f027f1976e137244e4283b1,9dcd3364a1370ea87493f8b1e7d8a95b
False,cc62552a5130ff702cff09e0c37c1ea3,9dcd3364a1370ea87493f8b1e7d8a95b
False,cdf80bf23c5638252da14a7619d0ada6,9dcd3364a1370ea87493f8b1e7d8a95b
False,d11f777a1b9409648653d7de91566c8d,9dcd3364a1370ea87493f8b1e7d8a95b
False,cbbb09f7d9313d68ef611dae84a45f1c,9dcd3364a1370ea87493f8b1e7d8a95b
False,1438012ec68da14e466f0325c8c9d407,c37148a7c4adc7db02dcb442fceda8dd
False,093dd173c117a12b16e114b18b354ac4,c37148a7c4adc7db02dcb442fceda8dd
False,88781d17c78c1be7255b3c084cf70883,16d00ec132daebedc1dc487a10d4261c
False,519a85e719891a1dca4dec94066548cf,16d00ec132daebedc1dc487a10d4261c
False,a9bfb05554ee06700cd6ad9544cc2b44,16d00ec132daebedc1dc487a10d4261c
False,4077bb8eee064726e0b89e88eddeac70,16d00ec132daebedc1dc487a10d4261c
False,f9439e69fffddd3990e8e34b84aa017f,16d00ec132daebedc1dc487a10d4261c
False,29fed7a2b6515908830afe2c87f2b21a,16d00ec132daebedc1dc487a10d4261c
False,bc95c91d66e39202f2125ff30bbb55fd,16d00ec132daebedc1dc487a10d4261c
False,a10290a754b7540d08112d1e6fca83b8,16d00ec132daebedc1dc487a10d4261c
False,68563d51c25771dea3ce6e18d17b8308,a79b61c24592cf17b1f9b31fe8836e1c
False,c4554aaf3cb799681397a66bdfac9cd5,a79b61c24592cf17b1f9b31fe8836e1c
False,06ee4d30d6dc081e7e647e85896fb87a,a79b61c24592cf17b1f9b31fe8836e1c
False,551e6860c8588ea901f3785acc0797ed,a79b61c24592cf17b1f9b31fe8836e1c
False,cd233af38b19127920fc6cc5ba4ce41d,a79b61c24592cf17b1f9b31fe8836e1c
False,192d91fc85aec8df584f9bae6a7c4383,a79b61c24592cf17b1f9b31fe8836e1c
False,a066c5dda3e55835bfa213f002024e72,a79b61c24592cf17b1f9b31fe8836e1c
False,c93f48e4763f20da793d40be64e29443,63b28bb2be0bf40085646decce81ae9f
False,31b0ce6aff0b6ef1b31f9957702bd33f,63b28bb2be0bf40085646decce81ae9f
False,4a87f8f4720bad74338b5fd04c41ad58,63b28bb2be0bf40085646decce81ae9f
False,c3061eff98bc39e43db79e467aa970d0,63b28bb2be0bf40085646decce81ae9f
False,9e34ed8ec59e45442fa9426fd0392a65,63b28bb2be0bf40085646decce81ae9f
False,5ec8ca1aac4775ac57eba576926d15c4,63b28bb2be0bf40085646decce81ae9f
False,ba567428b45faa80062003d82b98fe87,63b28bb2be0bf40085646decce81ae9f
False,5d754db9a7c5275047834c2739a919b1,63b28bb2be0bf40085646decce81ae9f
False,97fff404d601fe0a5837f3863a802d5c,63b28bb2be0bf40085646decce81ae9f
False,50c916f29ca481e5106d5dc6c29a4b57,63b28bb2be0bf40085646decce81ae9f
