1
False,12b052250de39f15f273eaae5c81f8a6,1f15ab596db50ec96e9b45ed76947c99
False,4475377c93270d94998b208f5828d464,f25862475f267041aef43e55164c8b14
False,c3cdf9669a4c733e7240f5a799e21655,affa5249363911dd655e5a7cfacb49e6
False,1453beec6ca9d571681b07a7376f29ed,8ef6c054d265806831bcf238fdb55730
False,3a20299d4748aadd40d8bf11c0803c57,46c31d9fb59aeec55378c1615b222d30
False,82a61ad7c94de04e5c5eb170768a965c,e1c59bb1a9a69f951367e801c2e54e0a
False,7fa2b2c7ce20cc39dfef4b613f3b922f,b7919fc9aaad5fefd42735f912403c9c
False,06ede9744c667e8109d168573552c26c,a3c080d797c7f318baf07bb504a11596
False,03f5f1739dae6b501bad9277df5973ca,93ea6597c3cbd06e93a46b9f5368732d
False,bb00404c1d3c3b1967cf2eb2b6d469cd,c71ea0574fbe5a7f6d8196c476a8e397
False,c2c189b2581eb3d299354684bb842af8,35316562fcaacd15c5606656b377747e
False,9ef9b65c59628d80d4171de5a78d4575,4920322fb53f1ef55d0345422849b030
False,721242e75736ea40a77667bf3455303c,538d04e37c611e31108ef161e4ecc22c
False,9cf5e6b738e81c0ed43850eee34d39ce,2770333b3d275f9595b62fedf34713da
False,7f9f68f34a9f8895a02fc29417bb638a,acc9e045e4b8f5172d0ac72a8ef49476
False,9011dca371f314537984a0ddce798967,943a29a4b0cdfb1fe535000ce677dbb9
False,690a6a0e25eecb52c3a6ee2579edce6d,93ea6597c3cbd06e93a46b9f5368732d
False,4fde866bfdfccf3eb8754df83615eaf8,93ea6597c3cbd06e93a46b9f5368732d
False,e79d0d825c5b64c558fc6b5fd3a9002f,40893d90d13631ff99ecb90c07ae7f16
False,32a44fe4324a75d9a5b7962a01577c30,fb6c7d0e869e303d19e2631d5b638b02
False,69a0bcdbc8ab0aaae861cf975d947fdd,d1395c435d04e1b3d5f1e18c58d396ba
False,c239b9594513f6e4cbf646e1b9f55a2b,93ea6597c3cbd06e93a46b9f5368732d
False,09015079afc75f9f486ca167dbf5df43,93ea6597c3cbd06e93a46b9f5368732d
