8
False,faec4e98356b27950874e07686ae7723,4ca6cf6f53604290f4dbbced0a6dae6f
False,719f102322ba1f7f5e6ac60c5ea95e74,93ea6597c3cbd06e93a46b9f5368732d
False,82b3edd536fffb47cbea50ee5f25fa14,4ca6cf6f53604290f4dbbced0a6dae6f
False,4f53730326d2222de1a54e4747b33a77,93ea6597c3cbd06e93a46b9f5368732d
False,28b0363a890f76a4f63227837ec95899,93ea6597c3cbd06e93a46b9f5368732d
False,f3f8fcf821bee4924470f51b657ad640,c05de0fb1c5fdfdd39bc2f2951236912
False,2bea6d5731deed49dda80efdd58fcf5c,93ea6597c3cbd06e93a46b9f5368732d
False,92bbc05fecc232791b587c1c55d5ef16,078e9177c3cbf0104fdf779f5c74d0d2
False,dd26c6c99ec4892ae66f928b3c92aead,c98ff0c2a08fc06eef2c06d80507c000
False,1e3f8aa1258658fee18f7f889748ceaf,93ea6597c3cbd06e93a46b9f5368732d
False,7b75a5ed12b7d5824cc7345c2c267ce7,93ea6597c3cbd06e93a46b9f5368732d
False,912948e46d8c072fe82786d1ddd4cb46,93ea6597c3cbd06e93a46b9f5368732d
False,880ae450537a0c02498a1ac2eddb4523,c05de0fb1c5fdfdd39bc2f2951236912
False,944eb048a8c88bdfc704f7af0d9f36d2,93ea6597c3cbd06e93a46b9f5368732d
False,0c53c114e5858045f53efb9798f18254,b3b1c3982ccf224259dba3dce65d4bc5
False,cee77953dfbbed2f56701e8dbb88dd5e,c05de0fb1c5fdfdd39bc2f2951236912
False,1dd97fb8b67cc5e72338420a721f2050,93ea6597c3cbd06e93a46b9f5368732d
False,ffe3a7ea204d96a36089514ca47fc0dd,93ea6597c3cbd06e93a46b9f5368732d
False,25a746ad5919345d402752345ad02dd9,93ea6597c3cbd06e93a46b9f5368732d
False,e0e76a05a3c55ad054f3084b0e6bdbee,c05de0fb1c5fdfdd39bc2f2951236912
False,96b1c893782628b1bb9e4e263d61d2e7,078e9177c3cbf0104fdf779f5c74d0d2
False,c2353ed6670391eb6552433046bdb0f5,93ea6597c3cbd06e93a46b9f5368732d
False,7afd94ade9a4a1f31f246621bd8bcd7b,078e9177c3cbf0104fdf779f5c74d0d2
False,9dc75b7b0e1b73531b1b022b8597b669,4ca6cf6f53604290f4dbbced0a6dae6f
False,b470502b8327974b03bc8c02c8d661d8,078e9177c3cbf0104fdf779f5c74d0d2
False,fed7281a00f87abf54963bdc04b7e7d7,93ea6597c3cbd06e93a46b9f5368732d
False,2cce0b838d750712dfd614f9ab1ab665,93ea6597c3cbd06e93a46b9f5368732d
False,0991e6fecc454b4d12277d67e5b21872,c05de0fb1c5fdfdd39bc2f2951236912
False,85204638aff361335d6f3cebc600d742,93ea6597c3cbd06e93a46b9f5368732d
