3
False,3eea5049d0c34513d90b8e071fd41f2d,c05de0fb1c5fdfdd39bc2f2951236912
False,a6452e14a61bfe2d34a3aec2135ffa4b,0e023f61a299ac1b87da30ed9e17ab03
False,64ca85d46b4423fe3ede128d812d93f0,0e023f61a299ac1b87da30ed9e17ab03
False,03a37f18b8455b41b2c46d617c6e1559,0e023f61a299ac1b87da30ed9e17ab03
False,9c6250741965c68c7a01547de2119578,0e023f61a299ac1b87da30ed9e17ab03
True,80ab9087a645499a35d71334309f8a06,0e023f61a299ac1b87da30ed9e17ab03
False,becaccfcd11e3ff29e8114b3644c5282,0e023f61a299ac1b87da30ed9e17ab03
True,929b375b18b89968f88b3a3bb8d84985,0e023f61a299ac1b87da30ed9e17ab03
False,87661eb245c6d98e9946095421722b6b,0e023f61a299ac1b87da30ed9e17ab03
False,c3e774369596aee13043d837b3e92922,0e023f61a299ac1b87da30ed9e17ab03
False,5689f04323cd808291278f4f141bae43,0e023f61a299ac1b87da30ed9e17ab03
False,7e7e84c960a8c507bab949bf44820818,0e023f61a299ac1b87da30ed9e17ab03
False,a618921dec5573e7323d7a16f1d57710,0e023f61a299ac1b87da30ed9e17ab03
False,f20529147c0ffd49382312f5e9d27213,0e023f61a299ac1b87da30ed9e17ab03
False,5e57b304fb392ed0a1a29d448d97d064,0e023f61a299ac1b87da30ed9e17ab03
False,ff5c26e66be318edef3d6532ced3d1cb,0e023f61a299ac1b87da30ed9e17ab03
False,2dfa0733e42a5f132ba35c4eb1ff2684,0e023f61a299ac1b87da30ed9e17ab03
False,d936863408d2c077c7015bb3298e5f5b,0e023f61a299ac1b87da30ed9e17ab03
False,8dc813c1cfb23a69957b56487f0189cb,0e023f61a299ac1b87da30ed9e17ab03
False,6a2dc517b40b58225cefd375677c683b,0e023f61a299ac1b87da30ed9e17ab03
False,9222d7367d7ff08220637801c1a907e7,0e023f61a299ac1b87da30ed9e17ab03
False,605cb8d2dd2d16b90e862f919d1404dc,0e023f61a299ac1b87da30ed9e17ab03
False,b9089a7549ffc0d5ebec280065556ac5,0e023f61a299ac1b87da30ed9e17ab03
False,f4ea7b143674901183fbcff7a7bb5757,0e023f61a299ac1b87da30ed9e17ab03
False,0572cbc76b48d267b64c079a609b2326,0e023f61a299ac1b87da30ed9e17ab03
False,85e5c1166e67560c5c6160740908a164,0e023f61a299ac1b87da30ed9e17ab03
False,bc8cd2917159da690235096d1745a237,0e023f61a299ac1b87da30ed9e17ab03
False,9d704dc5ab7f32951087c9dd438034e1,0e023f61a299ac1b87da30ed9e17ab03
False,ad196cc4d9b7c9908ba881a44187f144,0e023f61a299ac1b87da30ed9e17ab03
False,b8030cdd761c02ff70e3020a70bff263,0e023f61a299ac1b87da30ed9e17ab03
False,14a97f26bed051565c0d929eb102f152,0e023f61a299ac1b87da30ed9e17ab03
False,2bb530db5519b3329cfe1f4ee09d3530,0e023f61a299ac1b87da30ed9e17ab03
False,d1fae51e404185319acaa3c9a4350dde,0e023f61a299ac1b87da30ed9e17ab03
False,c8f21bec44076c2a922f2aa71bda6e67,0e023f61a299ac1b87da30ed9e17ab03
False,e2693fc4583514081333c52f2dd2fabc,0e023f61a299ac1b87da30ed9e17ab03
False,ea9f03feadc1d8e01901d5a0451b1705,0e023f61a299ac1b87da30ed9e17ab03
False,bfa88ea1dc5aa2d496bbad6b01e2af20,0e023f61a299ac1b87da30ed9e17ab03
False,f510ffe0fee5006f023c32aff074e9d8,0e023f61a299ac1b87da30ed9e17ab03
False,61de6afa4d170acc6047d61e4ac9aff8,0e023f61a299ac1b87da30ed9e17ab03
False,39274b661b196cfe0663f417cdb3449a,0e023f61a299ac1b87da30ed9e17ab03
False,86b0ce973ddf8e4d602ad2a826778eb8,0e023f61a299ac1b87da30ed9e17ab03
False,6877047b783c5a874d7d7f100b18f300,0e023f61a299ac1b87da30ed9e17ab03
False,62719eaad0751726c4d0dcef27ba7d07,0e023f61a299ac1b87da30ed9e17ab03
False,19f4b0aa6a6e036bded8a640d5dceb1e,0e023f61a299ac1b87da30ed9e17ab03
False,a4d6fbaf3308d3472fad95c03c14c299,0e023f61a299ac1b87da30ed9e17ab03
False,b62bce89553f89fca1a49c2291123025,0e023f61a299ac1b87da30ed9e17ab03
