0
False,9ce0230ea2b7527e6c02d4d075fe17bb,c05de0fb1c5fdfdd39bc2f2951236912
False,f6b986d90572a9e4a7fc260c4b2cf926,c05de0fb1c5fdfdd39bc2f2951236912
False,cee77953dfbbed2f56701e8dbb88dd5e,c05de0fb1c5fdfdd39bc2f2951236912
False,332d0b4731b473e15fd56991f757f003,c05de0fb1c5fdfdd39bc2f2951236912
False,ee5caba767600ae0cc71f7132f90b05c,c05de0fb1c5fdfdd39bc2f2951236912
False,489595c0a35917801e633c8003d97114,c05de0fb1c5fdfdd39bc2f2951236912
False,4ef63eae322889a2acbcc055436eeeb2,44ffb68532e6f2ea6186d6c6596e794b
True,d964b818658dd0b568dc97c457aa5298,44ffb68532e6f2ea6186d6c6596e794b
False,40d086a5beede287412fa6eec2802b4f,44ffb68532e6f2ea6186d6c6596e794b
False,227ceffab4d201c8f362b62ffaa91581,44ffb68532e6f2ea6186d6c6596e794b
False,86384b19a45f9e9fe13794696d08ca16,44ffb68532e6f2ea6186d6c6596e794b
False,3b044c1ad59df01c9847d293dc2b304d,6d54b0f5e4c04b02d2ec0d8f807111b6
False,4a3349a76f62aa246ff282bdc11cdd26,6d54b0f5e4c04b02d2ec0d8f807111b6
False,c3cf88d28edd6d7732bd9fff40c6f52e,6d54b0f5e4c04b02d2ec0d8f807111b6
False,370393f3cdb3b6f8dee73e15f37adcb8,6d54b0f5e4c04b02d2ec0d8f807111b6
False,050dbea69c5d7ba9e5e34609a6552bd0,c98ff0c2a08fc06eef2c06d80507c000
False,937b59fef8c6f25d076de058b3c4402d,c98ff0c2a08fc06eef2c06d80507c000
False,dd26c6c99ec4892ae66f928b3c92aead,c98ff0c2a08fc06eef2c06d80507c000
False,7e28935b0e3a500e3b87ac9147d97ff3,93ea6597c3cbd06e93a46b9f5368732d
False,8dd380129253fc254d6f32e7bdf7e4d4,93ea6597c3cbd06e93a46b9f5368732d
False,0e424b0ef4e23182e6c70cc8e9a0e322,93ea6597c3cbd06e93a46b9f5368732d
False,d00d66369cf40d1beba860449170f909,93ea6597c3cbd06e93a46b9f5368732d
False,c5b44f4eb8449d5e0c1e6662f1273c31,93ea6597c3cbd06e93a46b9f5368732d
False,28b0363a890f76a4f63227837ec95899,93ea6597c3cbd06e93a46b9f5368732d
False,5b00e76d46219b4b6b9a3099ac201ff9,93ea6597c3cbd06e93a46b9f5368732d
