0
False,332d0b4731b473e15fd56991f757f003,c05de0fb1c5fdfdd39bc2f2951236912
False,ee5caba767600ae0cc71f7132f90b05c,c05de0fb1c5fdfdd39bc2f2951236912
False,489595c0a35917801e633c8003d97114,c05de0fb1c5fdfdd39bc2f2951236912
False,4ef63eae322889a2acbcc055436eeeb2,44ffb68532e6f2ea6186d6c6596e794b
True,d964b818658dd0b568dc97c457aa5298,44ffb68532e6f2ea6186d6c6596e794b
False,7e28935b0e3a500e3b87ac9147d97ff3,93ea6597c3cbd06e93a46b9f5368732d
False,8dd380129253fc254d6f32e7bdf7e4d4,93ea6597c3cbd06e93a46b9f5368732d
False,0e424b0ef4e23182e6c70cc8e9a0e322,93ea6597c3cbd06e93a46b9f5368732d
False,d00d66369cf40d1beba860449170f909,93ea6597c3cbd06e93a46b9f5368732d
False,c5b44f4eb8449d5e0c1e6662f1273c31,93ea6597c3cbd06e93a46b9f5368732d
False,28b0363a890f76a4f63227837ec95899,93ea6597c3cbd06e93a46b9f5368732d
False,5b00e76d46219b4b6b9a3099ac201ff9,93ea6597c3cbd06e93a46b9f5368732d
