0
False,c9d9e9c9d5e83a614ec003fea92e358e,c3e3b26d5591c7fcc326a7d399d734bb
False,46ec97b204348895eae2adaf47abb394,d58b9d05bbbb0e7ee0afb90ba9f731c9
False,5d80ea3082dba086c83d742acc7f0172,f8d3b65d8479a31ebf67cb18dd0a4641
False,31ed49b2944fdd68132c9604fc1f38e9,f8d3b65d8479a31ebf67cb18dd0a4641
False,50696399577b4d0d2e78c85c581b171f,925f89690544276fd6364b3e2ef95ee4
False,1c465dfb7e02533e508f78ff742b59cb,925f89690544276fd6364b3e2ef95ee4
False,c45ec2d434fb5c75d6621a201da3d32b,701cea5905cf278047a348515db3d302
False,f24b64c5ceeaa4480625467a9580d82b,701cea5905cf278047a348515db3d302
True,7c260001e050f1f1c3cad09a705ebb84,943a29a4b0cdfb1fe535000ce677dbb9
True,9011dca371f314537984a0ddce798967,943a29a4b0cdfb1fe535000ce677dbb9
False,690cb58e298baac19f70fd48550f1799,943a29a4b0cdfb1fe535000ce677dbb9
False,124240433530d0a3bc383e695132e35d,943a29a4b0cdfb1fe535000ce677dbb9
False,180f9e5df33a1c2329663ed9f5a54edb,943a29a4b0cdfb1fe535000ce677dbb9
False,45da5d8fda7f4ac528f783da57bfc3d1,943a29a4b0cdfb1fe535000ce677dbb9
False,e67138b5154e0f331d1483f942d551f4,943a29a4b0cdfb1fe535000ce677dbb9
False,c0f3f8d0b07633c217eb0492b69a94ac,8fe918632d847e8ea3ebffbd47bd8ca9
False,d70691c0f495383168574d10206d23e7,8fe918632d847e8ea3ebffbd47bd8ca9
False,a29d9a9517b4825329eead37d2509571,8fe918632d847e8ea3ebffbd47bd8ca9
False,02f5e47d73c203ba3b6423f837fab007,8fe918632d847e8ea3ebffbd47bd8ca9
False,679446945f9b77e9659c190af5b5f7bf,538d04e37c611e31108ef161e4ecc22c
False,be4ab3610d8a928fae0d2672f74ee34d,538d04e37c611e31108ef161e4ecc22c
False,028680a64649a7c8db446b0da4c88fa1,538d04e37c611e31108ef161e4ecc22c
False,965473d20df66501c10f52605c8a4f73,538d04e37c611e31108ef161e4ecc22c
False,b263e8513fc470f89af4b4142bba8e85,538d04e37c611e31108ef161e4ecc22c
False,98c6e1b3cb7b3a6f587058a398c11e2c,538d04e37c611e31108ef161e4ecc22c
False,c5fdf05c21a364958e167f5a13f2e71a,538d04e37c611e31108ef161e4ecc22c
False,6c5f721d539271acd5bf0ad7a8e3d129,538d04e37c611e31108ef161e4ecc22c
False,225f49e23712dfdf01097c16c7c03a9b,538d04e37c611e31108ef161e4ecc22c
False,6afea09145b0fdf828504c3dd80b1e61,7f342515316da281fa63ccdc0d5868b6
False,06490bbbdce7b74734402c25d90e0386,7f342515316da281fa63ccdc0d5868b6
False,b9edc09318a7ec9fef9e1495f0120738,f07944507c57215f8818de33a6ac6f3f
False,4471620d214aa06d905bc87f5ded486d,f07944507c57215f8818de33a6ac6f3f
False,c21e334981b94f50685cfa159c6861c6,f07944507c57215f8818de33a6ac6f3f
False,968ba3e82e85c422e12c69bfeaee2091,f07944507c57215f8818de33a6ac6f3f
False,b1c6064d70518b3b28c099288b619697,f07944507c57215f8818de33a6ac6f3f
False,4303fbcd29d584da0ab6854905f3ced1,f07944507c57215f8818de33a6ac6f3f
True,054465fc22e857111cf578c1c5423a0e,f07944507c57215f8818de33a6ac6f3f
True,fda60e7ee66c4570f454e19fcc312da7,f07944507c57215f8818de33a6ac6f3f
False,a20daaa2746c43e0150534a4ee26845b,f07944507c57215f8818de33a6ac6f3f
False,0e961e97e49b3ed099eaf5658509f925,f07944507c57215f8818de33a6ac6f3f
False,6d41af353d2ea35bfd1bc876a4a4ff11,f07944507c57215f8818de33a6ac6f3f
False,2549e12f8bbd3067b962aa7812dd5c3b,f07944507c57215f8818de33a6ac6f3f
False,a17343db104d8b86ddb668ee401f0d9f,f07944507c57215f8818de33a6ac6f3f
False,e85c8c8d5b1d87130d0904f4f30222b6,f07944507c57215f8818de33a6ac6f3f
False,3080e94a213b433ac2d1264501825281,f07944507c57215f8818de33a6ac6f3f
False,eb115e076b56a59fd8d7943cf874af71,f07944507c57215f8818de33a6ac6f3f
False,f8762a5f8e481dbcba8e730a78bfb42d,f07944507c57215f8818de33a6ac6f3f
False,0fdfc9cd2bf34bbc724e936524c04e67,f07944507c57215f8818de33a6ac6f3f
False,580341adfdc707ebda117e510b24c573,f07944507c57215f8818de33a6ac6f3f
False,c1ec943b7d5f53cd524e1364be769ef7,f07944507c57215f8818de33a6ac6f3f
False,6081c9915a44cc6cd263c5959a18e47d,f07944507c57215f8818de33a6ac6f3f
False,99c59e1163aa10252e61baf1c315e221,f07944507c57215f8818de33a6ac6f3f
False,38111fa59bb5185fcae288c2ea1638e8,f07944507c57215f8818de33a6ac6f3f
False,1322170cd16447af3ccbbc0430cb4249,f07944507c57215f8818de33a6ac6f3f
False,44fdb9fbcea7fbbac76905f0eeaf4881,f07944507c57215f8818de33a6ac6f3f
False,f857619a84bf5de1b5b4be4b14d50884,f07944507c57215f8818de33a6ac6f3f
False,386eb44bd9bed9c307b2aa1d231db961,f07944507c57215f8818de33a6ac6f3f
False,79fedb3fedbfbabb9e47518de3cbf12f,f07944507c57215f8818de33a6ac6f3f
