1
False,37ba0528ac4ecae24655d46438e22004,3cc312b820c85f70fc78c502a74cee2d
False,4d119dd1d62124f1f3e0df120f148939,3cc312b820c85f70fc78c502a74cee2d
True,251a8c9a1a8238d1144aee4c4789dfec,3cc312b820c85f70fc78c502a74cee2d
False,64f2a476bb16b0912858dcf6ae93a1a5,24a46a14caf9f805fe57fa56f7bd3d95
False,16464946049773fc32d2fb40c057ad4e,24a46a14caf9f805fe57fa56f7bd3d95
False,eae3f748716c10a7ac76509b52d4480e,24a46a14caf9f805fe57fa56f7bd3d95
False,c341c24249e5f5f4512b6fb6296743bb,24a46a14caf9f805fe57fa56f7bd3d95
False,f4d9ba4cb091fde4ae4abbd4ebc67656,24a46a14caf9f805fe57fa56f7bd3d95
False,b51b6f556eb39da51080f654ac479ebf,24a46a14caf9f805fe57fa56f7bd3d95
False,d78519620a22cd94f97249d7cd03e3b7,24a46a14caf9f805fe57fa56f7bd3d95
False,c611b3a07ca81a2098d5de8072c6b072,24a46a14caf9f805fe57fa56f7bd3d95
False,7a5aef674b089067cae2e0b0674e1fd8,24a46a14caf9f805fe57fa56f7bd3d95
False,fad68ae728c456d646375531f64cb56f,24a46a14caf9f805fe57fa56f7bd3d95
