5
False,e392f1f7055b092a4c195ad1a6fc0552,ba8a53477d867c59759508d85c844050
False,170ec1b2d3615e2a4ae389dbdee60ce6,35316562fcaacd15c5606656b377747e
False,abaed55f10b2289622034e38a877a8ea,8ef6c054d265806831bcf238fdb55730
False,2c239f22cb0a79999d67e514dc91b63a,de88b1d1abf69a8537aed23f7f62a8f0
False,c054820a376fa75ef5222f1273c5bd89,ba8a53477d867c59759508d85c844050
False,117cfa3097074b6a8ce84425d10eff42,b40863e1da4c9dd9b44360a7552cccc0
False,6c1ae831efb5a101a9fe3834ac8c2422,de88b1d1abf69a8537aed23f7f62a8f0
True,cdd6102e70415aa94587182c51d4acd8,f4f71aeb5fd31cb543b0f8f4113ffb81
False,19596ac8e74032d3e4fbcd59aafe86ec,f4f71aeb5fd31cb543b0f8f4113ffb81
False,76efe5f2cd049a11237723331f6344b0,89fb940530bd285e86d2de90081fab6f
False,e2b99606d87d0de5dcd13675fb77b5f2,f8d3b65d8479a31ebf67cb18dd0a4641
False,1453beec6ca9d571681b07a7376f29ed,8ef6c054d265806831bcf238fdb55730
False,24b7b0d31b5e1e0969ffbdf62d4bfeb1,8ef6c054d265806831bcf238fdb55730
False,b07b90355f87fecb56adeaaf5c0bc498,c5cea51d73a96726e1d8f72c5ebd6e68
False,6eb8c4a47c4493559ddc7547f96c421e,de88b1d1abf69a8537aed23f7f62a8f0
False,2c2535755b958a351b08472f46bf4c6f,89fb940530bd285e86d2de90081fab6f
