9
False,95bf3f6e3c4d88335e9c2003a99004a8,84394ae18fb199ea55bf7d3cfd775319
False,4f6aed74dad9b783bc34ae522be0e1bb,84394ae18fb199ea55bf7d3cfd775319
False,5312e0104c242b79afe7b8e06ab6fe4a,84394ae18fb199ea55bf7d3cfd775319
False,31da2c45749a37dbf6074ff13776c6fd,84394ae18fb199ea55bf7d3cfd775319
False,eefd02e803d18e02e1baba853adb21f6,c05de0fb1c5fdfdd39bc2f2951236912
False,0991e6fecc454b4d12277d67e5b21872,c05de0fb1c5fdfdd39bc2f2951236912
False,350de030f01be33bf96f513247f735c8,c05de0fb1c5fdfdd39bc2f2951236912
False,475ec84376d6347020b4907f39d80bac,c05de0fb1c5fdfdd39bc2f2951236912
False,3c6a0072feda793a11774282f8e25de6,c05de0fb1c5fdfdd39bc2f2951236912
False,9ce0230ea2b7527e6c02d4d075fe17bb,c05de0fb1c5fdfdd39bc2f2951236912
False,f6b986d90572a9e4a7fc260c4b2cf926,c05de0fb1c5fdfdd39bc2f2951236912
False,cee77953dfbbed2f56701e8dbb88dd5e,c05de0fb1c5fdfdd39bc2f2951236912
False,22113b6c36e99ea9d205ea49c6beae02,c05de0fb1c5fdfdd39bc2f2951236912
False,abb295acc3420893aaeb33d4bc16ccaf,c05de0fb1c5fdfdd39bc2f2951236912
False,3ad7299adee3793c26ec149a22277b75,c05de0fb1c5fdfdd39bc2f2951236912
False,b725ec461c3cb70c8e2e843704ae7320,c05de0fb1c5fdfdd39bc2f2951236912
False,461e7ce8a83bd354a689d8ca0ce0e80c,c05de0fb1c5fdfdd39bc2f2951236912
False,3eea5049d0c34513d90b8e071fd41f2d,c05de0fb1c5fdfdd39bc2f2951236912
False,3f1704e645c9cbcb09fd0c31bbec226d,c05de0fb1c5fdfdd39bc2f2951236912
False,222533412cf03f563909ac711f205209,c05de0fb1c5fdfdd39bc2f2951236912
False,b59275e5a576708289f62bb3cd57578e,c05de0fb1c5fdfdd39bc2f2951236912
False,94c9cf5cfac8993238dc00f0fef8038a,c05de0fb1c5fdfdd39bc2f2951236912
False,b20f76234a2d491a87c8f0d94921744c,c05de0fb1c5fdfdd39bc2f2951236912
False,10290515fc4e607a2a77696df17c6fc3,c05de0fb1c5fdfdd39bc2f2951236912
False,be52d0745bba3731d9e38e989493bafd,c05de0fb1c5fdfdd39bc2f2951236912
False,e466583d3b3e96eec175a2a0f8fdae8d,c05de0fb1c5fdfdd39bc2f2951236912
False,332d0b4731b473e15fd56991f757f003,c05de0fb1c5fdfdd39bc2f2951236912
False,ee5caba767600ae0cc71f7132f90b05c,c05de0fb1c5fdfdd39bc2f2951236912
False,489595c0a35917801e633c8003d97114,c05de0fb1c5fdfdd39bc2f2951236912
False,49b0c484ccb7dba901c77dcdc57fcd47,c05de0fb1c5fdfdd39bc2f2951236912
False,f3f8fcf821bee4924470f51b657ad640,c05de0fb1c5fdfdd39bc2f2951236912
False,e0e76a05a3c55ad054f3084b0e6bdbee,c05de0fb1c5fdfdd39bc2f2951236912
False,df4289f52323452d9f348e2355fe7c35,c05de0fb1c5fdfdd39bc2f2951236912
False,781b4a5db159c64d46bb8a300415c018,c05de0fb1c5fdfdd39bc2f2951236912
False,0941417a636e4fe9e5fe62bfceec01db,c05de0fb1c5fdfdd39bc2f2951236912
False,1aba6cf616d4201573ca2fb5b86d5757,c05de0fb1c5fdfdd39bc2f2951236912
False,fcb10701f70a0d03ad79ecf87164e99c,c05de0fb1c5fdfdd39bc2f2951236912
False,f62f144ebba2ab6803f2c1fadb0a530f,c05de0fb1c5fdfdd39bc2f2951236912
False,028e39e27e5aebff508639ef480cd966,c05de0fb1c5fdfdd39bc2f2951236912
False,360953f4aaa525e0c563d741f98112a9,c05de0fb1c5fdfdd39bc2f2951236912
False,43fba3ee1e03edb249cd88502a397f6e,c05de0fb1c5fdfdd39bc2f2951236912
False,579a59d0413278c9c59ce0b6ce13278a,c05de0fb1c5fdfdd39bc2f2951236912
False,e8e4d14aa8f63732ecf589590578374f,c05de0fb1c5fdfdd39bc2f2951236912
False,f1d797cf5ab8c0f8450294a080a6d549,c05de0fb1c5fdfdd39bc2f2951236912
False,9ff65f0f4efae16cd74314945a92967f,c05de0fb1c5fdfdd39bc2f2951236912
