0
False,d00857238f8b3f11cacb6e0e3ab48a55,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,553cdf5a854edd543aa36edda20aae85,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,cf093c9ac54b99bdc0d0082b471ce251,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,61ada043df97f2a79788117adf49b0d1,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,dd2d107697e8668e6514703196eec4c8,f07944507c57215f8818de33a6ac6f3f
True,877ef7aa5feba792f65bc4fc2ae53076,f07944507c57215f8818de33a6ac6f3f
False,d583ccd1ceb06a353ab7bcb9e6d74f04,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,d7810b5d61a0b0a1b2fe792747388caa,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,66b36e5c4412fe18e6d82c6b710463d2,c07c35714963668a8ec1b8784f83d143
False,638801a63aadb892ab64a62e8f16a191,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,600d1f61bbe575816bd16dca93874132,f07944507c57215f8818de33a6ac6f3f
False,eb6818420bafc51c81605b8ee374e188,f07944507c57215f8818de33a6ac6f3f
False,1df02dc089b8d23f648d23dfe2d081e9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,e032a2297c3bf5ef1c9b88e1adaded0b,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,97cdfba7533a7dcb2d00bcc67c7ae41a,f07944507c57215f8818de33a6ac6f3f
False,838d99e225269f15940592ffd198bf7a,f07944507c57215f8818de33a6ac6f3f
False,678e563b80e1665fde96a329d5de25f6,f07944507c57215f8818de33a6ac6f3f
True,f9022d3044bc2d3033300765593bde30,f07944507c57215f8818de33a6ac6f3f
False,9eacab42d6537334cccfa7c96ab20dc9,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,86186110a8b59f371ec9dd9489f7a14c,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,ab2a3f4282af45e5c56d69b37e340b5c,f07944507c57215f8818de33a6ac6f3f
False,0127d085b9665751e0800d91173954d1,f07944507c57215f8818de33a6ac6f3f
False,64b6836e1a312979faa06f991bc16d81,f07944507c57215f8818de33a6ac6f3f
False,0fc4e4d3663c8064f2b519eb0d88baa1,f07944507c57215f8818de33a6ac6f3f
False,04c4c5860ab6209012547501ba24f841,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,79192f1383af89270bbd4453228bafd4,a4ba549eb1d0ce48b2434ccce3ab8ae4
False,5c0f006765f03e97ebe8e5cc2cb05094,f07944507c57215f8818de33a6ac6f3f
