2
False,e2daf1f0995889964e0c682c1eb58720,f82c6c831f70c7f1185a9a6ea90f5dbf
False,d1a78397fb63f14624166c05db18aa98,f82c6c831f70c7f1185a9a6ea90f5dbf
False,71d6c8a40cb0d8ddbf3e31a80039b780,a79b61c24592cf17b1f9b31fe8836e1c
False,4a071048adf1353391f94dc2ab0d87fd,4ca6cf6f53604290f4dbbced0a6dae6f
False,f5157a1912a816e43a160ad18ef5a272,4ca6cf6f53604290f4dbbced0a6dae6f
False,fdbcf676d9f19e20ea42199d803b75b0,3cc312b820c85f70fc78c502a74cee2d
False,5289319b81c42c2dc2e66f05f47768a7,538d04e37c611e31108ef161e4ecc22c
False,e8edec6b5099486f35970160d12f4434,538d04e37c611e31108ef161e4ecc22c
False,679446945f9b77e9659c190af5b5f7bf,538d04e37c611e31108ef161e4ecc22c
False,be4ab3610d8a928fae0d2672f74ee34d,538d04e37c611e31108ef161e4ecc22c
False,028680a64649a7c8db446b0da4c88fa1,538d04e37c611e31108ef161e4ecc22c
True,965473d20df66501c10f52605c8a4f73,538d04e37c611e31108ef161e4ecc22c
True,b263e8513fc470f89af4b4142bba8e85,538d04e37c611e31108ef161e4ecc22c
True,98c6e1b3cb7b3a6f587058a398c11e2c,538d04e37c611e31108ef161e4ecc22c
False,362704d37791cb754fba6b1ed9262955,538d04e37c611e31108ef161e4ecc22c
False,c5fdf05c21a364958e167f5a13f2e71a,538d04e37c611e31108ef161e4ecc22c
False,6c5f721d539271acd5bf0ad7a8e3d129,538d04e37c611e31108ef161e4ecc22c
False,225f49e23712dfdf01097c16c7c03a9b,538d04e37c611e31108ef161e4ecc22c
False,147d6cea23a8edefe623dd081d42e16e,538d04e37c611e31108ef161e4ecc22c
False,7bdd3fbc3c25e5d81df79ea70108b37a,24a46a14caf9f805fe57fa56f7bd3d95
False,4d81626df564ee6297f33ff87ac4ba1a,24a46a14caf9f805fe57fa56f7bd3d95
False,d16389020dc1d41be4aaf366ea928366,24a46a14caf9f805fe57fa56f7bd3d95
False,161f4a98a46caa85467df5e19cec9f97,24a46a14caf9f805fe57fa56f7bd3d95
False,8cfbadefb10780cb50924c7ccc20b950,24a46a14caf9f805fe57fa56f7bd3d95
False,b0e457bcc13fea3548b5fffa34afe093,24a46a14caf9f805fe57fa56f7bd3d95
False,d0d005769af730fb6d0026acab050982,24a46a14caf9f805fe57fa56f7bd3d95
False,58b0000f5ed3daed503304deaf3d8f38,24a46a14caf9f805fe57fa56f7bd3d95
False,ce2f410f535b0eeecb53b548a9b69972,24a46a14caf9f805fe57fa56f7bd3d95
False,092e6c7a03055f0129d239a8c7e200df,24a46a14caf9f805fe57fa56f7bd3d95
False,b2e13cf329828874417cb9338f732b31,24a46a14caf9f805fe57fa56f7bd3d95
